query,cand,accepted,rx,ry,rth
50,20,False,,,
50,19,False,,,
55,24,False,,,
55,23,False,,,
60,21,False,,,
60,19,False,,,
65,19,False,,,
65,18,False,,,
70,18,False,,,
70,19,False,,,
75,18,False,,,
75,17,False,,,
80,50,False,,,
80,49,False,,,
85,55,True,0.0246,0.1013,-0.29674
85,54,False,,,
90,55,False,,,
90,54,False,,,
95,53,False,,,
95,52,False,,,
100,48,False,,,
100,47,False,,,
105,45,False,,,
105,44,False,,,
110,40,False,,,
110,42,False,,,
115,40,False,,,
115,38,False,,,
120,40,False,,,
120,38,False,,,
125,40,False,,,
125,38,False,,,
130,40,False,,,
130,38,False,,,
180,150,False,,,
180,149,False,,,
185,155,False,,,
185,154,False,,,
190,156,False,,,
190,155,False,,,
195,156,False,,,
195,155,False,,,
205,175,False,,,
205,174,False,,,
210,180,False,,,
210,176,False,,,
215,185,False,,,
215,176,False,,,
220,190,False,,,
220,189,False,,,
225,195,False,,,
225,194,True,0.9347,-0.2985,-0.3986
230,198,False,,,
230,197,False,,,
235,204,False,,,
235,203,False,,,
280,250,False,,,
280,249,False,,,
285,254,False,,,
285,255,False,,,
290,253,False,,,
290,254,False,,,
295,252,False,,,
295,253,False,,,
300,251,False,,,
300,250,False,,,
305,252,False,,,
305,253,False,,,
310,256,False,,,
310,255,False,,,
315,262,False,,,
315,261,False,,,
320,266,False,,,
320,267,False,,,
325,274,False,,,
325,275,False,,,
330,283,False,,,
330,284,False,,,
335,304,False,,,
335,305,False,,,
340,248,False,,,
340,249,False,,,
345,246,False,,,
345,245,False,,,
350,243,False,,,
350,242,False,,,
355,233,False,,,
355,232,False,,,
360,230,False,,,
360,229,False,,,
365,214,False,,,
365,218,False,,,
370,207,False,,,
370,209,False,,,
375,211,False,,,
375,210,False,,,
380,192,False,,,
380,208,True,0.1408,0.0385,-0.22603
385,219,False,,,
385,213,False,,,
390,218,False,,,
390,214,False,,,
395,365,False,,,
395,226,False,,,
400,366,False,,,
400,225,False,,,
405,212,False,,,
405,211,False,,,
410,190,False,,,
410,191,False,,,
415,190,False,,,
415,191,False,,,
420,379,False,,,
420,208,False,,,
425,208,False,,,
425,379,False,,,
430,379,False,,,
430,208,False,,,
435,379,False,,,
435,208,False,,,
440,137,False,,,
440,410,False,,,
445,137,False,,,
445,415,False,,,
450,137,False,,,
455,137,False,,,
460,137,False,,,
465,137,False,,,
470,137,False,,,
470,85,False,,,
475,85,False,,,
475,137,False,,,
480,85,False,,,
480,137,False,,,
485,85,False,,,
485,455,False,,,
490,85,True,0.7217,-0.1511,-0.35263
490,460,False,,,
495,85,False,,,
495,14,False,,,
500,85,False,,,
500,14,False,,,
505,85,True,0.9045,-0.1976,-0.13083
505,475,False,,,
510,85,False,,,
510,480,False,,,
515,482,False,,,
515,483,False,,,
520,477,False,,,
520,476,False,,,
525,474,False,,,
525,475,False,,,
530,464,False,,,
530,463,False,,,
535,475,False,,,
535,476,False,,,
540,8,True,1.4164,0.1403,0.09245
540,14,True,1.4172,0.1565,0.09356
545,8,True,0.0011,0.0572,-0.02643
545,14,True,0.0004,0.0555,-0.02269
550,14,True,-0.0885,0.0558,-0.02065
550,8,True,-0.0825,0.0539,-0.02423
555,14,True,-0.0885,0.0543,-0.02039
555,8,True,-0.0885,0.0568,-0.02448
