map,combo,mode,frontend,verifier,keyframes,proposals,verified,loops_accepted,true_accepted,false_accepted,disagreement,precision,accept_rate,end_start_drift_m,loop_resid_rmse_m,loop_resid_rmse_deg,map_sharpness,map_occupied_cells,map_free_cells,traj_span_m,peak_rss_gb,map_payload_mb,stm,wm,ltm,elapsed_sec,reinits,fallbacks,rehearsal_merges
lab_hybrid_small,lidar_s2s_bnb,lidar,native_s2s,bnb,159,41,41,31,31,0,0,1.0,0.756,0.494,0.068,0.33,0.555,5211,20294,8.0x4.2,0.13,0.6,30,122,0,21.7,,1,7
lab_hybrid_small,lidar_s2s_icp,lidar,native_s2s,icp,159,41,41,30,26,4,4,0.867,0.732,0.479,0.124,0.34,0.544,5279,20507,8.0x4.1,0.18,0.6,30,122,0,19.3,,1,7
lab_hybrid_small,lidar_s2m_bnb,lidar,native_s2m,bnb,155,38,38,33,33,0,0,1.0,0.868,0.033,0.007,0.05,0.634,3977,19812,8.2x3.7,0.2,0.6,30,115,0,27.6,,1,10
lab_hybrid_small,lidar_s2m_icp,lidar,native_s2m,icp,155,38,38,36,36,0,0,1.0,0.947,0.018,0.016,0.1,0.635,3993,19837,8.2x3.7,0.22,0.6,30,115,0,26.7,,1,10
lab_hybrid_small,lidar_orb_s2s,lidar_orb,native_s2s,pnp,159,41,39,8,8,0,0,1.0,0.195,0.442,0.102,0.53,0.564,5054,20889,7.9x4.4,0.37,9.0,30,122,0,23.4,,1,7
lab_hybrid_small,lidar_orb_s2m,lidar_orb,native_s2m,pnp,155,38,36,8,8,0,0,1.0,0.211,0.028,0.016,0.31,0.636,3953,19846,8.2x3.7,0.39,8.3,30,115,0,30.7,,1,10
lab_hybrid_small,orb_lidar_bnb,orb_lidar,native,bnb,249,8,7,0,0,0,0,,0.0,2.437,,,0.407,5805,26203,8.4x5.1,0.84,4.4,30,200,19,81.4,78,,0
lab_hybrid_small,orb_lidar_icp,orb_lidar,native,icp,249,8,7,6,5,1,1,0.833,0.75,2.564,0.037,0.22,0.407,5835,25989,8.4x5.1,0.86,4.4,30,200,19,80.0,78,,0
lab_hybrid_small,orb,orb,native,pnp,249,8,8,8,7,1,1,0.875,1.0,1.224,0.027,0.45,0.473,5676,23641,8.3x3.8,0.87,4.4,30,200,19,80.4,78,,0
lab_hybrid,lidar_s2s_bnb,lidar,native_s2s,bnb,382,110,110,71,69,2,2,0.972,0.645,0.386,0.196,0.76,0.526,9797,40643,20.4x4.7,0.73,1.7,30,200,139,55.0,,1,13
lab_hybrid,lidar_s2s_icp,lidar,native_s2s,icp,382,110,110,70,64,6,6,0.914,0.636,1.303,0.192,0.52,0.532,9371,41547,20.2x4.7,0.71,1.7,30,200,139,51.5,,1,13
lab_hybrid,lidar_s2m_bnb,lidar,native_s2m,bnb,368,104,100,74,74,0,0,1.0,0.712,0.113,0.014,0.07,0.627,7585,39381,20.7x3.7,0.72,1.6,30,200,123,72.7,,75,15
lab_hybrid,lidar_s2m_icp,lidar,native_s2m,icp,368,104,101,84,84,0,0,1.0,0.808,0.263,0.018,0.1,0.626,7745,39689,20.7x3.7,0.74,1.6,30,200,123,77.5,,75,15
lab_hybrid,lidar_orb_s2s,lidar_orb,native_s2s,pnp,382,110,110,26,24,2,2,0.923,0.236,0.467,0.107,0.6,0.536,8910,42112,19.3x4.5,0.71,22.9,30,200,139,65.3,,1,13
lab_hybrid,lidar_orb_s2m,lidar_orb,native_s2m,pnp,368,103,103,25,25,0,0,1.0,0.243,0.131,0.038,0.63,0.625,7589,39570,20.7x3.9,0.74,21.4,30,200,123,108.0,,75,15
lab_hybrid,orb_lidar_bnb,orb_lidar,native,bnb,645,53,53,42,42,0,0,1.0,0.792,1.156,0.042,0.54,0.527,10532,47745,19.0x7.5,0.96,11.3,30,200,415,225.0,117,,0
lab_hybrid,orb_lidar_icp,orb_lidar,native,icp,645,53,53,39,35,4,4,0.897,0.736,7.948,0.156,0.75,0.53,11722,62822,20.1x8.3,1.01,11.3,30,200,415,222.9,117,,0
lab_hybrid,orb,orb,native,pnp,645,53,53,38,38,0,0,1.0,0.717,1.825,0.033,0.76,0.522,10690,48350,18.7x8.4,1.03,11.3,30,200,415,205.1,117,,0
