query,cand,accepted,rx,ry,rth
342,246,False,,,
344,248,True,-0.0458,0.0412,0.07014
347,252,True,-0.1429,0.0188,-0.09441
347,250,True,0.1014,-0.0081,-0.0546
348,254,True,-0.1925,0.0007,0.13607
349,254,True,-0.1123,0.0049,0.03331
350,254,True,-0.0413,-0.0064,-0.10947
351,256,True,-0.1715,-0.016,0.00047
428,111,True,-0.0092,0.0534,-0.09282
435,117,True,0.0999,0.0221,0.02475
436,117,True,0.0428,0.0221,0.021
438,115,False,,,
453,134,True,0.2533,0.2047,0.04346
454,135,True,0.2716,0.1108,0.01884
454,137,True,0.0752,-0.007,-0.18006
455,135,True,0.2965,0.1519,0.01209
455,153,True,0.1967,-0.6338,-0.28268
456,136,False,,,
456,137,False,,,
458,139,True,-0.0889,-0.0439,-0.11978
459,138,True,0.1725,-0.0197,-0.00508
459,137,True,0.2859,0.0284,0.17829
460,140,True,0.0093,-0.0481,0.01697
460,138,True,0.2621,0.0122,0.17835
461,151,False,,,
461,141,False,,,
462,151,True,0.4339,-0.1696,-0.00016
462,148,True,-0.0948,-0.1271,0.03571
463,148,True,0.0025,-0.0872,0.01658
463,142,True,0.0542,-0.098,0.01645
464,143,True,0.0784,-0.0339,0.0168
464,142,True,0.1984,-0.0396,0.01592
465,148,True,0.2601,-0.0369,0.01714
465,147,True,0.1316,0.0085,0.01131
466,148,True,0.2331,-0.042,0.00787
466,144,True,0.031,-0.0232,0.02249
467,148,True,0.1394,-0.054,0.00557
467,142,True,0.1883,-0.065,0.00332
468,148,True,0.026,-0.0681,0.00396
468,147,True,-0.104,-0.0193,0.00177
469,148,True,-0.1445,-0.0393,0.002
469,149,True,-0.0083,-0.1043,0.00349
470,151,True,0.1801,-0.1499,0.05588
470,149,True,-0.1705,-0.1196,0.10565
610,40,False,,,
611,39,True,-0.066,0.0519,-0.05418
612,38,True,-0.002,0.0442,-0.06422
