query,cand,accepted,rx,ry,rth
24,0,False,,,
24,4,False,,,
24,1,False,,,
28,0,False,,,
28,5,False,,,
28,4,False,,,
32,0,False,,,
32,9,False,,,
32,5,False,,,
36,0,False,,,
36,9,False,,,
36,5,False,,,
40,0,False,,,
40,9,False,,,
40,5,False,,,
44,12,False,,,
44,0,False,,,
44,11,False,,,
48,16,True,2.209,-2.5194,-3.09477
48,15,True,2.4274,-2.5176,-3.11866
48,14,False,,,
52,18,True,0.1765,-2.8347,3.0374
52,19,True,-0.0383,-2.855,3.05375
52,17,True,0.7306,-2.7586,3.14114
56,17,True,0.2614,-2.5533,2.23589
56,16,True,0.6681,-2.5059,2.29287
56,18,True,-0.2731,-2.5751,2.13143
60,38,True,1.1563,-2.5295,-1.93796
60,37,True,1.1552,-2.5394,-1.94764
60,17,True,0.409,-2.7498,2.68904
64,38,True,1.082,-1.638,-1.45099
64,37,True,1.0889,-1.6475,-1.46097
64,32,True,2.0338,-1.8493,-1.61678
68,38,True,0.8507,-0.5829,-1.27167
68,37,True,0.868,-0.5898,-1.28162
68,36,True,1.0351,-0.5871,-1.29316
72,42,True,-0.05,0.2399,-1.29329
72,41,True,0.124,0.2301,-1.50484
72,40,True,0.3225,0.1763,-1.71668
76,40,True,-0.0724,-0.1415,-2.64413
76,39,True,0.1575,-0.1467,-2.83118
76,38,True,0.1649,-0.1446,-2.82461
80,33,True,0.0764,-0.1501,3.13228
80,34,True,-0.1854,-0.1689,-3.1375
80,32,True,0.3294,-0.1673,3.03197
84,28,True,0.13,0.2097,1.90629
84,29,True,-0.1394,0.2123,2.11651
84,27,True,0.3505,0.1473,1.6657
88,28,False,,,
88,29,False,,,
88,27,False,,,
92,29,False,,,
92,30,False,,,
92,31,False,,,
96,30,False,,,
96,31,False,,,
96,29,False,,,
100,30,False,,,
100,31,False,,,
100,32,False,,,
104,30,False,,,
104,31,False,,,
104,32,False,,,
128,108,False,,,
132,109,False,,,
132,110,False,,,
132,111,False,,,
136,109,False,,,
136,110,False,,,
136,111,False,,,
140,109,False,,,
140,110,False,,,
140,111,False,,,
144,114,True,1.9766,-2.0677,1.81656
144,113,True,2.2343,-2.0672,1.8027
144,109,True,2.4536,-2.0865,1.787
148,118,True,1.2312,-1.0603,1.26197
148,117,True,1.4866,-1.0642,1.25072
148,116,True,1.5433,-1.0641,1.24865
152,122,True,0.4292,0.0725,1.88121
152,121,True,0.6492,-0.0628,1.66239
152,120,True,0.8771,-0.1972,1.47806
156,124,True,-0.2068,0.6907,1.3501
156,123,True,0.1455,0.7084,1.23374
156,125,True,-0.4644,0.6711,1.36031
160,126,False,,,
160,125,False,,,
160,127,False,,,
164,127,False,,,
164,128,False,,,
164,126,False,,,
168,128,False,,,
168,129,False,,,
168,127,False,,,
172,129,False,,,
172,128,False,,,
172,130,False,,,
176,129,False,,,
176,130,False,,,
176,131,False,,,
180,129,False,,,
180,130,False,,,
180,128,False,,,
184,129,False,,,
184,128,False,,,
184,130,False,,,
188,156,False,,,
188,128,False,,,
188,155,False,,,
192,172,False,,,
192,171,False,,,
192,160,False,,,
196,172,False,,,
196,171,False,,,
196,164,False,,,
200,168,True,0.3709,0.5028,1.01968
200,172,True,-0.576,0.4726,1.45734
200,171,True,-0.5748,0.4751,1.4589
204,170,True,-0.0892,0.4765,0.64089
204,169,True,0.2424,0.4793,0.51124
204,172,True,-0.3705,0.445,0.73998
208,174,False,,,
208,173,False,,,
208,172,False,,,
212,181,False,,,
212,182,False,,,
212,180,False,,,
216,181,False,,,
216,180,False,,,
216,182,False,,,
220,179,False,,,
220,180,False,,,
220,181,False,,,
224,179,False,,,
224,178,False,,,
224,177,False,,,
256,226,False,,,
256,225,False,,,
256,224,False,,,
260,230,False,,,
260,229,False,,,
260,228,False,,,
264,232,False,,,
264,231,False,,,
264,233,False,,,
268,231,False,,,
268,232,False,,,
268,230,False,,,
272,231,True,-0.1722,-1.7445,2.10585
272,230,True,0.4267,-1.6838,2.32436
272,232,True,-0.7316,-1.6661,1.86577
276,230,False,,,
