query,cand,accepted,rx,ry,rth
44,12,False,,,
44,11,False,,,
48,16,True,2.209,-2.5194,-3.09477
48,15,True,2.4274,-2.5176,-3.11866
48,14,False,,,
52,18,True,0.1765,-2.8347,3.0374
52,19,True,-0.0383,-2.855,3.05375
52,17,True,0.7306,-2.7586,3.14114
56,17,True,0.2614,-2.5533,2.23589
56,16,True,0.6681,-2.5059,2.29287
56,18,True,-0.2731,-2.5751,2.13143
60,17,True,0.409,-2.7498,2.68904
60,18,True,-0.1324,-2.7699,2.59437
60,16,True,0.8272,-2.6929,2.74672
64,32,True,2.0358,-1.8447,-1.61622
64,31,True,1.7447,-2.2763,-1.84441
64,21,True,0.1143,-2.8982,3.13171
68,36,True,1.0374,-0.5807,-1.29323
68,35,True,1.2832,-0.5775,-1.30647
68,34,True,1.5266,-0.5794,-1.32298
72,42,True,-0.0541,0.245,-1.29264
72,41,True,0.1202,0.237,-1.50395
72,40,True,0.3202,0.185,-1.71533
76,40,True,-0.0766,-0.1409,-2.64831
76,39,True,0.1511,-0.1444,-2.83415
76,41,True,-0.1999,-0.1659,-2.4371
80,33,True,0.0728,-0.1468,3.13442
80,34,True,-0.1891,-0.1651,-3.13436
80,32,True,0.3261,-0.1645,3.0327
84,28,True,0.1293,0.2088,1.90819
84,29,True,-0.1372,0.2104,2.11594
84,27,True,0.3489,0.1461,1.66736
88,28,False,,,
88,29,False,,,
88,27,False,,,
92,29,False,,,
92,30,False,,,
92,31,False,,,
96,30,False,,,
96,31,False,,,
96,29,False,,,
100,30,False,,,
100,31,False,,,
100,32,False,,,
104,30,False,,,
104,31,False,,,
104,32,False,,,
140,106,False,,,
140,105,False,,,
140,104,False,,,
144,114,True,1.9723,-2.062,1.81389
144,113,True,2.2301,-2.0613,1.79987
144,112,True,2.4587,-2.0759,1.7854
148,118,True,1.2304,-1.0622,1.26008
148,117,True,1.4855,-1.0656,1.24869
148,116,True,1.5423,-1.0659,1.24695
152,122,True,0.4295,0.0715,1.88077
152,121,True,0.6491,-0.0639,1.66159
152,120,True,0.8768,-0.1983,1.47714
156,124,False,,,
156,123,False,,,
156,125,True,-0.4582,0.6735,1.36552
160,126,False,,,
160,125,False,,,
160,127,False,,,
164,127,False,,,
164,128,False,,,
164,126,False,,,
168,128,False,,,
168,129,False,,,
168,127,False,,,
172,129,False,,,
172,128,False,,,
172,130,False,,,
176,129,False,,,
176,130,False,,,
176,131,False,,,
180,129,False,,,
180,130,False,,,
180,128,False,,,
184,129,False,,,
184,128,False,,,
184,130,False,,,
188,156,False,,,
188,155,False,,,
188,128,False,,,
192,160,False,,,
192,159,False,,,
192,158,False,,,
196,164,False,,,
196,163,False,,,
196,162,False,,,
200,168,True,0.3717,0.4938,1.0158
200,167,True,0.6777,0.4585,0.9209
200,166,True,0.9784,0.4015,0.82683
204,170,True,-0.0825,0.4692,0.64398
204,169,False,,,
204,173,True,-0.373,0.4417,0.74341
208,174,True,-0.0484,1.1577,0.87381
208,173,True,0.3731,1.1165,0.65738
208,175,True,-0.5137,1.0997,1.09462
212,181,False,,,
212,182,False,,,
212,180,False,,,
216,181,False,,,
216,180,False,,,
216,182,False,,,
220,179,False,,,
220,180,False,,,
220,181,False,,,
224,179,False,,,
224,178,False,,,
224,177,False,,,
256,226,False,,,
256,225,False,,,
256,224,False,,,
260,230,False,,,
260,229,False,,,
260,228,False,,,
264,232,False,,,
264,231,False,,,
264,233,False,,,
268,231,False,,,
268,232,False,,,
268,230,False,,,
272,231,True,-0.1724,-1.7309,2.1087
272,230,True,0.4238,-1.6705,2.32731
272,232,True,-0.7285,-1.6531,1.86862
276,230,False,,,
276,231,False,,,
276,229,False,,,
280,232,True,0.1031,-0.4534,0.23043
280,231,True,0.3519,-0.3693,0.46842
280,233,True,-0.1641,-0.4802,-0.01502
284,236,True,0.1173,-0.6293,-0.2875
284,237,True,-0.0615,-0.6523,-0.17185
284,238,True,-0.0885,-0.6624,0.05674
288,243,True,0.0952,-0.2275,0.37972
288,244,True,-0.1351,-0.2375,0.48571
288,242,True,0.3245,-0.2369,0.2766
292,247,True,0.1194,-0.0203,0.20476
292,248,True,-0.1342,-0.0134,0.41565
292,249,True,-0.265,-0.06,0.67991
296,250,True,0.0609,0.0491,-0.01103
296,251,True,-0.071,0.0468,0.22579
296,249,True,0.1531,0.0107,-0.26476
300,254,True,-0.0852,0.0298,-0.07783
300,253,True,0.1985,0.0319,-0.20746
300,255,True,-0.3186,-0.0254,0.18079
304,257,True,0.0544,-0.1306,-0.28167
304,256,True,0.1879,-0.158,-0.49231
304,258,True,-0.1888,-0.1462,-0.11052
308,260,True,0.1643,-0.7186,-0.90474
308,259,True,0.4644,-0.619,-0.67425
308,261,True,-0.1429,-0.7642,-1.12784
312,280,True,-0.0765,0.1258,2.29433
312,279,True,0.2276,0.1012,2.09868
312,281,True,-0.3239,0.0955,2.24149
316,228,True,0.0217,0.0557,-3.09802
316,227,True,0.2738,0.0715,-3.11486
316,229,True,-0.2244,0.0414,3.03733
320,224,True,-0.0269,0.0316,-3.00462
320,223,True,0.2373,0.0728,-2.88552
320,225,True,-0.272,0.0199,-3.12957
324,220,True,0.0892,0.0346,3.12617
324,221,True,-0.1668,-0.0057,3.04788
324,219,True,0.3665,0.0517,3.11885
328,216,True,0.1342,0.0704,2.8927
328,217,True,-0.1505,0.0654,3.07333
328,218,True,-0.2826,0.028,-2.99426
332,213,True,0.0341,0.1081,-2.97105
332,214,True,-0.2441,0.0868,-2.94549
332,212,True,0.3011,0.1246,-2.99239
336,209,False,,,
336,210,False,,,
336,208,False,,,
340,205,True,0.13,0.1105,2.82385
340,206,True,-0.13,0.0967,2.83916
340,191,True,0.0808,-0.3656,1.81939
344,198,True,0.0284,0.1137,0.80656
344,193,True,0.0708,0.1734,0.58477
344,194,True,-0.1715,0.1298,0.45241
348,198,True,0.0151,0.2222,0.01655
348,194,True,-0.1475,0.2352,-0.33714
348,193,True,0.0793,0.2797,-0.20457
352,202,True,-0.1452,0.1522,0.00865
352,187,True,-0.057,0.2683,0.22257
352,168,True,0.0241,0.2986,0.60588
356,186,True,-0.0106,0.0607,-0.26522
356,188,True,0.072,-0.0216,-0.69046
356,189,True,-0.0661,-0.0458,-0.91634
360,184,True,0.0174,0.0871,0.02654
360,183,True,-0.1218,0.0896,0.27139
360,185,True,0.1605,0.0506,-0.22808
364,181,True,0.0314,0.1178,-0.21899
364,180,True,-0.1161,0.1132,0.02078
364,175,True,-0.0616,0.1753,-0.35048
368,181,True,-0.0494,0.1802,-0.60992
368,180,True,-0.2185,0.1564,-0.36809
368,174,True,0.1319,0.2482,-0.96121
372,207,True,-0.0069,-0.1435,-2.75729
372,338,True,0.0698,0.1776,0.43318
372,339,True,-0.188,0.1513,0.45496
376,186,True,-0.0259,0.0334,3.01783
376,188,True,0.0542,-0.046,2.59435
376,189,True,-0.0991,-0.0604,2.36604
380,166,True,-0.1126,-0.0218,-3.08791
380,165,True,0.144,-0.0006,-3.09255
380,167,True,-0.3739,-0.0628,-2.99339
384,163,False,,,
384,165,False,,,
384,166,False,,,
388,156,True,0.3613,-0.3124,-3.03464
388,161,True,-0.8181,-0.3224,-2.62913
388,152,True,0.5195,-0.7806,2.41031
392,125,True,0.2879,0.3558,-0.74589
392,150,True,-0.2105,-0.6019,2.85521
392,124,True,0.5432,0.3667,-0.75563
396,144,True,0.0639,-1.0773,3.08081
396,148,True,-0.2727,-1.1016,-2.60881
396,125,True,1.1827,0.1727,-0.38256
400,142,True,-0.4171,-0.6025,1.74811
400,143,True,-0.4198,-0.71,1.97344
400,144,True,-0.3819,-0.7914,2.19612
404,140,True,-0.3245,-0.3381,0.59172
404,141,True,-0.2992,-0.3771,0.80144
404,142,True,-0.4187,-0.4525,1.01404
408,144,True,-0.0574,-0.123,0.58474
408,143,True,0.0459,-0.1286,0.35838
408,142,True,0.1666,-0.14,0.13266
412,147,True,-0.1111,0.0912,0.25898
412,146,True,0.1656,0.0966,0.14462
412,148,True,-0.3741,0.0482,0.37653
416,123,True,0.0069,-0.1449,2.74005
416,151,True,-0.0128,0.2502,0.42264
416,122,True,0.2502,-0.1641,2.54526
420,119,True,0.0851,0.0191,2.58592
420,120,True,-0.0944,0.0198,2.79857
420,121,True,-0.3407,-0.0357,2.98515
424,115,True,0.1428,0.0891,-3.12896
424,116,True,-0.1332,0.0694,-3.11034
424,117,True,-0.1923,0.0682,-3.10881
428,112,True,-0.0828,0.0861,3.11638
428,107,True,0.1914,0.0924,3.09862
428,113,True,-0.3339,0.0571,3.13535
432,105,False,,,
432,106,False,,,
432,107,False,,,
436,103,False,,,
436,104,False,,,
436,105,False,,,
440,101,False,,,
440,102,False,,,
440,103,False,,,
444,99,False,,,
444,100,False,,,
444,101,False,,,
448,97,False,,,
448,84,True,1.3559,-1.0,1.55822
448,98,False,,,
452,95,True,-1.2108,0.0975,2.10763
452,96,True,-1.4756,0.0528,2.12083
452,84,True,1.4371,-0.7221,0.88796
456,93,True,-0.6126,-0.1364,3.09623
456,94,True,-0.8894,-0.1197,3.01855
