pair_id,label,inliers,scan,evidence
0,F,7,0.192,none
1,F,0,0.247,none
2,F,0,0.227,none
3,F,0,0.296,none
4,T,0,0.485,scan
5,T,0,0.599,scan
6,F,0,0.368,none
7,T,0,0.565,scan
8,T,0,0.569,scan
9,T,0,0.685,scan
10,T,0,0.46,scan
11,T,7,0.56,scan
12,T,0,0.597,scan
13,T,0,0.63,scan
14,T,0,0.518,scan
15,T,0,0.639,scan
16,T,0,0.742,scan
17,T,0,0.778,scan
18,T,0,0.586,scan
19,T,0,0.695,scan
20,T,0,0.719,scan
21,T,0,0.505,scan
22,T,0,0.616,scan
23,T,0,0.715,scan
24,T,0,0.67,scan
25,T,0,0.523,scan
26,T,0,0.788,scan
27,T,0,0.592,scan
28,T,0,0.65,scan
29,T,964,0.532,img+scan
30,T,0,0.462,scan
31,T,0,0.567,scan
32,T,7,0.599,scan
33,T,0,0.522,scan
34,T,0,0.771,scan
35,T,0,0.8,scan
36,T,0,0.852,scan
37,T,0,0.835,scan
38,T,65,0.857,img+scan
39,T,1097,0.867,img+scan
40,T,1251,0.907,img+scan
41,T,10,0.905,scan
42,T,7,0.892,scan
43,F,15,0.0,none
44,T,0,0.801,scan
45,T,0,0.82,scan
46,T,0,0.805,scan
47,T,0,0.756,scan
48,T,0,0.801,scan
49,T,0,0.706,scan
50,F,0,0.11,none
51,F,0,0.0,none
52,T,0,0.81,scan
53,T,0,0.811,scan
54,F,0,0.0,none
55,F,0,0.0,none
56,T,1218,0.0,img
57,F,15,0.0,none
58,T,947,0.0,img
59,F,16,0.0,none
60,F,0,0.0,none
61,F,7,0.166,none
62,T,894,0.0,img
63,F,11,0.134,none
64,F,0,0.043,none
65,F,8,0.0,none
66,F,14,0.0,none
67,F,7,0.056,none
68,F,12,0.375,none
69,T,0,0.548,scan
70,F,7,0.0,none
71,T,13,0.516,scan
72,F,14,0.0,none
73,F,7,0.345,none
74,F,9,0.0,none
75,F,0,0.14,none
76,F,0,0.154,none
77,F,0,0.153,none
78,F,0,0.193,none
79,T,0,0.559,scan
80,T,0,0.658,scan
81,T,0,0.737,scan
82,T,0,0.703,scan
83,T,0,0.884,scan
84,T,7,0.902,scan
85,T,0,0.894,scan
86,F,0,0.137,none
87,F,0,0.0,none
88,T,10,0.632,scan
89,T,7,0.687,scan
90,T,0,0.671,scan
91,F,7,0.259,none
92,F,7,0.382,none
93,F,11,0.135,none
94,F,7,0.175,none
95,F,11,0.0,none
96,F,7,0.0,none
97,F,17,0.0,none
98,F,0,0.0,none
99,F,17,0.0,none
100,F,0,0.0,none
101,T,19,0.0,img
102,F,11,0.0,none
103,F,0,0.199,none
104,F,0,0.209,none
105,F,0,0.0,none
106,F,0,0.0,none
107,F,0,0.219,none
108,F,0,0.101,none
109,T,125,0.0,img
110,F,8,0.0,none
111,F,10,0.272,none
112,F,8,0.09,none
113,F,0,0.0,none
114,F,0,0.0,none
115,F,8,0.0,none
116,F,0,0.0,none
117,F,12,0.0,none
118,F,7,0.156,none
119,F,16,0.27,none
120,F,0,0.104,none
121,F,0,0.158,none
122,F,0,0.254,none
123,F,0,0.0,none
124,F,0,0.397,none
125,T,0,0.435,scan
126,F,0,0.334,none
127,F,0,0.336,none
128,F,0,0.0,none
129,F,0,0.0,none
130,T,19,0.0,img
131,F,7,0.0,none
132,F,0,0.0,none
133,F,12,0.159,none
134,F,7,0.17,none
135,T,7,0.704,scan
136,F,11,0.0,none
137,F,10,0.264,none
138,F,9,0.0,none
139,F,7,0.0,none
140,F,7,0.0,none
141,F,7,0.0,none
142,F,10,0.38,none
143,T,19,0.368,img
144,F,7,0.0,none
145,F,12,0.226,none
146,F,11,0.09,none
147,F,10,0.347,none
148,F,12,0.271,none
149,F,7,0.0,none
150,F,0,0.0,none
151,F,12,0.077,none
152,F,13,0.286,none
153,F,8,0.327,none
154,F,7,0.345,none
155,F,0,0.328,none
156,F,0,0.118,none
157,F,0,0.222,none
158,F,0,0.0,none
159,F,0,0.292,none
160,F,0,0.387,none
161,F,0,0.237,none
162,F,0,0.3,none
163,F,0,0.343,none
164,F,0,0.173,none
165,F,0,0.0,none
166,F,7,0.306,none
167,F,9,0.323,none
168,F,0,0.382,none
169,F,7,0.303,none
170,T,8,0.669,scan
171,T,0,0.7,scan
172,F,11,0.346,none
173,F,11,0.37,none
174,F,7,0.229,none
175,T,9,0.69,scan
176,F,10,0.227,none
177,T,7,0.702,scan
178,T,23,0.67,img+scan
179,T,53,0.696,img+scan
180,T,61,0.728,img+scan
181,F,10,0.243,none
182,F,7,0.133,none
183,T,0,0.442,scan
184,F,7,0.256,none
185,T,64,0.184,img
186,T,47,0.102,img
187,T,28,0.682,img+scan
188,T,15,0.649,scan
189,T,17,0.673,scan
190,F,10,0.384,none
191,F,11,0.298,none
192,T,16,0.745,scan
193,T,21,0.749,img+scan
194,T,15,0.67,scan
195,F,7,0.186,none
196,F,10,0.281,none
197,F,10,0.328,none
198,F,10,0.241,none
199,T,27,0.126,img
200,T,251,0.786,img+scan
201,T,20,0.566,img+scan
202,T,107,0.885,img+scan
203,T,245,0.822,img+scan
204,T,242,0.958,img+scan
205,T,9,0.467,scan
206,T,8,0.506,scan
207,T,26,0.464,img+scan
208,T,47,0.139,img
209,T,31,0.88,img+scan
210,T,17,0.861,scan
211,T,248,0.9,img+scan
212,T,169,0.957,img+scan
213,T,92,0.943,img+scan
214,T,652,0.968,img+scan
215,T,604,0.897,img+scan
216,T,439,0.843,img+scan
217,F,10,0.175,none
218,T,13,0.48,scan
219,T,430,0.902,img+scan
220,T,338,0.902,img+scan
221,T,171,0.852,img+scan
222,T,154,0.916,img+scan
223,F,10,0.134,none
224,F,9,0.261,none
225,T,58,0.908,img+scan
226,T,66,0.908,img+scan
227,T,22,0.672,img+scan
228,T,69,0.818,img+scan
229,T,13,0.883,scan
230,T,9,0.587,scan
231,T,10,0.676,scan
232,T,0,0.679,scan
233,T,7,0.697,scan
234,F,9,0.308,none
235,T,11,0.723,scan
236,T,12,0.715,scan
237,F,0,0.36,none
238,T,11,0.699,scan
239,F,9,0.184,none
240,F,0,0.142,none
241,F,0,0.035,none
242,T,0,0.665,scan
243,T,12,0.618,scan
244,T,8,0.591,scan
245,F,7,0.224,none
246,T,7,0.706,scan
247,F,7,0.197,none
248,F,0,0.057,none
249,F,0,0.122,none
250,T,0,0.777,scan
251,F,0,0.0,none
252,F,0,0.035,none
253,T,0,0.769,scan
254,T,0,0.757,scan
255,F,0,0.0,none
256,F,7,0.0,none
257,F,0,0.0,none
258,F,0,0.291,none
259,F,0,0.0,none
260,F,7,0.0,none
261,F,0,0.0,none
262,F,7,0.0,none
263,F,11,0.221,none
264,F,0,0.183,none
265,F,14,0.179,none
266,F,8,0.0,none
267,F,11,0.0,none
268,F,7,0.245,none
269,F,10,0.102,none
270,F,8,0.0,none
271,F,7,0.0,none
272,F,0,0.0,none
273,F,0,0.123,none
274,F,0,0.242,none
275,F,0,0.132,none
276,F,7,0.209,none
277,F,0,0.301,none
278,F,0,0.135,none
279,T,0,0.797,scan
280,T,0,0.853,scan
281,T,0,0.924,scan
282,T,0,0.959,scan
283,F,0,0.329,none
284,T,0,0.957,scan
285,T,0,0.876,scan
286,T,17,0.948,scan
287,T,74,0.93,img+scan
288,T,77,0.921,img+scan
289,T,74,0.286,img
290,T,61,0.895,img+scan
291,T,72,0.312,img
292,T,49,0.083,img
293,T,64,0.918,img+scan
294,T,60,0.0,img
295,T,49,0.0,img
296,T,57,0.0,img
297,T,80,0.912,img+scan
298,T,15,0.95,scan
299,T,0,0.879,scan
300,T,0,0.905,scan
301,T,0,0.847,scan
302,T,7,0.927,scan
303,T,7,0.93,scan
304,T,0,0.902,scan
305,F,0,0.0,none
306,T,0,0.849,scan
307,T,18,0.893,img+scan
308,T,0,0.857,scan
309,T,8,0.878,scan
310,T,13,0.821,scan
311,T,128,0.963,img+scan
312,T,121,0.944,img+scan
313,T,69,0.989,img+scan
314,T,0,0.889,scan
315,T,21,0.935,img+scan
316,T,241,0.898,img+scan
317,T,283,0.878,img+scan
318,T,40,0.828,img+scan
319,T,22,0.0,img
320,T,8,0.887,scan
321,T,188,0.816,img+scan
322,F,14,0.258,none
323,T,7,0.908,scan
324,T,12,0.928,scan
325,T,17,0.923,scan
326,T,24,0.0,img
327,T,75,0.917,img+scan
328,T,39,0.867,img+scan
329,T,20,0.924,img+scan
330,T,74,0.958,img+scan
331,T,63,0.0,img
332,T,7,0.837,scan
333,F,7,0.0,none
334,F,12,0.251,none
335,T,966,0.834,img+scan
336,F,13,0.0,none
337,T,1359,0.82,img+scan
338,F,0,0.0,none
339,F,0,0.335,none
340,F,13,0.309,none
341,T,3071,0.802,img+scan
342,F,8,0.201,none
343,F,10,0.223,none
344,T,9,0.437,scan
345,F,7,0.387,none
346,F,7,0.288,none
347,F,9,0.342,none
348,T,8,0.4,scan
349,T,7,0.409,scan
350,T,10,0.816,scan
351,F,13,0.391,none
352,T,7,0.838,scan
353,F,9,0.316,none
354,F,10,0.367,none
355,T,10,0.442,scan
356,T,7,0.478,scan
357,T,7,0.479,scan
358,F,11,0.273,none
359,F,8,0.279,none
360,F,7,0.0,none
361,T,10,0.754,scan
362,F,0,0.202,none
363,F,7,0.0,none
364,F,7,0.171,none
365,F,8,0.254,none
366,T,0,0.741,scan
367,T,7,0.702,scan
368,F,7,0.176,none
369,F,7,0.247,none
370,F,0,0.252,none
371,F,7,0.096,none
372,T,39,0.827,img+scan
373,T,0,0.755,scan
374,T,0,0.789,scan
375,F,0,0.316,none
376,T,0,0.738,scan
377,T,29,0.05,img
378,T,8,0.835,scan
379,T,0,0.733,scan
380,F,0,0.383,none
381,F,0,0.363,none
382,F,0,0.131,none
383,F,0,0.0,none
384,F,0,0.0,none
385,F,0,0.212,none
386,T,0,0.68,scan
387,F,0,0.391,none
388,F,0,0.127,none
389,F,0,0.0,none
390,F,0,0.043,none
391,T,0,0.666,scan
392,F,0,0.359,none
393,F,0,0.192,none
394,F,7,0.212,none
395,F,11,0.0,none
396,T,26,0.303,img
397,F,14,0.391,none
398,T,13,0.415,scan
399,F,13,0.248,none
400,F,7,0.0,none
401,T,20,0.306,img
402,F,15,0.32,none
403,T,13,0.633,scan
404,F,10,0.254,none
405,F,7,0.231,none
406,F,7,0.156,none
407,T,0,0.497,scan
408,T,11,0.74,scan
409,T,7,0.782,scan
410,T,0,0.715,scan
411,F,7,0.101,none
412,F,0,0.136,none
413,F,0,0.195,none
414,T,0,0.712,scan
415,T,0,0.787,scan
416,T,0,0.721,scan
417,F,0,0.21,none
418,T,197,0.93,img+scan
419,F,0,0.224,none
420,T,0,0.713,scan
421,T,65,0.955,img+scan
422,T,15,0.864,scan
423,T,0,0.488,scan
424,T,0,0.798,scan
425,T,0,0.814,scan
426,T,0,0.494,scan
427,T,0,0.527,scan
428,F,0,0.0,none
429,F,0,0.0,none
430,T,221,0.0,img
431,F,0,0.0,none
432,T,0,0.861,scan
433,T,0,0.702,scan
434,F,7,0.0,none
435,T,7,0.83,scan
436,T,9,0.683,scan
437,F,7,0.089,none
438,F,11,0.0,none
439,F,11,0.0,none
440,F,11,0.23,none
441,F,7,0.097,none
442,F,10,0.0,none
443,F,0,0.0,none
444,F,11,0.0,none
445,F,7,0.0,none
446,F,8,0.0,none
447,F,10,0.341,none
448,F,7,0.043,none
449,F,8,0.0,none
450,F,7,0.0,none
451,F,7,0.0,none
452,F,7,0.043,none
453,F,7,0.091,none
454,F,0,0.132,none
455,F,8,0.0,none
456,F,7,0.0,none
457,F,7,0.112,none
458,F,10,0.0,none
459,F,10,0.0,none
460,T,7,0.612,scan
461,T,12,0.43,scan
462,F,7,0.213,none
463,F,8,0.0,none
464,F,10,0.0,none
465,F,7,0.0,none
466,F,7,0.279,none
467,F,7,0.0,none
468,F,7,0.0,none
469,T,11,0.718,scan
470,F,7,0.079,none
471,F,7,0.0,none
472,F,7,0.0,none
473,T,0,0.434,scan
474,T,0,0.53,scan
475,F,0,0.0,none
476,F,0,0.0,none
477,F,0,0.0,none
478,T,0,0.798,scan
479,T,0,0.879,scan
480,F,0,0.0,none
481,F,0,0.0,none
482,T,0,0.641,scan
483,T,0,0.687,scan
484,F,0,0.0,none
485,F,0,0.0,none
486,F,0,0.0,none
487,T,0,0.741,scan
488,T,0,0.83,scan
489,F,0,0.0,none
490,T,0,0.501,scan
491,T,0,0.663,scan
492,T,0,0.732,scan
493,F,0,0.0,none
494,F,0,0.0,none
495,F,11,0.0,none
496,F,11,0.0,none
497,T,10,0.769,scan
498,T,0,0.819,scan
499,F,10,0.0,none
500,T,7,0.758,scan
501,T,15,0.691,scan
502,F,7,0.0,none
503,F,7,0.214,none
504,T,12,0.875,scan
505,T,25,0.0,img
506,F,0,0.0,none
507,T,0,0.759,scan
508,T,23,0.0,img
509,T,0,0.8,scan
510,T,0,0.694,scan
511,F,0,0.291,none
512,F,0,0.251,none
513,T,25,0.0,img
514,T,27,0.0,img
515,T,31,0.872,img+scan
516,T,63,0.925,img+scan
517,T,20,0.942,img+scan
518,T,0,0.854,scan
519,T,0,0.786,scan
520,T,19,0.933,img+scan
521,T,15,0.852,scan
522,T,0,0.821,scan
523,T,7,0.856,scan
524,T,0,0.852,scan
525,T,0,0.813,scan
526,F,0,0.1,none
527,F,0,0.095,none
528,T,16,0.963,scan
529,T,213,0.947,img+scan
530,T,18,0.972,img+scan
531,F,7,0.197,none
532,T,34,0.946,img+scan
533,T,0,0.779,scan
534,T,7,0.804,scan
535,T,248,0.809,img+scan
536,T,24,0.971,img+scan
537,T,26,0.933,img+scan
538,T,25,0.932,img+scan
539,T,0,0.904,scan
540,T,0,0.538,scan
541,T,0,0.859,scan
542,T,0,0.608,scan
543,T,0,0.871,scan
544,T,248,0.881,img+scan
545,T,23,0.961,img+scan
546,T,243,0.879,img+scan
547,T,189,0.903,img+scan
548,T,255,0.951,img+scan
549,T,259,0.784,img+scan
550,T,0,0.478,scan
551,T,0,0.715,scan
552,T,11,0.819,scan
553,T,205,0.858,img+scan
554,T,7,0.519,scan
555,T,0,0.444,scan
556,T,298,0.953,img+scan
557,T,313,0.952,img+scan
558,T,288,0.916,img+scan
559,T,341,0.562,img+scan
560,T,350,0.864,img+scan
561,T,347,0.862,img+scan
562,T,305,0.927,img+scan
563,T,0,0.407,scan
564,T,165,0.557,img+scan
565,T,255,0.94,img+scan
566,T,275,0.852,img+scan
567,T,258,0.931,img+scan
568,T,262,0.851,img+scan
569,T,0,0.419,scan
570,T,16,0.918,scan
571,T,93,0.825,img+scan
572,T,16,0.967,scan
573,T,13,0.906,scan
574,T,66,0.988,img+scan
575,T,17,0.983,scan
576,T,8,0.942,scan
577,F,0,0.116,none
578,T,0,0.593,scan
579,T,22,0.356,img
580,T,0,0.518,scan
581,T,36,0.945,img+scan
582,T,37,0.893,img+scan
583,T,144,0.983,img+scan
584,T,180,0.986,img+scan
585,T,114,0.982,img+scan
586,T,111,0.979,img+scan
587,F,0,0.386,none
588,T,22,0.929,img+scan
589,T,49,0.983,img+scan
590,T,240,0.869,img+scan
591,T,40,0.985,img+scan
592,T,37,0.93,img+scan
593,T,39,0.919,img+scan
594,T,43,0.949,img+scan
595,T,0,0.431,scan
596,T,0,0.636,scan
597,T,36,0.971,img+scan
598,T,26,0.56,img+scan
599,T,32,0.483,img+scan
600,T,31,0.95,img+scan
601,T,547,0.953,img+scan
602,T,361,0.967,img+scan
603,T,0,0.436,scan
604,T,71,0.943,img+scan
605,T,64,0.994,img+scan
606,T,396,0.717,img+scan
607,T,0,0.495,scan
608,T,474,0.916,img+scan
609,T,572,0.976,img+scan
610,T,506,0.956,img+scan
611,T,336,0.874,img+scan
612,T,439,0.962,img+scan
613,T,348,0.898,img+scan
614,T,221,0.916,img+scan
615,T,269,0.627,img+scan
616,T,0,0.529,scan
617,T,352,0.951,img+scan
618,T,251,0.86,img+scan
619,T,0,0.512,scan
620,T,315,0.96,img+scan
621,T,278,0.79,img+scan
622,T,316,0.899,img+scan
623,T,284,0.891,img+scan
624,T,207,0.83,img+scan
625,T,273,0.945,img+scan
626,T,7,0.943,scan
627,T,7,0.69,scan
628,T,0,0.916,scan
629,T,0,0.859,scan
630,T,0,0.738,scan
631,T,0,0.752,scan
632,T,0,0.796,scan
633,T,20,0.901,img+scan
634,T,0,0.914,scan
635,T,0,0.919,scan
636,T,0,0.807,scan
637,T,36,0.847,img+scan
638,T,0,0.839,scan
639,T,19,0.917,img+scan
640,T,0,0.82,scan
641,T,7,0.82,scan
642,T,7,0.892,scan
643,T,90,0.868,img+scan
644,T,27,0.834,img+scan
645,T,105,0.784,img+scan
646,T,7,0.796,scan
647,T,346,0.958,img+scan
648,T,64,0.737,img+scan
649,T,0,0.763,scan
650,T,7,0.82,scan
651,T,0,0.849,scan
652,T,7,0.828,scan
653,T,14,0.945,scan
654,T,0,0.832,scan
655,T,7,0.766,scan
656,T,0,0.801,scan
657,T,0,0.812,scan
658,T,0,0.833,scan
659,T,28,0.935,img+scan
660,T,0,0.488,scan
661,T,0,0.596,scan
662,F,0,0.0,none
663,F,0,0.0,none
664,F,0,0.0,none
665,F,0,0.0,none
666,F,0,0.0,none
667,F,7,0.0,none
668,F,0,0.0,none
669,F,0,0.0,none
670,F,0,0.0,none
671,F,0,0.0,none
672,F,0,0.294,none
673,F,0,0.0,none
674,F,0,0.0,none
675,F,0,0.0,none
676,F,0,0.0,none
677,F,0,0.0,none
678,F,0,0.0,none
679,F,7,0.156,none
680,F,0,0.118,none
681,F,7,0.247,none
682,F,7,0.169,none
683,F,7,0.17,none
684,T,135,0.437,img+scan
685,T,0,0.449,scan
686,F,0,0.204,none
687,F,0,0.136,none
688,F,0,0.0,none
689,T,0,0.574,scan
690,F,0,0.0,none
691,F,0,0.122,none
692,F,0,0.0,none
693,F,0,0.144,none
694,F,0,0.0,none
695,T,0,0.823,scan
696,F,0,0.085,none
697,F,0,0.0,none
698,T,0,0.876,scan
699,F,0,0.0,none
700,F,0,0.0,none
701,F,0,0.0,none
702,F,0,0.0,none
703,F,0,0.0,none
704,F,0,0.0,none
705,T,408,0.0,img
706,T,392,0.0,img
707,T,440,0.917,img+scan
708,T,448,0.0,img
709,T,435,0.924,img+scan
710,T,441,0.91,img+scan
711,T,434,0.0,img
712,T,382,0.0,img
713,T,0,0.944,scan
714,T,0,0.889,scan
715,F,0,0.0,none
716,F,0,0.0,none
717,T,415,0.934,img+scan
718,T,450,0.902,img+scan
719,T,454,0.901,img+scan
720,T,457,0.0,img
721,T,446,0.924,img+scan
722,T,453,0.924,img+scan
723,T,463,0.964,img+scan
724,T,456,0.956,img+scan
725,T,467,0.964,img+scan
726,T,479,0.962,img+scan
727,T,452,0.0,img
728,T,452,0.0,img
729,T,467,0.0,img
730,T,475,0.96,img+scan
731,T,440,0.0,img
732,T,461,0.964,img+scan
733,T,459,0.0,img
734,T,464,0.0,img
735,T,466,0.0,img
736,T,486,0.972,img+scan
737,T,462,0.0,img
738,T,456,0.0,img
739,T,479,0.0,img
740,T,487,0.994,img+scan
741,T,492,0.994,img+scan
742,T,479,0.986,img+scan
743,T,483,0.969,img+scan
744,T,500,0.977,img+scan
745,T,475,0.966,img+scan
746,T,460,0.978,img+scan
747,T,483,0.981,img+scan
748,T,469,0.989,img+scan
749,T,492,0.991,img+scan
750,T,476,0.987,img+scan
751,T,473,0.0,img
752,T,490,0.984,img+scan
753,T,464,0.985,img+scan
754,T,474,0.983,img+scan
755,T,492,0.966,img+scan
756,T,483,0.984,img+scan
757,T,483,0.0,img
758,T,487,0.991,img+scan
759,T,0,0.899,scan
760,F,0,0.0,none
761,F,0,0.0,none
762,T,462,0.96,img+scan
763,T,469,0.984,img+scan
764,T,481,0.977,img+scan
765,T,476,0.978,img+scan
766,T,486,0.994,img+scan
767,T,474,0.995,img+scan
768,T,460,0.909,img+scan
769,T,476,0.983,img+scan
770,T,481,0.986,img+scan
771,T,464,0.991,img+scan
772,T,436,0.0,img
773,T,476,0.973,img+scan
774,T,469,0.98,img+scan
775,T,479,0.988,img+scan
776,T,473,0.994,img+scan
777,T,482,0.988,img+scan
778,T,494,0.988,img+scan
779,T,488,0.986,img+scan
780,T,479,0.987,img+scan
781,T,471,0.986,img+scan
782,T,478,0.994,img+scan
783,T,479,0.368,img
784,T,492,0.988,img+scan
785,T,482,0.988,img+scan
786,T,482,0.986,img+scan
787,T,459,0.245,img
788,T,476,0.985,img+scan
789,T,486,0.0,img
790,T,477,0.978,img+scan
791,T,494,0.989,img+scan
792,T,470,0.992,img+scan
793,T,467,0.368,img
794,T,473,0.983,img+scan
795,T,486,0.986,img+scan
796,F,0,0.0,none
797,F,0,0.0,none
798,F,0,0.0,none
799,F,0,0.0,none
800,T,474,0.972,img+scan
801,T,465,0.984,img+scan
802,T,479,0.991,img+scan
803,T,489,0.991,img+scan
804,T,484,0.977,img+scan
805,T,470,0.363,img
806,T,463,0.992,img+scan
807,T,469,0.984,img+scan
808,T,478,0.991,img+scan
809,T,484,0.986,img+scan
810,T,471,0.989,img+scan
811,T,455,0.356,img
812,T,477,0.978,img+scan
813,T,476,0.985,img+scan
