pair_id,label,inliers,scan,evidence
0,F,7,0.192,none
1,F,0,0.129,none
2,F,0,0.307,none
3,F,0,0.113,none
4,F,0,0.335,none
5,F,0,0.291,none
6,T,0,0.455,scan
7,F,0,0.381,none
8,T,0,0.439,scan
9,F,0,0.389,none
10,T,0,0.499,scan
11,T,0,0.545,scan
12,T,0,0.594,scan
13,F,0,0.35,none
14,T,0,0.458,scan
15,T,0,0.565,scan
16,T,0,0.692,scan
17,T,0,0.685,scan
18,T,0,0.656,scan
19,T,0,0.633,scan
20,T,0,0.612,scan
21,T,7,0.521,scan
22,T,7,0.519,scan
23,T,0,0.407,scan
24,T,0,0.597,scan
25,T,0,0.722,scan
26,T,0,0.563,scan
27,T,8,0.559,scan
28,T,0,0.617,scan
29,T,7,0.732,scan
30,T,7,0.574,scan
31,T,7,0.771,scan
32,T,0,0.477,scan
33,T,0,0.569,scan
34,T,0,0.661,scan
35,T,0,0.719,scan
36,T,0,0.788,scan
37,T,0,0.56,scan
38,T,0,0.713,scan
39,T,0,0.739,scan
40,T,0,0.649,scan
41,T,0,0.523,scan
42,T,0,0.788,scan
43,T,0,0.773,scan
44,T,0,0.655,scan
45,T,0,0.759,scan
46,T,0,0.705,scan
47,T,0,0.797,scan
48,T,0,0.592,scan
49,T,0,0.623,scan
50,T,0,0.65,scan
51,T,0,0.462,scan
52,T,7,0.536,scan
53,T,0,0.577,scan
54,T,12,0.521,scan
55,T,764,0.532,img+scan
56,T,0,0.462,scan
57,T,161,0.589,img+scan
58,T,228,0.858,img+scan
59,T,229,0.89,img+scan
60,T,212,0.918,img+scan
61,T,260,0.977,img+scan
62,T,208,0.963,img+scan
63,T,247,0.94,img+scan
64,T,202,0.903,img+scan
65,T,0,0.766,scan
66,T,0,0.562,scan
67,T,0,0.504,scan
68,T,0,0.798,scan
69,T,0,0.779,scan
70,T,0,0.784,scan
71,T,63,0.917,img+scan
72,T,199,0.685,img+scan
73,T,183,0.891,img+scan
74,T,0,0.768,scan
75,T,0,0.786,scan
