pair_id,t_query,t_cand,n_runs,ever_accepted
0,1782485064.886,1782485053.658,3,0
1,1782485064.886,1782485054.065,3,0
2,1782485066.984,1782485055.316,3,1
3,1782485066.984,1782485055.829,3,1
4,1782485069.998,1782485052.303,1,1
5,1782485069.998,1782485052.923,1,1
6,1782485069.998,1782485053.658,2,0
7,1782485069.998,1782485054.695,2,0
8,1782485071.675,1782485053.755,3,2
9,1782485071.675,1782485054.378,3,2
10,1782485072.422,1782485052.923,3,2
11,1782485072.422,1782485053.658,3,2
12,1782485074.101,1782485053.136,1,1
13,1782485074.101,1782485053.755,3,2
14,1782485074.101,1782485054.378,2,1
15,1782485075.351,1782485052.923,3,2
16,1782485075.351,1782485053.658,3,2
17,1782485078.154,1782485053.136,3,2
18,1782485078.154,1782485053.755,3,2
19,1782485078.778,1782485052.303,1,0
20,1782485078.778,1782485052.923,3,1
21,1782485078.778,1782485053.658,2,1
22,1782485080.020,1782485054.378,3,2
23,1782485080.020,1782485063.205,3,2
24,1782485081.367,1782485064.253,3,2
25,1782485081.367,1782485064.886,3,2
26,1782485082.817,1782485065.723,3,2
27,1782485082.817,1782485066.042,3,2
28,1782485083.886,1782485068.010,3,3
29,1782485084.474,1782485066.569,3,2
30,1782485084.474,1782485066.984,3,3
31,1782485087.199,1782485066.042,3,2
32,1782485087.199,1782485066.359,3,2
33,1782485088.138,1782485065.940,2,2
34,1782485088.138,1782485066.258,2,2
35,1782485088.138,1782485066.569,1,0
36,1782485088.138,1782485066.984,1,0
37,1782485089.274,1782485066.042,1,0
38,1782485089.274,1782485066.359,3,2
39,1782485089.274,1782485066.677,2,2
40,1782485090.003,1782485064.886,1,1
41,1782485090.003,1782485065.513,2,2
42,1782485090.003,1782485065.940,2,1
43,1782485090.003,1782485066.258,1,0
44,1782485091.556,1782485063.837,3,2
45,1782485091.556,1782485064.466,3,2
46,1782485092.496,1782485062.996,3,2
47,1782485092.496,1782485063.624,3,2
48,1782485094.277,1782485061.122,3,2
49,1782485094.277,1782485061.856,3,2
50,1782485094.696,1782485061.122,3,2
51,1782485094.696,1782485061.746,3,2
52,1782485096.992,1782485060.090,3,2
53,1782485096.992,1782485060.402,3,2
54,1782485097.308,1782485059.679,3,2
55,1782485097.308,1782485060.194,3,2
56,1782485099.499,1782485060.090,3,1
57,1782485099.499,1782485060.402,3,1
58,1782485099.704,1782485059.470,3,1
