pair_id,label,inliers,scan,evidence
0,T,101,0.167,img
1,T,91,0.097,img
2,F,0,0.391,none
3,T,0,0.418,scan
4,T,0,0.687,scan
5,T,0,0.64,scan
6,F,0,0.208,none
7,T,0,0.43,scan
8,T,0,0.559,scan
9,T,0,0.574,scan
10,T,0,0.736,scan
11,T,0,0.491,scan
12,T,0,0.502,scan
13,T,0,0.605,scan
14,T,0,0.42,scan
15,F,0,0.186,none
16,T,0,0.684,scan
17,F,0,0.039,none
18,T,0,0.4,scan
19,T,0,0.401,scan
20,T,0,0.631,scan
21,F,0,0.381,none
22,T,0,0.44,scan
23,F,0,0.314,none
24,T,0,0.752,scan
25,T,0,0.559,scan
26,T,0,0.586,scan
27,T,0,0.651,scan
28,T,0,0.817,scan
29,T,0,0.506,scan
30,T,201,0.952,img+scan
31,T,0,0.863,scan
32,T,26,0.837,img+scan
33,T,0,0.902,scan
34,T,0,0.889,scan
35,T,0,0.865,scan
36,T,0,0.867,scan
37,T,11,0.879,scan
38,T,0,0.817,scan
39,T,0,0.87,scan
40,T,0,0.858,scan
41,T,7,0.84,scan
42,T,0,0.863,scan
43,T,0,0.843,scan
44,T,0,0.815,scan
45,T,0,0.835,scan
46,T,0,0.873,scan
47,T,0,0.881,scan
48,F,0,0.0,none
49,T,0,0.788,scan
50,F,0,0.256,none
51,T,0,0.818,scan
52,F,0,0.233,none
53,T,0,0.827,scan
54,T,7,0.84,scan
55,T,7,0.845,scan
56,T,7,0.856,scan
57,T,6072,0.858,img+scan
58,F,0,0.103,none
59,F,0,0.0,none
60,F,0,0.324,none
61,F,0,0.316,none
62,F,0,0.0,none
63,F,0,0.0,none
64,F,0,0.0,none
65,F,0,0.0,none
66,F,0,0.227,none
67,F,0,0.0,none
68,F,7,0.362,none
69,F,7,0.365,none
70,F,7,0.359,none
71,T,7,0.503,scan
72,T,7,0.42,scan
73,T,12,0.424,scan
74,F,0,0.284,none
75,F,0,0.273,none
76,F,0,0.381,none
77,F,0,0.1,none
78,F,7,0.0,none
79,F,0,0.0,none
80,T,0,0.603,scan
81,F,0,0.215,none
82,F,0,0.261,none
83,F,7,0.0,none
84,F,11,0.0,none
85,F,8,0.0,none
86,F,11,0.0,none
87,F,7,0.0,none
88,F,0,0.0,none
89,F,7,0.0,none
90,F,0,0.0,none
91,F,0,0.0,none
92,F,0,0.0,none
93,F,0,0.0,none
94,F,0,0.0,none
95,F,0,0.0,none
96,F,0,0.208,none
97,T,26,0.0,img
98,T,1022,0.0,img
99,F,0,0.0,none
100,F,0,0.176,none
101,T,0,0.512,scan
102,T,22,0.549,img+scan
103,F,0,0.0,none
104,T,0,0.618,scan
105,F,0,0.0,none
106,T,7,0.58,scan
107,T,7,0.608,scan
108,T,7,0.578,scan
109,T,7,0.633,scan
110,T,91,0.821,img+scan
111,T,38,0.835,img+scan
112,T,43,0.796,img+scan
113,T,1257,0.827,img+scan
114,F,0,0.288,none
115,F,7,0.242,none
116,F,0,0.346,none
117,F,7,0.329,none
118,F,0,0.395,none
119,T,8,0.511,scan
120,F,12,0.261,none
121,F,10,0.261,none
122,F,0,0.275,none
123,F,14,0.304,none
124,F,0,0.265,none
125,F,0,0.292,none
126,F,7,0.244,none
127,F,11,0.333,none
128,F,0,0.224,none
129,F,0,0.195,none
130,F,0,0.392,none
131,T,0,0.426,scan
132,F,0,0.242,none
133,F,0,0.268,none
134,F,0,0.247,none
135,F,0,0.24,none
136,T,0,0.591,scan
137,F,0,0.362,none
138,F,0,0.0,none
139,F,11,0.303,none
140,F,11,0.263,none
141,F,7,0.336,none
142,F,0,0.33,none
143,T,0,0.57,scan
144,F,0,0.29,none
145,T,0,0.679,scan
146,F,0,0.348,none
147,F,0,0.291,none
148,T,0,0.676,scan
149,T,0,0.808,scan
150,T,0,0.79,scan
151,F,12,0.245,none
152,T,37,0.734,img+scan
153,F,7,0.106,none
154,T,7,0.552,scan
155,T,7,0.63,scan
156,T,37,0.716,img+scan
157,T,25,0.734,img+scan
158,T,17,0.654,scan
159,T,29,0.803,img+scan
160,T,22,0.253,img
161,T,15,0.739,scan
162,T,8,0.838,scan
163,T,12,0.812,scan
164,T,18,0.762,img+scan
165,T,31,0.861,img+scan
166,T,28,0.846,img+scan
167,T,48,0.768,img+scan
168,F,11,0.22,none
169,T,42,0.191,img
170,T,72,0.769,img+scan
171,T,131,0.78,img+scan
172,T,36,0.85,img+scan
173,T,86,0.896,img+scan
174,F,7,0.148,none
175,T,7,0.51,scan
176,T,420,0.847,img+scan
177,T,31,0.79,img+scan
178,T,78,0.909,img+scan
179,T,20,0.824,img+scan
180,T,29,0.937,img+scan
181,T,0,0.867,scan
182,T,0,0.88,scan
183,T,96,0.847,img+scan
184,T,11,0.812,scan
185,T,39,0.729,img+scan
186,T,18,0.76,img+scan
187,T,951,0.803,img+scan
188,T,0,0.744,scan
189,T,11,0.717,scan
190,T,9,0.648,scan
191,T,7,0.794,scan
192,F,7,0.194,none
193,T,9,0.728,scan
194,T,7,0.732,scan
195,F,7,0.209,none
196,F,7,0.0,none
197,F,7,0.0,none
198,F,9,0.0,none
199,T,12,0.419,scan
200,T,7,0.712,scan
201,T,9,0.734,scan
202,F,8,0.373,none
203,T,9,0.701,scan
204,T,9,0.755,scan
205,T,7,0.719,scan
206,F,7,0.222,none
207,F,11,0.215,none
208,T,12,0.755,scan
209,F,0,0.096,none
210,F,0,0.118,none
211,F,0,0.0,none
212,T,0,0.893,scan
