pair_id,label,inliers,scan,evidence
0,F,0,0.0,none
1,F,7,0.202,none
2,F,10,0.109,none
3,F,15,0.325,none
4,F,10,0.111,none
5,F,7,0.0,none
6,F,7,0.0,none
7,T,16,0.55,scan
8,F,10,0.0,none
9,T,89,0.111,img
10,T,112,0.077,img
11,T,39,0.758,img+scan
12,T,43,0.835,img+scan
13,F,0,0.252,none
14,F,0,0.301,none
15,T,0,0.839,scan
16,T,7,0.888,scan
17,T,0,0.9,scan
18,T,0,0.899,scan
19,T,0,0.799,scan
20,T,0,0.852,scan
21,F,0,0.079,none
22,T,0,0.684,scan
23,T,0,0.88,scan
24,T,0,0.758,scan
25,T,63,0.788,img+scan
26,T,104,0.84,img+scan
27,T,36,0.929,img+scan
28,T,231,0.923,img+scan
29,T,195,0.806,img+scan
30,T,294,0.0,img
31,T,238,0.0,img
32,T,21,0.561,img+scan
33,T,35,0.513,img+scan
34,T,11,0.49,scan
35,T,23,0.572,img+scan
36,F,0,0.169,none
37,F,7,0.0,none
38,F,7,0.0,none
39,F,7,0.0,none
40,F,10,0.165,none
41,F,7,0.207,none
42,F,7,0.297,none
43,F,0,0.175,none
44,F,7,0.15,none
45,F,0,0.285,none
46,T,7,0.417,scan
47,F,0,0.0,none
48,F,0,0.0,none
49,F,0,0.313,none
50,F,0,0.357,none
51,F,0,0.228,none
52,F,0,0.393,none
53,F,0,0.191,none
54,F,7,0.225,none
55,F,7,0.012,none
56,F,10,0.349,none
57,T,10,0.598,scan
58,T,11,0.472,scan
59,T,10,0.529,scan
60,T,10,0.489,scan
61,T,7,0.538,scan
62,F,10,0.318,none
63,T,0,0.824,scan
64,F,7,0.365,none
65,T,11,0.721,scan
66,T,8,0.421,scan
67,F,11,0.346,none
68,F,15,0.085,none
69,T,27,0.678,img+scan
70,T,165,0.796,img+scan
71,T,59,0.85,img+scan
72,T,194,0.806,img+scan
73,T,85,0.833,img+scan
74,T,26,0.802,img+scan
75,T,22,0.78,img+scan
76,F,15,0.212,none
77,F,7,0.239,none
78,T,18,0.667,img+scan
79,F,13,0.252,none
80,F,9,0.227,none
81,T,101,0.826,img+scan
82,T,263,0.865,img+scan
83,T,208,0.884,img+scan
84,T,38,0.23,img
85,T,12,0.571,scan
86,T,181,0.855,img+scan
87,T,80,0.269,img
88,T,457,0.955,img+scan
89,T,44,0.811,img+scan
90,T,36,0.757,img+scan
91,T,35,0.427,img+scan
92,T,297,0.959,img+scan
93,T,341,0.94,img+scan
94,T,221,0.936,img+scan
95,T,185,0.917,img+scan
96,T,162,0.898,img+scan
97,T,283,0.901,img+scan
98,T,351,0.938,img+scan
99,T,141,0.334,img
100,T,167,0.971,img+scan
101,T,93,0.882,img+scan
102,T,147,0.957,img+scan
103,T,189,0.982,img+scan
104,T,552,0.979,img+scan
105,T,50,0.818,img+scan
106,T,33,0.864,img+scan
107,T,14,0.683,scan
108,T,20,0.852,img+scan
109,T,22,0.856,img+scan
110,T,7,0.679,scan
111,T,0,0.703,scan
112,T,0,0.48,scan
113,T,10,0.742,scan
114,T,9,0.679,scan
115,F,9,0.329,none
116,T,7,0.707,scan
117,T,7,0.705,scan
118,F,7,0.0,none
119,T,9,0.735,scan
120,F,7,0.194,none
121,F,10,0.293,none
122,F,9,0.263,none
123,F,7,0.21,none
124,F,7,0.259,none
125,F,7,0.172,none
126,F,7,0.143,none
127,F,11,0.134,none
128,F,11,0.086,none
129,F,0,0.139,none
130,F,0,0.27,none
131,F,0,0.0,none
132,F,0,0.0,none
133,T,0,0.75,scan
134,F,0,0.0,none
135,F,7,0.0,none
136,F,7,0.0,none
137,F,0,0.0,none
138,F,7,0.0,none
139,F,7,0.0,none
140,F,0,0.0,none
141,F,10,0.0,none
142,F,7,0.0,none
143,F,8,0.229,none
144,F,0,0.241,none
145,F,8,0.373,none
146,T,7,0.69,scan
147,F,7,0.0,none
148,F,8,0.218,none
149,T,0,0.665,scan
150,F,0,0.082,none
151,T,0,0.614,scan
152,F,0,0.175,none
153,F,12,0.087,none
154,F,14,0.179,none
155,T,41,0.922,img+scan
156,T,48,0.915,img+scan
157,T,27,0.824,img+scan
158,T,376,0.885,img+scan
159,T,242,0.95,img+scan
160,T,321,0.971,img+scan
161,T,257,0.955,img+scan
162,T,271,0.945,img+scan
163,T,316,0.953,img+scan
164,T,199,0.863,img+scan
165,T,348,0.944,img+scan
166,T,387,0.92,img+scan
167,T,316,0.947,img+scan
168,F,9,0.0,none
169,T,103,0.0,img
170,T,157,0.847,img+scan
171,T,8,0.526,scan
172,F,7,0.0,none
173,T,176,0.819,img+scan
174,T,210,0.888,img+scan
175,T,95,0.0,img
176,T,44,0.0,img
177,F,7,0.15,none
178,T,24,0.0,img
179,T,69,0.911,img+scan
180,T,92,0.839,img+scan
181,F,0,0.209,none
182,T,7,0.894,scan
183,T,17,0.955,scan
184,T,65,0.926,img+scan
185,T,152,0.933,img+scan
186,T,59,0.83,img+scan
187,T,173,0.959,img+scan
188,T,75,0.904,img+scan
189,T,113,0.99,img+scan
190,T,100,0.976,img+scan
191,T,232,0.9,img+scan
192,T,120,0.904,img+scan
193,T,165,0.942,img+scan
194,T,99,0.938,img+scan
195,T,59,0.098,img
196,T,52,0.886,img+scan
197,F,0,0.101,none
198,T,0,0.583,scan
199,T,113,0.866,img+scan
200,T,110,0.96,img+scan
201,T,76,0.0,img
202,T,53,0.321,img
203,T,50,0.108,img
204,T,44,0.913,img+scan
205,T,29,0.913,img+scan
206,T,32,0.203,img
207,T,36,0.966,img+scan
208,T,34,0.914,img+scan
209,T,44,0.958,img+scan
210,T,42,0.968,img+scan
211,T,41,0.937,img+scan
212,T,43,0.924,img+scan
213,T,73,0.964,img+scan
214,T,61,0.927,img+scan
215,T,73,0.967,img+scan
216,T,65,0.934,img+scan
217,T,54,0.942,img+scan
218,T,71,0.933,img+scan
219,T,47,0.207,img
220,T,51,0.944,img+scan
221,T,25,0.142,img
222,T,19,0.0,img
223,T,23,0.0,img
224,T,27,0.863,img+scan
225,T,33,0.324,img
226,F,0,0.0,none
227,T,0,0.781,scan
228,T,0,0.765,scan
229,F,0,0.289,none
230,F,0,0.103,none
231,T,7,0.84,scan
232,F,7,0.0,none
233,F,7,0.0,none
234,T,101,0.0,img
235,F,9,0.384,none
236,F,10,0.126,none
237,T,8,0.853,scan
238,F,7,0.319,none
239,T,10,0.814,scan
240,T,7,0.746,scan
241,T,7,0.498,scan
242,F,10,0.376,none
243,T,7,0.502,scan
244,T,7,0.558,scan
245,T,9,0.474,scan
246,T,7,0.516,scan
247,T,9,0.427,scan
248,T,0,0.51,scan
249,T,10,0.488,scan
250,F,0,0.299,none
251,F,7,0.299,none
252,F,7,0.209,none
253,F,10,0.059,none
254,F,7,0.37,none
255,F,7,0.256,none
256,F,8,0.277,none
257,F,8,0.279,none
258,F,11,0.207,none
259,F,0,0.337,none
260,F,0,0.339,none
261,F,0,0.229,none
262,F,0,0.371,none
263,F,0,0.215,none
264,T,0,0.452,scan
265,F,0,0.309,none
266,F,0,0.282,none
267,F,0,0.357,none
268,F,9,0.185,none
269,F,12,0.216,none
270,F,12,0.166,none
271,F,12,0.089,none
272,F,9,0.234,none
273,F,13,0.0,none
274,F,8,0.277,none
275,F,13,0.299,none
276,F,10,0.333,none
277,F,12,0.293,none
278,T,7,0.407,scan
279,F,0,0.368,none
280,F,0,0.21,none
281,F,0,0.175,none
282,F,7,0.17,none
283,T,183,0.183,img
284,T,0,0.577,scan
285,T,0,0.505,scan
286,F,7,0.125,none
287,F,7,0.133,none
288,T,10,0.62,scan
289,T,0,0.572,scan
290,F,9,0.235,none
291,F,7,0.357,none
292,F,0,0.211,none
293,F,7,0.337,none
294,T,38,0.187,img
295,T,0,0.658,scan
296,F,0,0.192,none
297,F,0,0.368,none
298,F,0,0.18,none
299,F,0,0.262,none
300,F,0,0.197,none
301,F,0,0.381,none
302,F,0,0.0,none
303,F,0,0.0,none
304,F,0,0.0,none
305,F,0,0.0,none
306,F,0,0.0,none
307,F,8,0.0,none
308,F,7,0.0,none
309,T,0,0.745,scan
310,T,7,0.69,scan
311,T,7,0.729,scan
312,T,17,0.792,scan
313,T,24,0.764,img+scan
314,F,10,0.302,none
315,F,7,0.225,none
316,F,8,0.245,none
317,F,10,0.258,none
318,F,9,0.38,none
319,F,10,0.296,none
320,F,7,0.361,none
321,T,372,0.0,img
322,T,307,0.863,img+scan
323,F,9,0.0,none
324,F,7,0.0,none
325,F,7,0.0,none
326,F,10,0.0,none
327,F,10,0.0,none
328,F,9,0.0,none
329,T,30,0.785,img+scan
330,F,13,0.183,none
331,F,7,0.157,none
332,F,11,0.112,none
333,F,7,0.169,none
334,T,7,0.774,scan
335,T,10,0.8,scan
336,T,13,0.772,scan
337,T,9,0.699,scan
338,T,15,0.696,scan
339,T,14,0.598,scan
340,T,7,0.722,scan
341,T,8,0.714,scan
342,T,10,0.681,scan
343,T,13,0.677,scan
344,T,7,0.6,scan
345,F,7,0.158,none
346,F,10,0.0,none
347,T,11,0.41,scan
348,F,14,0.0,none
349,F,16,0.0,none
350,F,13,0.0,none
351,T,1202,0.723,img+scan
352,T,1158,0.0,img
353,T,8,0.484,scan
354,F,10,0.0,none
355,F,15,0.0,none
356,T,3544,0.233,img
357,T,920,0.0,img
358,F,12,0.121,none
359,T,7,0.415,scan
360,F,10,0.0,none
361,T,13,0.439,scan
362,T,116,0.437,img+scan
363,F,13,0.0,none
364,F,13,0.096,none
365,T,41,0.132,img
366,T,118,0.1,img
367,T,128,0.073,img
368,T,169,0.636,img+scan
369,T,49,0.0,img
370,T,90,0.769,img+scan
371,T,130,0.728,img+scan
372,T,340,0.842,img+scan
373,T,436,0.952,img+scan
374,T,417,0.944,img+scan
375,T,253,0.91,img+scan
376,T,296,0.907,img+scan
377,T,285,0.594,img+scan
