pair_id,t_query,t_cand,n_runs,ever_accepted
0,1781020277.910,1781020245.400,3,0
1,1781020283.240,1781020247.813,3,0
2,1781020283.240,1781020248.857,3,0
3,1781020284.899,1781020248.753,3,0
4,1781020284.899,1781020249.370,3,0
5,1781020287.189,1781020252.797,3,0
6,1781020287.189,1781020253.725,3,0
7,1781020287.922,1781020254.029,3,0
8,1781020287.922,1781020255.183,3,0
9,1781020291.344,1781020257.993,3,3
10,1781020291.344,1781020258.930,3,3
11,1781020292.066,1781020259.456,3,3
12,1781020292.066,1781020260.499,3,3
13,1781020296.636,1781020263.108,3,2
14,1781020296.636,1781020264.983,3,2
15,1781020297.680,1781020262.162,1,0
16,1781020297.680,1781020263.417,3,2
17,1781020297.680,1781020265.506,2,2
18,1781020303.391,1781020264.983,3,2
19,1781020303.391,1781020271.354,3,2
20,1781020304.018,1781020262.162,1,0
21,1781020304.018,1781020271.667,2,2
22,1781020304.018,1781020272.085,3,2
23,1781020306.829,1781020263.108,3,2
24,1781020306.829,1781020275.933,3,2
25,1781020307.355,1781020260.499,1,1
26,1781020307.355,1781020261.538,3,3
27,1781020307.355,1781020262.162,2,2
28,1781020314.627,1781020267.900,3,3
29,1781020314.627,1781020269.992,3,3
30,1781020315.457,1781020267.068,3,3
31,1781020315.457,1781020269.152,3,3
32,1781020320.635,1781020267.900,3,1
33,1781020320.635,1781020269.992,3,1
34,1781020320.842,1781020267.068,3,0
35,1781020320.842,1781020269.152,3,0
36,1781020326.236,1781020267.068,3,0
37,1781020326.236,1781020267.900,3,0
38,1781020326.236,1781020269.152,3,0
39,1781020326.236,1781020269.992,3,0
40,1781020332.240,1781020267.900,3,0
41,1781020332.240,1781020269.992,3,0
42,1781020332.350,1781020269.152,3,0
43,1781020371.954,1781020336.304,3,0
44,1781020371.954,1781020337.754,3,0
45,1781020375.388,1781020342.328,3,0
46,1781020375.388,1781020343.672,3,0
47,1781020376.942,1781020343.260,3,0
48,1781020376.942,1781020344.389,3,0
49,1781020380.069,1781020346.373,3,0
50,1781020380.069,1781020347.715,3,0
51,1781020381.530,1781020344.389,3,0
52,1781020381.530,1781020345.745,3,0
53,1781020385.270,1781020345.641,3,1
54,1781020385.270,1781020346.373,3,1
55,1781020386.631,1781020343.260,3,0
56,1781020386.631,1781020344.389,3,1
57,1781020390.593,1781020343.672,3,2
58,1781020390.593,1781020344.389,3,2
