pair_id,t_query,t_cand,n_runs,ever_accepted
0,1782491817.678,1782491776.430,3,0
1,1782491822.898,1782491804.294,3,0
2,1782491822.898,1782491805.654,3,0
3,1782491830.808,1782491808.900,3,1
4,1782491830.808,1782491809.118,3,0
5,1782491838.974,1782491811.517,3,2
6,1782491838.974,1782491812.039,3,2
7,1782491843.860,1782491809.950,1,0
8,1782491843.860,1782491812.978,2,2
9,1782491843.860,1782491813.293,3,2
10,1782491848.448,1782491809.741,2,0
11,1782491848.448,1782491809.950,3,0
12,1782491848.448,1782491813.293,1,0
13,1782491849.706,1782491808.166,3,2
14,1782491849.706,1782491809.215,3,2
15,1782491853.161,1782491807.017,1,0
16,1782491853.161,1782491808.166,3,1
17,1782491853.161,1782491809.004,2,1
18,1782491854.096,1782491807.017,1,1
19,1782491854.096,1782491808.166,3,2
20,1782491854.096,1782491809.215,2,1
21,1782491858.353,1782491805.654,1,0
22,1782491858.353,1782491807.017,2,1
23,1782491858.353,1782491808.166,2,1
24,1782491858.353,1782491809.004,1,1
25,1782491858.770,1782491808.166,3,2
26,1782491858.770,1782491809.215,3,2
27,1782491862.229,1782491808.166,1,0
28,1782491862.229,1782491809.741,1,0
29,1782491862.229,1782491829.868,2,1
30,1782491862.229,1782491830.808,2,2
31,1782491863.056,1782491826.842,3,2
32,1782491863.056,1782491828.927,3,2
33,1782491866.594,1782491836.885,3,1
34,1782491866.594,1782491838.974,3,1
35,1782491867.322,1782491838.451,3,2
36,1782491867.322,1782491840.127,3,2
37,1782491870.779,1782491830.808,2,1
38,1782491870.779,1782491831.748,2,1
39,1782491870.779,1782491838.974,1,1
40,1782491870.779,1782491840.227,1,1
41,1782491871.932,1782491840.127,3,2
42,1782491871.932,1782491840.952,3,2
43,1782491876.413,1782491821.957,1,0
44,1782491876.413,1782491822.898,1,1
45,1782491876.413,1782491824.979,2,0
46,1782491876.413,1782491829.868,1,1
47,1782491876.413,1782491830.808,1,0
48,1782491877.563,1782491828.927,3,2
49,1782491877.563,1782491830.181,3,2
50,1782491882.065,1782491817.678,1,0
51,1782491882.065,1782491819.035,2,1
52,1782491882.065,1782491819.977,1,1
53,1782491882.065,1782491820.606,1,1
54,1782491882.065,1782491821.957,1,1
55,1782491883.408,1782491820.292,3,1
56,1782491883.408,1782491821.645,3,1
57,1782491887.764,1782491817.678,1,0
58,1782491887.764,1782491819.035,1,0
59,1782491887.764,1782491819.977,2,1
60,1782491887.764,1782491820.606,2,1
61,1782491889.322,1782491820.292,3,1
62,1782491889.322,1782491821.645,3,1
63,1782491892.341,1782491819.977,1,0
64,1782491892.341,1782491820.606,3,0
65,1782491892.341,1782491821.957,2,0
66,1782491894.640,1782491822.792,3,0
67,1782491894.640,1782491824.878,3,0
68,1782491897.460,1782491819.977,1,0
69,1782491897.460,1782491820.606,1,0
70,1782491897.460,1782491821.957,2,0
71,1782491897.460,1782491822.898,2,0
72,1782491901.225,1782491822.792,3,0
73,1782491901.225,1782491824.878,3,0
74,1782491951.008,1782491905.670,3,0
75,1782491956.651,1782491917.166,3,0
76,1782491956.651,1782491919.236,3,0
77,1782491957.582,1782491920.074,3,0
78,1782491957.582,1782491921.002,3,0
79,1782491961.740,1782491925.273,3,0
80,1782491961.740,1782491926.424,3,1
81,1782491962.367,1782491926.424,3,1
82,1782491962.367,1782491927.248,3,1
83,1782491966.639,1782491928.603,2,1
84,1782491966.639,1782491929.858,3,2
85,1782491966.639,1782491931.108,1,1
86,1782491967.577,1782491931.108,3,2
87,1782491967.577,1782491932.265,3,2
88,1782491971.840,1782491929.858,1,0
89,1782491971.840,1782491931.108,1,0
90,1782491971.840,1782491932.265,2,1
91,1782491971.840,1782491933.402,2,1
92,1782491973.196,1782491933.402,3,1
93,1782491973.196,1782491934.445,3,1
94,1782491976.538,1782491933.402,1,0
95,1782491976.538,1782491934.445,1,0
96,1782491976.538,1782491935.587,2,1
97,1782491976.538,1782491936.724,2,1
98,1782491978.310,1782491935.587,3,1
99,1782491978.310,1782491936.724,3,1
100,1782491981.343,1782491935.587,1,0
101,1782491981.343,1782491936.724,3,0
102,1782491981.343,1782491937.865,2,0
103,1782491982.915,1782491936.724,3,0
104,1782491982.915,1782491937.865,3,0
105,1782491989.285,1782491936.724,3,0
106,1782491989.285,1782491937.865,3,0
107,1782491992.704,1782491937.865,2,0
108,1782491992.704,1782491938.591,2,0
109,1782491997.403,1782491937.865,3,1
110,1782491997.403,1782491938.591,3,1
111,1782492000.325,1782491937.865,2,1
112,1782492000.325,1782491938.591,2,1
113,1782492002.206,1782491936.724,2,0
114,1782492002.206,1782491937.865,2,0
115,1782492003.041,1782491936.724,3,0
116,1782492003.041,1782491937.865,3,0
117,1782492007.109,1782491936.724,1,0
118,1782492007.109,1782491968.824,2,1
119,1782492007.109,1782491969.872,3,1
120,1782492009.295,1782491970.078,3,1
121,1782492009.295,1782491971.215,3,1
122,1782492012.004,1782491973.618,3,1
123,1782492012.004,1782491974.552,3,1
124,1782492014.501,1782491975.181,3,0
125,1782492014.501,1782491976.226,3,0
126,1782492018.236,1782491978.519,3,2
127,1782492018.236,1782491979.461,3,2
128,1782492020.003,1782491980.194,3,2
129,1782492020.003,1782491981.133,3,2
130,1782492021.048,1782491979.461,1,0
131,1782492021.048,1782491980.409,3,2
132,1782492021.048,1782491981.343,2,2
133,1782492025.956,1782491982.915,3,2
134,1782492025.956,1782491989.178,3,2
135,1782492028.153,1782491982.181,1,0
136,1782492028.153,1782491983.020,3,2
137,1782492028.153,1782491989.285,2,2
138,1782492031.291,1782491991.039,3,0
139,1782492031.291,1782492000.325,3,0
140,1782492033.275,1782491991.142,1,0
141,1782492033.275,1782491992.808,2,0
142,1782492033.275,1782492000.849,2,0
143,1782492033.275,1782492001.791,1,0
144,1782492036.629,1782492000.325,3,0
145,1782492036.629,1782492000.849,3,0
146,1782492038.507,1782491992.808,2,0
147,1782492038.507,1782491993.958,3,0
148,1782492038.507,1782492000.849,1,0
149,1782492041.945,1782491999.281,1,0
150,1782492041.945,1782492000.325,3,0
151,1782492041.945,1782492000.849,2,0
152,1782492043.819,1782491993.958,1,0
153,1782492043.819,1782491995.316,1,0
154,1782492080.616,1782492048.214,3,0
155,1782492080.616,1782492049.571,3,0
156,1782492083.517,1782492051.658,3,0
157,1782492083.517,1782492052.701,3,0
158,1782492084.920,1782491867.109,3,0
159,1782492085.190,1782492053.747,3,0
160,1782492085.190,1782492054.486,3,0
161,1782492088.629,1782492053.747,3,0
162,1782492088.629,1782492054.486,3,0
163,1782492089.885,1782492052.076,3,0
164,1782492089.885,1782492052.701,3,0
165,1782492089.930,1782491867.109,3,0
166,1782492093.212,1782492052.701,3,0
167,1782492093.212,1782492053.747,3,0
168,1782492094.148,1782492052.076,3,2
169,1782492094.148,1782492052.701,3,1
