pair_id,t_query,t_cand,n_runs,ever_accepted
0,1782491817.678,1782491776.430,3,0
1,1782491821.957,1782491776.430,3,0
2,1782491821.957,1782491803.037,3,0
3,1782491821.957,1782491804.294,3,0
4,1782491828.614,1782491807.017,3,0
5,1782491828.614,1782491808.166,3,0
6,1782491828.614,1782491808.900,3,0
7,1782491832.795,1782491809.118,3,1
8,1782491832.795,1782491809.741,3,1
9,1782491832.795,1782491809.950,3,1
10,1782491840.227,1782491811.517,3,0
11,1782491840.227,1782491812.039,3,0
12,1782491840.227,1782491812.143,3,0
13,1782491843.659,1782491799.293,3,0
14,1782491843.659,1782491801.365,3,0
15,1782491843.860,1782491809.950,3,2
16,1782491843.860,1782491812.143,3,2
17,1782491843.860,1782491813.293,3,2
18,1782491847.398,1782491809.741,2,1
19,1782491847.398,1782491809.950,3,2
20,1782491847.398,1782491813.293,3,2
21,1782491847.398,1782491814.244,1,1
22,1782491847.503,1782491804.294,3,1
23,1782491847.503,1782491805.654,3,2
24,1782491847.503,1782491807.017,3,2
25,1782491851.389,1782491808.166,3,1
26,1782491851.389,1782491809.004,2,1
27,1782491851.389,1782491809.741,3,0
28,1782491851.389,1782491809.950,1,0
29,1782491851.810,1782491808.166,3,2
30,1782491851.810,1782491809.215,3,2
31,1782491851.810,1782491810.369,3,2
32,1782491854.514,1782491805.654,1,0
33,1782491854.514,1782491807.017,1,0
34,1782491854.514,1782491808.166,3,1
35,1782491854.514,1782491809.004,2,1
36,1782491854.514,1782491809.741,2,1
37,1782491854.613,1782491807.017,3,2
38,1782491854.613,1782491808.166,3,2
39,1782491854.613,1782491809.215,3,2
40,1782491858.770,1782491807.017,1,1
41,1782491858.770,1782491808.166,3,2
42,1782491858.770,1782491809.215,3,2
43,1782491858.770,1782491810.369,2,1
44,1782491858.876,1782491807.017,1,0
45,1782491858.876,1782491808.166,3,2
46,1782491858.876,1782491809.004,3,2
47,1782491858.876,1782491809.741,2,1
48,1782491862.229,1782491808.166,1,0
49,1782491862.229,1782491809.004,1,0
50,1782491862.229,1782491809.741,1,0
51,1782491862.229,1782491812.668,3,2
52,1782491862.229,1782491824.878,3,2
53,1782491862.229,1782491826.842,3,2
54,1782491862.229,1782491828.614,2,2
55,1782491862.229,1782491829.868,2,2
56,1782491862.229,1782491830.808,2,2
57,1782491862.573,1782491845.421,3,2
58,1782491863.509,1782491845.421,3,2
59,1782491864.243,1782491845.421,3,3
60,1782491864.243,1782491846.086,3,2
61,1782491864.243,1782491846.752,3,2
62,1782491864.908,1782491845.421,3,3
63,1782491864.908,1782491846.752,3,3
64,1782491864.908,1782491847.418,3,3
65,1782491865.759,1782491830.181,3,2
66,1782491865.759,1782491831.121,3,2
67,1782491865.759,1782491832.174,3,2
68,1782491865.759,1782491832.795,3,2
69,1782491865.759,1782491834.885,3,2
70,1782491865.759,1782491836.885,3,2
71,1782491865.972,1782491844.754,3,2
72,1782491865.972,1782491845.421,3,2
73,1782491865.972,1782491846.086,3,2
74,1782491868.159,1782491830.808,1,0
75,1782491868.159,1782491831.748,1,0
76,1782491868.159,1782491832.795,2,1
77,1782491868.159,1782491834.885,1,1
78,1782491868.159,1782491836.885,1,1
79,1782491868.159,1782491840.127,3,2
80,1782491868.159,1782491840.227,1,1
81,1782491868.159,1782491840.952,3,2
82,1782491868.159,1782491841.266,1,1
83,1782491868.159,1782491841.575,3,2
84,1782491868.159,1782491841.778,1,1
85,1782491872.970,1782491828.614,1,0
86,1782491872.970,1782491829.868,2,1
87,1782491872.970,1782491830.808,2,1
88,1782491872.970,1782491831.748,1,1
89,1782491872.970,1782491834.885,1,1
90,1782491872.970,1782491836.885,1,1
91,1782491872.970,1782491838.451,3,2
92,1782491872.970,1782491838.974,1,1
93,1782491872.970,1782491840.127,3,2
94,1782491872.970,1782491840.952,3,2
95,1782491877.563,1782491819.035,1,0
96,1782491877.563,1782491819.977,1,0
97,1782491877.563,1782491820.606,1,0
98,1782491877.563,1782491822.898,1,0
99,1782491877.563,1782491824.979,1,1
100,1782491877.563,1782491826.842,4,3
101,1782491877.563,1782491828.614,1,1
102,1782491877.563,1782491828.927,3,2
103,1782491877.563,1782491829.868,1,1
104,1782491877.563,1782491830.181,3,2
105,1782491877.563,1782491830.808,1,0
106,1782491882.065,1782491814.554,1,0
107,1782491882.065,1782491817.678,1,0
108,1782491882.065,1782491819.035,2,1
109,1782491882.065,1782491819.977,2,2
110,1782491882.065,1782491820.606,2,2
111,1782491882.065,1782491821.957,1,1
112,1782491882.165,1782491819.244,3,2
113,1782491882.165,1782491820.292,3,2
114,1782491882.165,1782491821.645,3,2
115,1782491886.831,1782491814.554,1,0
116,1782491886.831,1782491817.678,1,0
117,1782491886.831,1782491819.035,2,1
118,1782491886.831,1782491819.977,2,1
119,1782491886.831,1782491820.606,2,1
120,1782491886.831,1782491821.957,1,0
121,1782491887.246,1782491819.244,3,1
122,1782491887.246,1782491820.292,3,1
123,1782491887.246,1782491821.645,3,1
124,1782491890.463,1782491819.035,1,0
125,1782491890.463,1782491819.977,2,0
126,1782491890.463,1782491820.606,3,0
127,1782491890.463,1782491821.957,2,0
128,1782491890.463,1782491822.898,1,0
129,1782491891.401,1782491821.645,3,0
130,1782491891.401,1782491822.792,3,0
131,1782491891.401,1782491824.878,3,0
132,1782491894.429,1782491819.035,1,0
133,1782491894.429,1782491819.977,1,0
134,1782491894.429,1782491820.606,3,0
135,1782491894.429,1782491821.957,2,0
136,1782491894.429,1782491822.898,2,0
137,1782491895.790,1782491821.645,3,0
138,1782491895.790,1782491822.792,3,0
139,1782491895.790,1782491824.878,3,0
140,1782491899.333,1782491819.977,1,0
141,1782491899.333,1782491820.606,2,0
142,1782491899.333,1782491821.957,3,0
143,1782491899.333,1782491822.898,2,0
144,1782491899.333,1782491824.979,1,0
145,1782491901.225,1782491822.792,3,0
146,1782491901.225,1782491824.878,3,0
147,1782491901.225,1782491826.842,3,0
148,1782491903.703,1782491821.957,1,0
149,1782491903.703,1782491822.898,2,0
150,1782491905.359,1782491822.792,2,0
151,1782491905.359,1782491824.878,2,0
152,1782491905.359,1782491826.842,1,0
153,1782491932.419,1782491825.867,3,0
154,1782491946.633,1782491902.669,3,0
155,1782491951.322,1782491905.359,3,0
156,1782491951.322,1782491906.295,3,0
157,1782491951.322,1782491907.225,3,0
158,1782491951.532,1782491904.738,3,0
159,1782491951.532,1782491905.670,3,0
160,1782491951.532,1782491906.497,3,0
161,1782491956.448,1782491917.482,3,2
162,1782491956.448,1782491919.134,3,2
163,1782491956.448,1782491920.074,3,2
164,1782491956.651,1782491908.874,3,0
165,1782491956.651,1782491917.166,3,0
166,1782491956.651,1782491919.236,3,0
167,1782491960.912,1782491921.217,3,2
168,1782491960.912,1782491922.046,3,2
169,1782491960.912,1782491923.296,3,2
170,1782491960.912,1782491924.131,3,2
171,1782491960.912,1782491925.273,3,2
172,1782491960.912,1782491925.380,3,2
173,1782491964.768,1782491927.248,3,2
174,1782491964.768,1782491928.603,3,2
175,1782491964.768,1782491929.858,3,2
176,1782491964.868,1782491927.248,3,2
177,1782491964.868,1782491928.499,3,2
178,1782491964.868,1782491929.754,3,2
179,1782491968.824,1782491928.603,1,0
180,1782491968.824,1782491929.858,3,2
181,1782491968.824,1782491931.108,3,2
182,1782491968.824,1782491932.265,2,2
183,1782491968.933,1782491931.108,3,1
184,1782491968.933,1782491932.265,3,1
185,1782491968.933,1782491933.402,3,2
186,1782491972.673,1782491929.858,1,0
187,1782491972.673,1782491931.108,1,0
188,1782491972.673,1782491932.265,3,1
189,1782491972.673,1782491933.402,2,1
190,1782491972.673,1782491934.445,2,1
191,1782491973.196,1782491933.402,3,1
192,1782491973.196,1782491934.445,3,1
193,1782491973.196,1782491935.587,3,1
194,1782491976.538,1782491932.265,1,0
195,1782491976.538,1782491933.402,1,0
196,1782491976.538,1782491934.445,3,1
197,1782491976.538,1782491935.587,2,1
198,1782491976.538,1782491936.724,2,1
199,1782491977.378,1782491934.445,3,1
200,1782491977.378,1782491935.587,3,1
201,1782491977.378,1782491936.724,3,0
202,1782491980.409,1782491934.445,1,0
203,1782491980.409,1782491935.587,3,0
204,1782491980.409,1782491936.724,3,0
205,1782491980.409,1782491937.865,2,0
206,1782491981.133,1782491935.587,3,0
207,1782491981.133,1782491936.724,3,0
208,1782491981.133,1782491937.865,3,0
209,1782491985.109,1782491935.587,1,0
210,1782491985.109,1782491936.724,3,0
211,1782491985.109,1782491937.865,3,0
212,1782491985.109,1782491938.591,2,0
213,1782491987.099,1782491936.724,3,0
214,1782491987.099,1782491937.865,3,0
215,1782491987.099,1782491938.591,3,0
216,1782491992.808,1782491936.724,2,0
217,1782491992.808,1782491937.865,3,0
218,1782491992.808,1782491938.591,3,0
219,1782491992.808,1782491939.215,1,0
220,1782491993.754,1782491936.724,1,0
221,1782491993.754,1782491937.865,3,0
222,1782491993.754,1782491938.591,3,0
223,1782491993.754,1782491939.215,2,0
224,1782491999.178,1782491936.724,1,0
225,1782491999.178,1782491937.865,3,0
226,1782491999.178,1782491938.591,3,0
227,1782491999.178,1782491939.215,2,0
228,1782492000.325,1782491936.724,3,0
229,1782492000.325,1782491937.865,3,0
230,1782492000.325,1782491938.591,3,0
231,1782492002.206,1782491935.587,1,0
232,1782492002.206,1782491936.724,3,0
233,1782492002.206,1782491937.865,3,0
234,1782492002.206,1782491938.591,2,0
235,1782492002.628,1782491935.587,1,0
236,1782492002.628,1782491936.724,3,0
237,1782492002.628,1782491937.865,3,0
238,1782492002.628,1782491938.591,2,0
239,1782492005.333,1782491934.445,1,0
240,1782492005.333,1782491935.587,1,0
241,1782492005.333,1782491936.724,3,1
242,1782492005.333,1782491937.865,2,1
243,1782492005.333,1782491968.824,2,1
244,1782492007.109,1782491936.724,3,0
245,1782492007.109,1782491967.577,3,1
246,1782492007.109,1782491968.933,3,1
247,1782492010.649,1782491970.904,3,2
248,1782492010.649,1782491971.840,3,2
249,1782492010.649,1782491972.673,3,2
250,1782492011.384,1782491971.215,3,1
251,1782492011.384,1782491972.257,3,1
252,1782492011.384,1782491973.196,3,1
253,1782492013.946,1782491933.750,3,0
254,1782492014.186,1782491974.552,3,2
255,1782492014.186,1782491975.495,3,2
256,1782492014.186,1782491976.538,3,2
257,1782492016.564,1782491975.181,3,1
258,1782492016.564,1782491976.226,3,1
259,1782492016.564,1782491977.378,3,1
260,1782492017.282,1782491961.836,3,0
261,1782492019.171,1782491978.519,3,2
262,1782492019.171,1782491979.461,3,2
263,1782492019.171,1782491980.409,3,2
264,1782492019.949,1782492002.534,3,0
265,1782492020.003,1782491979.252,3,2
266,1782492020.003,1782491980.194,3,2
267,1782492020.003,1782491981.133,3,2
268,1782492021.048,1782491978.519,1,0
269,1782492021.048,1782491979.461,1,0
270,1782492021.048,1782491980.409,3,2
271,1782492021.048,1782491981.343,2,2
272,1782492021.048,1782491982.181,2,2
273,1782492024.597,1782491981.972,3,1
274,1782492024.597,1782491982.915,3,2
275,1782492024.597,1782491989.178,3,2
276,1782492027.108,1782491981.343,1,0
277,1782492027.108,1782491982.181,1,0
278,1782492027.108,1782491983.020,3,2
279,1782492027.108,1782491989.285,2,2
280,1782492027.108,1782491991.142,2,2
281,1782492029.303,1782491989.178,3,2
282,1782492029.303,1782491991.039,3,2
283,1782492029.303,1782491992.704,3,2
284,1782492031.186,1782491983.020,1,0
285,1782492031.186,1782491989.285,1,0
286,1782492031.186,1782491991.142,3,0
287,1782492031.186,1782491992.808,2,0
288,1782492031.186,1782492000.849,2,0
289,1782492033.484,1782492000.325,3,0
290,1782492033.484,1782492000.849,3,0
291,1782492033.484,1782492001.791,3,0
292,1782492035.159,1782491991.142,1,0
293,1782492035.159,1782491992.808,3,0
294,1782492035.159,1782491993.958,3,0
295,1782492035.159,1782492000.849,2,0
296,1782492037.882,1782492000.325,3,0
297,1782492037.882,1782492000.849,3,0
298,1782492037.882,1782492001.791,3,0
299,1782492039.451,1782491991.142,1,0
300,1782492039.451,1782491992.808,3,0
301,1782492039.451,1782491993.958,3,0
302,1782492039.451,1782491999.178,1,0
303,1782492039.451,1782492000.849,1,0
304,1782492041.945,1782491999.281,3,0
305,1782492041.945,1782492000.325,3,0
306,1782492041.945,1782492000.849,3,0
307,1782492043.819,1782491992.808,1,0
308,1782492043.819,1782491993.958,2,0
309,1782492043.819,1782491995.316,3,0
310,1782492043.819,1782491997.403,1,0
311,1782492043.819,1782491999.178,2,0
312,1782492045.909,1782491995.210,3,0
313,1782492045.909,1782491997.299,3,0
314,1782492045.909,1782491999.281,3,0
315,1782492048.214,1782491992.808,1,0
316,1782492048.214,1782491993.958,1,0
317,1782492048.214,1782491995.316,1,0
318,1782492078.004,1782492043.819,3,0
319,1782492078.004,1782492044.761,3,0
320,1782492078.004,1782492045.699,3,0
321,1782492078.951,1782492045.909,3,0
322,1782492078.951,1782492046.957,3,0
323,1782492078.951,1782492048.214,3,0
324,1782492081.862,1782492048.214,3,0
325,1782492081.862,1782492049.571,3,0
326,1782492081.862,1782492050.927,3,0
327,1782492083.517,1782492050.622,3,0
328,1782492083.517,1782492051.658,3,0
329,1782492083.517,1782492052.701,3,0
330,1782492085.190,1782492052.701,3,0
331,1782492085.190,1782492053.747,3,0
332,1782492085.190,1782492054.486,3,0
333,1782492087.905,1782492053.747,3,0
334,1782492087.905,1782492054.486,3,0
335,1782492087.905,1782492055.221,3,0
336,1782492089.359,1782492052.076,3,0
337,1782492089.359,1782492052.701,3,0
338,1782492089.359,1782492053.747,3,0
339,1782492090.818,1782492052.701,3,0
340,1782492090.818,1782492053.747,3,0
341,1782492090.818,1782492054.486,3,0
342,1782492092.585,1782492050.927,3,0
343,1782492092.585,1782492052.076,3,0
344,1782492092.585,1782492052.701,3,0
345,1782492095.187,1782492052.701,3,1
346,1782492095.187,1782492053.747,3,1
347,1782492095.187,1782492054.486,3,1
348,1782492096.329,1782492050.927,3,0
349,1782492096.329,1782492052.076,3,0
350,1782492096.329,1782492052.701,3,0
351,1782492098.924,1782492051.658,1,0
352,1782492098.924,1782492052.701,3,1
353,1782492098.924,1782492053.747,3,1
354,1782492098.924,1782492054.486,2,1
355,1782492100.182,1782492049.571,3,1
356,1782492100.182,1782492050.927,3,1
357,1782492100.182,1782492052.076,3,1
358,1782492103.623,1782492053.747,3,2
359,1782492103.623,1782492054.486,3,3
360,1782492103.623,1782492055.221,3,3
361,1782492104.566,1782492050.927,2,0
362,1782492104.566,1782492052.076,2,0
363,1782492104.566,1782492052.701,2,0
364,1782492104.566,1782492054.486,1,0
365,1782492104.566,1782492055.221,1,0
366,1782492104.566,1782492055.850,1,0
367,1782492108.310,1782492058.347,3,2
368,1782492108.310,1782492059.588,3,2
369,1782492108.310,1782492060.629,3,2
370,1782492108.517,1782492055.850,2,0
371,1782492108.517,1782492057.202,2,0
372,1782492108.517,1782492058.557,2,0
373,1782492108.517,1782492060.736,1,0
374,1782492108.517,1782492062.497,1,0
375,1782492108.517,1782492063.840,1,0
376,1782492113.387,1782492060.736,2,0
377,1782492113.387,1782492062.497,2,0
378,1782492113.387,1782492063.840,2,0
379,1782492113.387,1782492066.641,1,1
380,1782492113.387,1782492067.786,1,1
381,1782492113.387,1782492069.040,1,1
382,1782492113.699,1782492066.121,3,2
383,1782492113.699,1782492067.166,3,2
384,1782492113.699,1782492068.204,3,3
385,1782492116.685,1782492070.315,3,3
386,1782492117.773,1782492066.641,2,0
387,1782492117.773,1782492067.786,2,0
388,1782492117.773,1782492069.040,2,0
389,1782492117.773,1782492071.226,1,1
390,1782492117.773,1782492072.578,1,0
391,1782492117.773,1782492073.204,1,1
392,1782492118.084,1782492070.286,1,0
393,1782492118.084,1782492071.226,3,3
394,1782492118.084,1782492072.578,3,2
395,1782492118.084,1782492073.204,2,2
396,1782492120.286,1782492069.040,2,0
397,1782492120.286,1782492070.187,2,0
398,1782492120.286,1782492071.226,2,0
399,1782492120.286,1782492073.204,1,0
400,1782492120.286,1782492073.621,1,0
401,1782492120.286,1782492074.141,1,0
402,1782492120.491,1782492073.204,3,3
403,1782492120.491,1782492073.621,3,3
404,1782492120.491,1782492074.141,3,3
405,1782492121.423,1782492073.849,3,1
406,1782492122.089,1782492074.517,3,2
407,1782492122.089,1782492075.850,3,2
408,1782492122.755,1782492074.517,3,2
409,1782492122.755,1782492075.850,3,2
410,1782492122.755,1782492076.854,3,2
411,1782492123.487,1782492075.850,3,2
412,1782492123.487,1782492076.854,3,2
413,1782492123.948,1782492074.141,2,0
414,1782492123.948,1782492075.183,2,0
415,1782492123.948,1782492076.227,3,1
416,1782492123.948,1782492077.173,1,0
417,1782492123.948,1782492078.004,1,0
418,1782492124.219,1782492076.854,3,2
