query,cand,accepted,rx,ry,rth
70,40,False,,,
70,39,False,,,
75,45,True,2.4002,-0.8012,-1.47085
75,44,True,2.5265,-1.0763,-1.59298
80,50,True,0.9119,0.1499,0.04256
80,49,True,1.1668,0.1473,0.02606
85,55,True,0.1751,0.3841,0.85655
85,54,True,0.4222,0.3188,0.64491
90,56,True,-0.1297,1.211,1.55261
90,60,True,-0.87,0.8868,2.00911
95,65,True,0.0412,0.0457,2.50028
95,63,True,0.0808,-0.0566,2.13474
100,60,True,0.0448,0.0821,0.49651
100,59,True,-0.0961,0.0626,0.26499
105,58,True,1.2745,0.3071,0.06671
105,59,True,1.3197,0.4756,0.19027
110,58,False,,,
110,59,False,,,
115,58,False,,,
115,59,False,,,
155,125,False,,,
155,124,False,,,
160,130,False,,,
160,129,False,,,
165,128,True,0.5632,-2.0505,-2.83199
165,129,True,-0.0461,-2.1443,-3.06485
170,127,True,0.1286,-1.7949,2.55759
170,128,True,-0.3724,-1.8118,2.43287
175,126,True,0.3415,-0.9914,1.62087
175,127,True,-0.1128,-1.0405,1.42355
180,129,True,0.0583,-0.3714,0.18506
180,128,True,0.2586,-0.3017,0.4112
185,133,True,0.0922,-0.6248,-0.20543
185,134,True,-0.126,-0.6577,-0.14635
190,140,True,0.1025,-0.0225,0.54436
190,141,True,-0.1676,-0.0351,0.56167
195,144,True,-0.1093,0.0671,-0.07921
195,143,True,0.1547,0.0489,-0.2938
200,150,True,-0.021,0.0732,-0.10459
200,151,True,-0.2309,0.0382,0.10471
205,154,True,0.0747,-0.1267,-0.52472
205,155,True,-0.1629,-0.1363,-0.35453
210,180,True,0.4877,-0.3269,2.24595
210,131,True,-0.0265,-0.6928,2.17474
215,127,True,-0.1019,0.1623,2.75124
215,126,True,0.1178,0.1918,2.94906
220,121,True,0.0279,0.2238,-3.13308
220,122,True,-0.2271,0.2033,-3.12651
225,115,True,0.0435,0.1522,-2.78298
225,116,True,-0.1877,0.1407,-2.89748
230,111,True,-0.0749,0.0436,-3.08916
230,110,True,0.1382,0.0469,2.9669
235,106,True,-0.0314,0.0793,3.13959
235,105,True,0.2157,0.0997,-3.0818
240,101,True,-0.0102,0.0423,-3.10371
240,58,True,0.1212,0.1653,-3.06487
245,67,True,0.0215,0.1587,-0.51271
245,75,True,-0.0201,0.1911,-0.91101
250,71,True,0.0617,0.0499,0.03274
250,70,True,0.232,0.0691,0.01755
255,76,True,0.0068,-0.1015,0.18595
255,75,True,-0.0949,-0.0926,0.44806
260,53,True,0.0278,-0.0634,0.27428
260,81,True,0.0307,-0.0991,0.26546
265,92,True,0.0268,-0.0793,-0.12591
265,87,True,-0.0486,-0.0783,-0.01132
270,92,True,-0.0581,-0.071,0.28935
270,86,True,0.1261,-0.0635,0.55535
275,100,True,0.0446,-0.0211,2.92754
275,59,True,-0.0072,0.0672,-3.08846
280,52,True,-0.0623,0.1249,3.05369
280,81,True,-0.3195,0.0737,3.04179
285,47,True,-0.1196,0.1752,3.05854
285,46,True,0.1575,0.183,2.95616
290,43,True,0.0009,0.2117,-2.93849
290,42,True,0.249,0.2282,-2.95635
295,40,True,0.1672,-0.5848,-1.84881
295,41,True,-0.1361,-0.6184,-2.08331
300,39,True,0.132,-0.9854,-2.77302
300,38,True,0.587,-0.8739,-2.55981
305,38,True,0.3465,-0.9644,2.66668
305,39,True,-0.1272,-1.0162,2.4522
310,39,True,0.0638,-0.8191,1.70048
310,38,True,0.4905,-0.7302,1.91509
315,36,True,-0.1298,0.4322,2.42212
315,35,True,0.0199,0.4463,2.65351
320,34,True,0.1243,0.8418,1.47321
320,35,True,-0.2141,0.8373,1.56494
325,289,True,-0.0046,-0.2223,2.38424
325,288,True,0.1776,-0.1735,2.61249
330,286,True,0.0522,0.0039,-3.08804
330,287,True,-0.2012,-0.0195,-3.08687
335,291,True,0.1218,-0.6899,2.13155
335,290,True,0.3906,-0.6075,2.35297
340,31,True,0.0921,0.1538,0.19001
340,32,True,-0.0848,0.1637,0.41849
345,26,True,0.1088,0.0233,-0.03632
345,27,True,-0.1733,-0.0071,-0.01528
350,22,True,-0.138,0.0584,0.08889
350,21,True,0.1404,0.0662,-0.01992
355,16,True,0.0969,0.0077,0.12762
355,17,True,-0.1798,-0.0134,0.14094
360,11,True,0.0203,-0.0156,0.04619
360,12,True,-0.2303,-0.0363,0.10549
365,10,True,0.0296,-0.0264,0.0656
365,8,True,0.0948,-0.0241,0.04723
