query,cand,accepted,rx,ry,rth
70,40,False,,,
70,39,False,,,
75,45,False,,,
75,44,False,,,
80,50,True,0.6223,0.1051,0.16457
80,49,True,0.9426,0.1177,0.14869
85,55,False,,,
85,54,False,,,
90,60,False,,,
90,55,False,,,
95,54,False,,,
95,65,False,,,
100,57,True,0.1538,0.1307,0.0303
100,58,True,0.1364,0.1212,0.14473
105,57,False,,,
105,58,False,,,
110,57,False,,,
110,58,False,,,
115,57,False,,,
115,58,False,,,
155,125,False,,,
155,124,False,,,
160,129,False,,,
160,128,False,,,
165,127,False,,,
165,128,False,,,
170,125,False,,,
170,126,False,,,
175,125,False,,,
175,126,False,,,
180,129,True,0.0421,-0.3083,0.03759
180,130,True,-0.215,-0.3954,-0.15013
185,136,False,,,
185,135,False,,,
190,140,True,0.1039,0.0841,0.32268
190,141,True,-0.1736,0.063,0.33431
195,143,False,,,
195,144,True,-0.0337,0.0158,-0.10996
200,150,True,-0.105,0.0195,0.00905
200,151,True,-0.218,0.0126,0.24194
205,154,False,,,
205,153,False,,,
210,180,False,,,
210,179,False,,,
215,124,False,,,
215,125,False,,,
220,119,False,,,
220,120,False,,,
225,114,False,,,
225,113,False,,,
230,109,False,,,
230,108,False,,,
235,104,False,,,
235,103,False,,,
240,99,False,,,
240,58,False,,,
245,73,True,-0.0104,0.0522,-0.52066
245,66,True,0.0571,0.0215,-0.27693
250,71,True,0.0932,0.0352,0.13445
250,69,True,-0.0533,0.0227,0.10912
255,76,True,-0.0056,-0.1143,0.09777
255,75,True,-0.0862,-0.0729,0.30001
260,96,False,,,
260,82,False,,,
265,89,True,-0.0817,-0.0497,0.04005
265,86,True,0.1028,-0.1207,0.18437
270,91,False,,,
270,92,False,,,
275,241,True,0.1803,-0.088,-0.49749
275,59,False,,,
280,79,False,,,
280,52,False,,,
285,79,False,,,
285,80,False,,,
290,79,False,,,
290,258,False,,,
295,79,False,,,
295,258,False,,,
300,79,False,,,
300,258,False,,,
305,258,False,,,
305,259,False,,,
310,280,False,,,
310,279,False,,,
315,285,False,,,
315,284,False,,,
320,290,False,,,
320,289,False,,,
325,287,False,,,
325,288,False,,,
330,286,False,,,
330,287,False,,,
335,290,False,,,
335,291,False,,,
340,310,False,,,
340,291,False,,,
345,315,False,,,
345,314,False,,,
350,9,True,2.8719,-0.0665,-0.01847
350,315,False,,,
355,9,True,1.4695,-0.0703,0.01423
360,9,True,0.2392,-0.0522,-0.00782
365,9,True,0.1245,-0.0546,0.03535
