query,cand,accepted,rx,ry,rth
342,246,False,,,
344,248,True,-0.1351,1.9429,0.15514
347,252,True,-0.896,1.8463,-0.0298
347,250,True,-0.7484,1.7808,0.0092
348,254,True,-1.4602,1.4855,0.21075
349,254,True,-1.419,1.4568,0.10759
350,254,True,-1.5205,1.4675,0.01977
351,256,True,-1.9135,1.0716,0.07952
428,111,True,0.0198,0.0872,-0.08879
435,117,True,0.1598,0.1002,0.03462
436,117,True,0.0979,0.0763,0.02024
438,115,False,,,
453,134,True,0.2431,0.0255,0.0696
454,135,True,0.1924,-0.0327,0.0573
454,137,True,-0.0207,-0.1409,-0.14554
455,135,True,0.2129,-0.0084,0.05315
455,153,True,0.0709,-0.7335,-0.19443
456,136,True,0.2143,-0.0722,0.01993
456,137,True,0.1005,-0.0756,-0.0626
458,139,True,0.0689,-0.0846,-0.12693
459,138,True,0.3168,-0.0555,-0.02278
459,137,True,0.4256,0.0139,0.16638
460,140,True,0.1429,-0.0937,0.01822
460,138,True,0.3988,-0.0085,0.17798
461,151,False,,,
461,141,False,,,
462,151,True,0.5924,-0.2507,0.00039
462,148,True,0.0703,-0.2064,0.04059
463,148,True,0.1854,-0.1858,0.01988
463,142,True,0.2207,-0.2018,0.0056
464,143,True,0.2595,-0.2223,-0.0073
464,142,True,0.3618,-0.2587,-0.00878
465,148,True,0.4586,-0.2179,0.02172
465,147,True,0.3295,-0.1965,0.01156
466,148,True,0.4366,-0.2815,0.00829
466,144,True,0.2464,-0.2564,-0.01357
467,148,True,0.3318,-0.252,0.00157
467,142,True,0.3689,-0.2586,-0.02467
468,148,True,0.2079,-0.1899,-0.00182
468,147,True,0.0848,-0.2319,-0.00763
469,148,True,0.0086,-0.2158,0.00428
469,149,True,0.1767,-0.2162,0.01627
470,151,True,0.4068,-0.0975,0.07774
470,149,True,0.0629,-0.063,0.12855
610,40,False,,,
611,39,False,,,
612,38,False,,,
