query,cand,dbow,rx,ry,rth,coarse,refined,accepted
342,246,0.0643,1.1352,1.382,-0.36417,0.8103,0.0711,True
344,248,0.0542,0.0226,1.6086,-0.08436,0.8719,0.0567,True
347,252,0.0692,-0.4767,1.5453,-0.29973,0.7957,0.0578,True
347,250,0.0617,-0.3939,1.4989,-0.21964,0.7957,0.0586,True
348,254,0.0739,-1.0491,1.3342,-0.03004,0.8318,0.0615,True
349,254,0.0839,-0.9623,1.3094,-0.15184,0.9087,0.0593,True
350,254,0.0787,-0.9375,1.2626,-0.26751,0.9249,0.0625,True
351,256,0.0581,-1.3746,1.0138,-0.17984,0.9404,0.0592,True
428,111,0.0588,,,,0.2287,0.0802,False
435,117,0.0523,,,,0.3575,0.0903,False
436,117,0.0503,,,,0.4021,0.0945,False
438,115,0.0523,,,,,,False
453,134,0.1157,1.7654,0.8678,-0.10602,0.6222,0.0733,True
454,135,0.128,1.7644,0.3235,-0.11191,0.6851,0.0581,True
454,137,0.0648,1.5806,-0.0746,-0.31398,0.6799,0.0579,True
455,135,0.1047,1.8892,0.2001,-0.15076,0.7654,0.0588,True
455,153,0.0564,1.7783,-0.7144,-0.29946,0.8202,0.0632,True
456,136,0.1545,1.8736,-0.1437,-0.2156,0.8849,0.0607,True
456,137,0.0892,1.7563,-0.299,-0.31593,0.9003,0.061,True
458,139,0.0808,1.7927,-0.9371,-0.45073,0.8186,0.0609,True
459,138,0.0874,2.1143,-0.8806,-0.46726,0.9181,0.0611,True
459,137,0.0684,2.3534,-0.3535,-0.23621,0.9069,0.0602,True
460,140,0.1083,1.8526,-1.3472,-0.36138,0.8738,0.0618,True
460,138,0.101,2.2663,-0.993,-0.21197,0.8834,0.0625,True
461,151,0.0993,,,,,,False
461,141,0.0878,,,,,,False
462,151,0.0968,2.0629,-1.8144,-0.28434,0.8275,0.0558,True
462,148,0.0871,1.5548,-1.7708,-0.27911,0.829,0.0559,True
463,148,0.0864,1.6653,-1.8906,-0.28891,0.8318,0.0542,True
463,142,0.0735,1.7116,-1.8547,-0.27248,0.8318,0.0542,True
464,143,0.0785,1.605,-2.0315,-0.31023,0.9143,0.0645,True
464,142,0.0779,1.8135,-1.9731,-0.25537,0.9143,0.0645,True
465,148,0.094,1.887,-2.0095,-0.27206,0.9192,0.0636,True
465,147,0.0717,1.6116,-2.0904,-0.34168,0.9178,0.0633,True
466,148,0.0755,1.8594,-2.0422,-0.28301,0.9197,0.0614,True
466,144,0.0747,1.506,-2.1313,-0.35922,0.9197,0.0613,True
467,148,0.1086,1.7396,-2.0135,-0.29098,0.9224,0.0614,True
467,142,0.0887,1.7811,-1.9908,-0.27852,0.9209,0.0613,True
468,148,0.0794,1.6753,-1.9192,-0.31414,0.8366,0.0534,True
468,147,0.0625,1.4058,-1.9861,-0.38427,0.8366,0.0534,True
469,148,0.1663,1.4122,-1.8549,-0.34056,0.8463,0.053,True
469,149,0.1173,1.6358,-1.8119,-0.31232,0.8447,0.0524,True
470,151,0.0871,2.0197,-1.6919,-0.23826,0.6374,0.0849,True
470,149,0.0723,1.7056,-1.6332,-0.2162,0.6358,0.085,True
610,40,0.0671,,,,0.2743,0.056,False
611,39,0.053,,,,0.1698,0.0843,False
612,38,0.0517,,,,0.108,0.0928,False
