query,cand,overlap,geom_ok,res_dxy,res_dth_deg,res_ok,true_loop
127,81,0.505,True,0.0,0.0,True,True
343,246,0.443,False,0.291,0.35,True,False
344,247,0.616,True,0.116,0.7,True,True
344,246,0.469,False,0.073,0.58,True,False
345,247,0.573,True,0.07,0.6,True,True
346,248,0.63,True,0.056,0.47,True,True
346,249,0.645,True,0.044,0.06,True,True
347,252,0.72,True,0.048,0.89,True,True
347,251,0.708,True,0.006,0.05,True,True
348,252,0.737,True,0.085,0.13,True,True
349,252,0.765,True,0.072,0.15,True,True
350,253,0.798,True,0.025,0.02,True,True
451,153,0.556,True,0.172,0.29,True,True
453,136,0.635,True,0.52,1.54,False,False
453,135,0.634,True,0.495,1.98,False,False
454,137,0.569,True,0.03,1.05,True,True
455,138,0.649,True,0.044,0.24,True,True
456,137,0.688,True,0.192,0.54,True,True
456,139,0.726,True,0.028,0.2,True,True
457,137,0.732,True,0.246,0.74,True,True
458,141,0.778,True,0.206,1.15,True,True
458,142,0.764,True,0.201,1.52,True,True
459,150,0.81,True,0.09,0.4,True,True
459,148,0.809,True,0.066,0.27,True,True
460,141,0.885,True,0.091,0.19,True,True
460,147,0.875,True,0.073,0.33,True,True
461,148,0.867,True,0.066,0.49,True,True
461,142,0.861,True,0.028,0.11,True,True
462,142,0.828,True,0.014,0.12,True,True
462,143,0.828,True,0.003,0.53,True,True
463,143,0.792,True,0.025,0.59,True,True
463,146,0.792,True,0.022,0.34,True,True
464,142,0.806,True,0.146,0.65,True,True
464,141,0.806,True,0.134,0.34,True,True
465,149,0.774,True,0.028,0.66,True,True
465,145,0.751,True,0.034,0.26,True,True
466,150,0.75,True,0.131,2.24,True,True
467,149,0.748,True,0.05,0.1,True,True
467,147,0.748,True,0.05,0.11,True,True
