query,cand,accepted,rx,ry,rth
40,0,False,,,
44,14,False,,,
44,13,False,,,
44,0,False,,,
48,18,False,,,
48,17,False,,,
48,16,False,,,
52,22,False,,,
52,21,False,,,
52,20,False,,,
56,25,False,,,
56,26,False,,,
56,24,False,,,
60,29,False,,,
60,22,False,,,
60,26,False,,,
64,29,False,,,
64,22,False,,,
64,21,False,,,
68,17,False,,,
68,19,False,,,
68,21,False,,,
72,16,False,,,
72,15,False,,,
72,17,False,,,
76,16,False,,,
76,17,False,,,
76,19,False,,,
80,21,False,,,
80,17,False,,,
80,19,False,,,
84,54,False,,,
84,53,False,,,
84,52,False,,,
88,51,False,,,
88,50,False,,,
88,52,False,,,
92,49,False,,,
92,48,False,,,
92,50,False,,,
96,42,False,,,
96,41,False,,,
96,43,False,,,
100,40,False,,,
100,41,False,,,
100,36,False,,,
104,41,False,,,
104,40,False,,,
104,36,False,,,
108,41,False,,,
108,42,False,,,
108,43,False,,,
112,43,False,,,
112,42,False,,,
112,41,False,,,
116,43,False,,,
116,44,False,,,
116,42,False,,,
120,44,False,,,
120,45,False,,,
152,119,False,,,
156,123,False,,,
156,122,False,,,
156,121,False,,,
160,130,False,,,
160,129,False,,,
160,125,False,,,
164,134,False,,,
164,133,False,,,
164,132,False,,,
168,138,False,,,
168,137,False,,,
168,136,False,,,
172,138,False,,,
172,137,False,,,
172,139,False,,,
176,139,False,,,
176,140,False,,,
176,138,False,,,
180,142,False,,,
180,141,False,,,
180,140,False,,,
184,143,False,,,
184,144,False,,,
184,142,False,,,
188,144,False,,,
188,145,False,,,
188,143,False,,,
192,145,False,,,
192,144,False,,,
192,146,False,,,
196,145,False,,,
196,144,False,,,
196,146,False,,,
200,144,False,,,
200,145,False,,,
200,143,False,,,
204,144,False,,,
204,143,False,,,
204,142,False,,,
208,176,False,,,
208,175,False,,,
208,174,False,,,
212,180,False,,,
212,179,False,,,
212,178,False,,,
216,184,False,,,
216,183,False,,,
216,182,False,,,
220,183,False,,,
220,184,False,,,
220,182,False,,,
224,186,False,,,
224,187,False,,,
224,185,False,,,
228,191,False,,,
228,190,False,,,
228,187,False,,,
232,192,False,,,
232,191,False,,,
232,193,False,,,
236,192,False,,,
236,193,False,,,
236,191,False,,,
240,193,False,,,
240,194,False,,,
240,192,False,,,
244,194,False,,,
244,193,False,,,
244,192,False,,,
272,242,False,,,
272,241,False,,,
272,240,False,,,
276,246,False,,,
276,245,False,,,
276,244,False,,,
280,249,False,,,
280,250,False,,,
280,248,False,,,
284,248,False,,,
284,249,False,,,
284,247,False,,,
288,247,False,,,
288,248,False,,,
288,246,False,,,
292,246,False,,,
292,247,False,,,
292,248,False,,,
296,246,False,,,
296,245,False,,,
296,247,False,,,
300,246,False,,,
300,247,False,,,
300,248,False,,,
304,253,False,,,
304,254,False,,,
304,252,False,,,
308,257,False,,,
308,258,False,,,
308,256,False,,,
312,261,False,,,
312,260,False,,,
312,262,False,,,
316,263,False,,,
316,262,False,,,
316,264,False,,,
320,269,False,,,
320,270,True,0.0693,0.0371,-0.05026
320,268,False,,,
324,274,True,-0.0115,-0.1165,-0.32968
324,273,False,,,
324,275,True,-0.1416,-0.142,-0.09731
328,278,False,,,
328,277,False,,,
328,279,False,,,
332,297,False,,,
332,298,False,,,
332,296,False,,,
336,296,False,,,
336,295,False,,,
336,297,False,,,
340,241,False,,,
340,242,False,,,
340,240,False,,,
344,239,False,,,
344,238,False,,,
344,240,False,,,
348,234,False,,,
348,233,False,,,
348,235,False,,,
352,229,False,,,
352,230,False,,,
352,231,False,,,
356,192,False,,,
356,193,False,,,
356,197,False,,,
360,199,False,,,
360,200,False,,,
360,201,False,,,
364,204,False,,,
364,205,False,,,
364,184,False,,,
368,205,False,,,
368,204,False,,,
368,206,False,,,
372,204,False,,,
372,205,False,,,
372,203,False,,,
376,199,False,,,
376,200,False,,,
376,198,False,,,
380,197,False,,,
380,198,False,,,
380,192,False,,,
384,195,False,,,
384,194,False,,,
384,196,False,,,
388,195,True,-0.5554,0.0974,-0.17199
388,194,True,-0.4434,0.1191,-0.22317
388,196,True,-0.3212,0.1257,-0.25476
392,356,False,,,
392,357,False,,,
392,226,False,,,
396,202,False,,,
396,203,False,,,
396,186,False,,,
400,182,False,,,
400,181,False,,,
400,183,False,,,
404,178,False,,,
404,177,False,,,
404,179,False,,,
408,177,False,,,
408,178,False,,,
408,179,False,,,
412,129,False,,,
412,181,False,,,
412,182,False,,,
416,129,False,,,
416,220,False,,,
416,204,False,,,
420,204,False,,,
420,220,False,,,
420,129,False,,,
424,129,False,,,
424,204,False,,,
424,220,False,,,
428,129,False,,,
428,398,False,,,
428,220,False,,,
432,129,False,,,
432,402,False,,,
432,401,False,,,
436,129,False,,,
436,406,False,,,
436,405,False,,,
440,129,False,,,
440,410,False,,,
440,409,False,,,
444,129,False,,,
444,410,False,,,
444,411,False,,,
448,129,False,,,
448,411,False,,,
448,410,False,,,
452,129,False,,,
452,411,False,,,
452,412,False,,,
456,129,False,,,
460,129,False,,,
464,129,False,,,
468,129,False,,,
472,129,False,,,
476,445,False,,,
476,129,False,,,
480,449,False,,,
480,448,False,,,
480,11,False,,,
484,452,False,,,
484,451,False,,,
484,450,False,,,
488,456,False,,,
488,455,False,,,
488,454,False,,,
492,461,False,,,
492,460,False,,,
492,459,False,,,
496,11,False,,,
496,465,False,,,
496,464,False,,,
500,11,False,,,
500,467,False,,,
500,466,False,,,
504,11,False,,,
504,467,False,,,
504,468,False,,,
508,11,False,,,
508,477,False,,,
508,476,False,,,
512,481,False,,,
512,480,False,,,
512,479,False,,,
516,486,False,,,
516,485,False,,,
516,484,False,,,
520,487,False,,,
520,486,False,,,
520,488,False,,,
524,484,False,,,
524,485,False,,,
524,482,False,,,
528,480,False,,,
528,481,False,,,
528,479,False,,,
532,479,False,,,
532,478,False,,,
532,480,False,,,
536,479,False,,,
536,478,False,,,
536,480,False,,,
540,480,False,,,
540,479,False,,,
540,478,False,,,
544,480,False,,,
544,481,False,,,
544,479,False,,,
548,11,False,,,
548,504,False,,,
548,503,False,,,
552,11,False,,,
552,504,False,,,
552,503,False,,,
556,11,False,,,
556,504,False,,,
556,503,False,,,
560,11,False,,,
560,504,False,,,
560,503,False,,,
