query,cand,accepted,rx,ry,rth
24,1,False,,,
24,2,False,,,
24,3,False,,,
28,1,False,,,
28,2,False,,,
28,3,False,,,
32,1,False,,,
32,2,False,,,
32,3,False,,,
36,1,False,,,
36,2,False,,,
36,3,False,,,
40,0,False,,,
40,1,False,,,
40,2,False,,,
44,14,False,,,
44,13,False,,,
44,0,False,,,
48,18,False,,,
48,17,False,,,
48,16,False,,,
52,22,False,,,
52,21,False,,,
52,20,False,,,
56,25,False,,,
56,26,False,,,
56,24,False,,,
60,29,False,,,
60,22,False,,,
60,26,False,,,
64,29,False,,,
64,22,False,,,
64,21,False,,,
68,17,False,,,
68,19,False,,,
68,21,False,,,
72,16,False,,,
72,15,False,,,
72,17,False,,,
76,16,False,,,
76,17,False,,,
76,19,False,,,
80,21,False,,,
80,17,False,,,
80,19,False,,,
84,54,False,,,
84,53,False,,,
84,52,False,,,
88,51,False,,,
88,50,False,,,
88,52,False,,,
92,49,False,,,
92,48,False,,,
92,50,False,,,
96,42,False,,,
96,41,False,,,
96,43,False,,,
100,40,False,,,
100,41,False,,,
100,36,False,,,
104,41,False,,,
104,40,False,,,
104,36,False,,,
108,41,False,,,
108,42,False,,,
108,43,False,,,
112,43,False,,,
112,42,False,,,
112,41,False,,,
116,43,False,,,
116,44,False,,,
116,42,False,,,
120,44,False,,,
120,45,False,,,
148,127,False,,,
148,126,False,,,
148,128,False,,,
152,128,False,,,
152,127,False,,,
152,126,False,,,
156,128,False,,,
156,127,False,,,
156,126,False,,,
160,130,False,,,
160,129,False,,,
160,128,False,,,
164,134,False,,,
164,133,False,,,
164,132,False,,,
168,138,False,,,
168,137,False,,,
168,136,False,,,
172,138,False,,,
172,137,False,,,
172,139,False,,,
176,139,False,,,
176,140,False,,,
176,138,False,,,
180,142,False,,,
180,141,False,,,
180,140,False,,,
184,143,False,,,
184,144,False,,,
184,142,False,,,
188,144,False,,,
188,145,False,,,
188,143,False,,,
192,145,False,,,
192,144,False,,,
192,146,False,,,
196,145,False,,,
196,144,False,,,
196,146,False,,,
200,144,False,,,
200,145,False,,,
200,143,False,,,
204,144,False,,,
204,143,False,,,
204,142,False,,,
208,188,False,,,
208,176,False,,,
208,175,False,,,
212,180,False,,,
212,189,False,,,
212,188,False,,,
216,184,False,,,
216,183,False,,,
216,182,False,,,
220,183,False,,,
220,184,False,,,
220,182,False,,,
224,186,False,,,
224,187,False,,,
224,185,False,,,
228,188,False,,,
228,189,False,,,
228,191,False,,,
232,192,False,,,
232,188,False,,,
232,191,False,,,
236,192,False,,,
236,193,False,,,
236,191,False,,,
240,193,False,,,
240,194,False,,,
240,192,False,,,
244,194,False,,,
244,193,False,,,
244,192,False,,,
272,242,False,,,
272,241,False,,,
272,240,False,,,
276,246,False,,,
276,245,False,,,
276,244,False,,,
280,249,False,,,
280,250,False,,,
280,248,False,,,
284,248,False,,,
284,249,False,,,
284,247,False,,,
288,247,False,,,
288,248,False,,,
288,246,False,,,
292,246,False,,,
292,247,False,,,
292,248,False,,,
296,246,False,,,
296,245,False,,,
296,247,False,,,
300,246,False,,,
300,247,False,,,
300,248,False,,,
304,253,False,,,
