query,cand,accepted,rx,ry,rth
446,117,False,,,
461,117,False,,,
506,424,True,0.0633,0.1511,-0.00606
507,424,True,0.1636,0.14,-0.1663
511,428,True,0.001,0.0471,0.01855
512,429,False,,,
512,430,False,,,
596,330,False,,,
597,332,False,,,
598,329,False,,,
598,328,False,,,
599,329,False,,,
599,326,False,,,
600,334,False,,,
600,332,False,,,
601,327,False,,,
601,332,False,,,
602,334,False,,,
602,336,False,,,
603,337,False,,,
604,337,False,,,
604,323,False,,,
605,337,False,,,
605,323,False,,,
717,245,False,,,
814,58,False,,,
817,57,False,,,
817,58,False,,,
819,59,False,,,
823,61,False,,,
827,75,False,,,
827,69,False,,,
831,75,False,,,
831,76,False,,,
832,73,False,,,
833,72,False,,,
835,78,False,,,
836,82,False,,,
836,83,False,,,
838,82,False,,,
839,81,False,,,
839,78,False,,,
840,81,False,,,
841,83,False,,,
842,83,False,,,
842,82,False,,,
844,88,False,,,
844,112,False,,,
845,88,False,,,
845,89,False,,,
846,88,False,,,
846,87,False,,,
847,88,False,,,
848,87,False,,,
848,88,False,,,
849,90,False,,,
849,89,False,,,
850,111,False,,,
850,91,False,,,
855,96,False,,,
855,105,False,,,
856,97,False,,,
857,104,False,,,
857,98,False,,,
859,103,False,,,
859,98,False,,,
860,101,False,,,
861,101,False,,,
862,100,False,,,
862,101,False,,,
863,104,False,,,
863,98,False,,,
864,103,False,,,
864,104,False,,,
865,105,False,,,
867,93,False,,,
867,108,False,,,
868,92,False,,,
868,91,False,,,
869,91,False,,,
869,92,False,,,
870,90,False,,,
870,91,False,,,
871,114,False,,,
871,113,False,,,
872,88,False,,,
872,89,False,,,
873,88,False,,,
873,87,False,,,
874,88,False,,,
874,844,False,,,
971,939,False,,,
972,938,False,,,
976,946,False,,,
977,944,False,,,
978,947,False,,,
978,946,False,,,
979,943,False,,,
980,938,False,,,
981,947,False,,,
981,940,False,,,
982,952,False,,,
982,947,False,,,
983,946,False,,,
983,948,False,,,
984,952,False,,,
984,951,False,,,
985,955,False,,,
985,954,False,,,
986,950,False,,,
986,953,False,,,
987,950,False,,,
987,954,False,,,
988,955,False,,,
988,953,False,,,
989,952,False,,,
989,950,False,,,
990,955,False,,,
990,952,False,,,
991,952,False,,,
991,950,False,,,
992,952,False,,,
992,958,False,,,
993,962,False,,,
993,958,False,,,
994,955,False,,,
994,959,False,,,
995,955,False,,,
995,965,False,,,
996,959,False,,,
996,965,False,,,
997,962,False,,,
997,963,False,,,
998,962,False,,,
998,952,False,,,
999,965,False,,,
999,961,False,,,
1000,955,False,,,
1000,962,False,,,
1001,968,False,,,
1001,952,False,,,
1002,955,False,,,
1002,966,False,,,
1003,963,False,,,
1003,973,False,,,
1004,959,False,,,
1004,971,False,,,
1005,963,False,,,
1005,947,False,,,
1006,966,False,,,
1006,958,False,,,
1007,955,False,,,
1007,945,False,,,
1008,965,False,,,
1008,968,False,,,
1009,965,False,,,
1009,971,False,,,
1010,973,False,,,
1010,967,False,,,
1011,962,False,,,
1011,966,False,,,
1012,962,False,,,
1012,979,False,,,
1013,959,False,,,
1013,970,False,,,
1014,970,False,,,
1014,984,False,,,
1015,965,False,,,
1015,985,False,,,
1016,963,False,,,
1016,970,False,,,
1017,972,False,,,
1017,979,False,,,
1018,962,False,,,
1018,963,False,,,
1019,967,False,,,
1019,955,False,,,
1020,968,False,,,
1020,962,False,,,
1021,959,False,,,
1021,979,False,,,
1022,965,False,,,
1022,958,False,,,
1023,988,False,,,
1023,965,False,,,
1024,959,False,,,
1024,979,False,,,
1025,963,False,,,
1025,994,False,,,
