query,cand,accepted,rx,ry,rth
70,40,False,,,
70,39,False,,,
75,45,False,,,
75,44,False,,,
80,50,False,,,
80,49,False,,,
85,55,True,0.1047,0.3569,0.86779
85,54,True,0.3458,0.3066,0.65644
90,56,True,-0.1653,1.1909,1.55426
90,55,True,0.2893,1.1799,1.38547
95,65,True,0.0466,0.0148,2.50106
95,63,True,0.0737,-0.0898,2.13366
100,60,True,0.0327,0.0391,0.50023
100,57,True,0.0402,0.0525,0.13347
105,58,False,,,
105,59,False,,,
110,58,False,,,
110,59,False,,,
115,58,False,,,
115,59,False,,,
155,125,False,,,
155,124,False,,,
160,130,False,,,
160,129,False,,,
165,128,True,0.4856,-2.0925,-2.8412
165,129,True,-0.1335,-2.1677,-3.07211
170,127,False,,,
170,126,False,,,
175,126,True,0.2913,-0.9982,1.61157
175,127,True,-0.1644,-1.0385,1.41409
180,129,True,0.0208,-0.3634,0.17838
180,128,True,0.2209,-0.3004,0.40745
185,133,True,0.0587,-0.6195,-0.20647
185,134,True,-0.1608,-0.654,-0.14665
190,140,True,0.0758,-0.0672,0.54852
190,141,True,-0.1916,-0.0795,0.56644
195,144,True,-0.1186,0.0311,-0.07735
195,143,True,0.1378,0.0147,-0.29187
200,150,True,0.0017,0.0451,-0.11336
200,151,True,-0.2062,0.0187,0.09601
205,154,True,0.1094,-0.1295,-0.52582
205,155,True,-0.1351,-0.1336,-0.3544
210,180,True,0.4586,-0.3131,2.24413
210,130,True,0.2298,-0.6249,2.38523
215,126,True,0.0714,0.1713,2.93812
215,127,True,-0.1505,0.1509,2.74117
220,121,True,-0.0004,0.2004,-3.13572
220,122,True,-0.2554,0.1798,-3.12832
225,115,True,0.0495,0.1186,-2.77197
225,116,True,-0.1874,0.1055,-2.88677
230,111,True,-0.0948,0.0142,-3.08714
230,110,True,0.1099,0.0218,2.97074
235,106,True,-0.1148,0.0548,-3.1211
235,105,True,0.15,0.0687,-3.05831
240,59,True,0.0532,0.1003,-2.94025
240,58,True,-0.0313,0.0908,-3.06347
245,67,True,0.0532,0.083,-0.50384
245,75,True,-0.0222,0.1152,-0.90561
250,71,True,0.0824,0.0076,0.02726
250,70,True,0.2523,0.0255,0.01287
255,76,True,-0.0119,-0.134,0.18178
255,75,True,-0.1012,-0.1348,0.44599
260,53,True,-0.0654,-0.0955,0.27496
260,81,True,0.0131,-0.1096,0.25763
265,92,True,0.006,-0.0597,-0.12951
265,87,True,-0.0678,-0.0631,-0.01884
270,92,True,-0.1002,-0.0535,0.27835
270,86,True,0.0853,-0.0639,0.54404
275,241,True,-0.0011,0.0476,-0.39709
275,100,True,0.0215,-0.0518,2.92127
280,52,True,-0.1079,0.0766,3.04736
280,51,True,0.1572,0.0984,3.07045
285,47,True,-0.104,0.1468,3.05641
285,46,True,0.1665,0.1527,2.95686
290,43,False,,,
290,42,False,,,
295,40,True,0.1786,-0.6082,-1.84175
295,41,True,-0.1435,-0.6348,-2.08201
300,39,True,0.1055,-1.0507,-2.77398
300,38,True,0.5818,-0.9531,-2.55959
305,38,True,0.2802,-0.9728,2.65851
305,39,True,-0.1934,-1.0083,2.44456
310,39,True,0.0164,-0.7971,1.69108
310,38,True,0.439,-0.7198,1.90424
315,35,True,0.014,0.4017,2.65
315,36,True,-0.1425,0.3907,2.42169
320,34,True,0.1366,0.8135,1.46566
320,35,True,-0.1995,0.81,1.55737
325,289,True,0.0309,-0.2367,2.3801
325,288,True,0.2123,-0.1814,2.61074
330,286,True,0.1118,0.013,-3.09473
330,287,True,-0.1425,-0.0085,-3.09332
335,291,True,0.1285,-0.7008,2.12779
335,290,True,0.4031,-0.6147,2.34811
340,31,True,0.1028,0.116,0.18261
340,32,True,-0.0661,0.1297,0.41105
345,26,True,0.0874,-0.0104,-0.04013
345,27,True,-0.2047,-0.037,-0.02055
350,21,True,0.104,0.0437,-0.03254
350,22,True,-0.1646,0.0341,0.07941
355,16,True,0.0977,0.0062,0.11403
355,17,True,-0.1785,-0.0148,0.12737
360,11,True,0.0229,-0.0768,0.05103
360,12,True,-0.2239,-0.0974,0.11032
365,10,True,0.0357,-0.1003,0.05274
365,8,True,0.0987,-0.0971,0.03444
