query,cand,accepted,rx,ry,rth
44,12,False,,,
44,11,False,,,
48,16,True,2.2804,-2.5073,-3.07034
48,15,True,2.4961,-2.5173,-3.08914
48,14,True,2.9323,-2.3295,-3.03461
52,18,True,0.2635,-2.8422,3.05615
52,19,True,0.0459,-2.8611,3.07122
52,17,True,0.8208,-2.7537,-3.12198
56,17,True,0.3405,-2.5442,2.27263
56,18,True,-0.1945,-2.5837,2.16778
56,16,True,0.7424,-2.4923,2.32818
60,17,True,0.4965,-2.7308,2.73151
60,18,True,-0.0587,-2.7864,2.62956
60,19,True,-0.2784,-2.8106,2.64433
64,32,True,2.0296,-1.83,-1.62402
64,31,True,1.7421,-2.2611,-1.85352
64,21,True,0.1846,-2.914,3.1402
68,36,True,1.0193,-0.5878,-1.29847
68,35,True,1.2647,-0.5844,-1.31177
68,34,True,1.5067,-0.5901,-1.33072
72,42,True,-0.0588,0.2459,-1.29188
72,41,True,0.1156,0.242,-1.50295
72,40,True,0.3168,0.1902,-1.71493
76,40,True,-0.1047,-0.1312,-2.64324
76,39,True,0.1265,-0.1319,-2.82974
76,41,True,-0.2288,-0.1653,-2.43271
80,33,True,0.0474,-0.1253,3.13564
80,34,True,-0.2179,-0.1455,-3.13484
80,32,True,0.3041,-0.1426,3.03643
84,28,True,0.1593,0.2472,1.91119
84,29,True,-0.1194,0.2544,2.12025
84,27,True,0.3875,0.1775,1.67199
88,28,True,0.1522,1.167,1.09371
88,29,True,-0.3165,1.1554,1.30285
88,27,True,0.5971,1.0722,0.85463
92,29,False,,,
92,30,False,,,
92,31,False,,,
96,30,False,,,
96,31,False,,,
96,29,False,,,
100,30,False,,,
100,31,False,,,
100,32,False,,,
140,106,False,,,
140,105,False,,,
140,104,False,,,
144,114,True,1.9587,-2.069,1.804
144,113,True,2.2166,-2.0679,1.79004
144,112,True,2.4448,-2.0824,1.77552
148,118,True,1.2366,-1.0412,1.25461
148,117,True,1.4905,-1.0451,1.24255
148,116,True,1.547,-1.0467,1.2405
152,122,True,0.4365,0.0998,1.8842
152,121,True,0.6612,-0.0375,1.66503
152,120,True,0.8936,-0.1746,1.48076
156,124,True,-0.1611,0.7499,1.36984
156,123,True,0.1964,0.7627,1.25382
156,125,True,-0.4188,0.7319,1.37936
160,126,True,-0.227,1.6689,0.96069
160,125,True,0.0051,1.6825,0.98843
160,127,True,-0.4584,1.6384,0.92853
164,127,True,0.0762,2.579,0.97493
164,128,False,,,
164,126,True,0.3324,2.6233,0.99823
168,128,False,,,
168,129,False,,,
168,127,False,,,
172,129,False,,,
172,128,False,,,
172,130,False,,,
176,129,False,,,
176,130,False,,,
176,128,False,,,
180,129,False,,,
180,130,False,,,
180,128,False,,,
184,129,False,,,
184,128,False,,,
184,127,False,,,
188,156,True,3.3705,-0.9207,0.01048
188,155,True,3.4419,-1.5204,-0.16374
188,128,False,,,
192,160,True,2.7571,0.8281,1.2915
192,159,True,2.9242,1.121,1.38452
192,158,True,3.3128,0.734,1.25334
196,164,True,1.6519,1.3459,1.60596
196,163,True,1.9379,1.3336,1.59168
196,162,True,2.227,1.3314,1.58458
200,168,True,0.4122,0.4955,1.01919
200,167,True,0.7166,0.454,0.92233
200,166,True,1.0138,0.3954,0.83311
204,170,True,-0.0841,0.4958,0.64866
204,169,True,0.2431,0.4904,0.51997
204,173,True,-0.3798,0.4655,0.74929
208,174,True,-0.0829,1.3019,0.88506
208,173,True,0.3705,1.2658,0.66817
208,175,True,-0.5793,1.2326,1.10642
212,182,False,,,
212,181,False,,,
212,180,False,,,
216,181,False,,,
216,180,False,,,
216,182,False,,,
220,181,False,,,
220,180,False,,,
220,179,False,,,
224,179,False,,,
224,177,False,,,
224,178,False,,,
256,226,False,,,
256,225,False,,,
256,224,False,,,
260,230,False,,,
260,229,False,,,
260,228,False,,,
264,232,False,,,
264,231,False,,,
264,233,False,,,
268,231,False,,,
268,232,False,,,
268,230,False,,,
272,231,False,,,
272,230,False,,,
272,232,False,,,
276,230,True,0.3151,-0.9887,1.4804
276,231,True,-0.1326,-1.0413,1.26191
276,232,True,-0.5262,-0.989,1.0229
280,232,True,0.1648,-0.4483,0.245
280,233,True,-0.1064,-0.4947,0.00138
280,231,True,0.4066,-0.351,0.48391
284,237,True,-0.0212,-0.6402,-0.15671
284,236,True,0.1622,-0.622,-0.26985
284,238,True,-0.0485,-0.649,0.06797
288,243,True,0.1176,-0.1757,0.3888
288,244,True,-0.1197,-0.1856,0.49046
288,242,True,0.3504,-0.1886,0.28817
292,247,True,0.1256,0.0247,0.20213
292,248,True,-0.1359,0.0306,0.41262
292,249,True,-0.2758,-0.019,0.67656
296,250,True,0.0506,0.0822,-0.00878
296,251,True,-0.0881,0.0752,0.22776
296,249,True,0.1528,0.0467,-0.26311
300,254,True,-0.1141,0.034,-0.0784
300,253,True,0.1691,0.0376,-0.20731
300,255,True,-0.3514,-0.0291,0.17997
304,257,True,0.0104,-0.1359,-0.2846
304,256,True,0.1433,-0.1557,-0.49573
304,258,True,-0.2269,-0.1593,-0.11304
308,260,True,0.1378,-0.7217,-0.90846
308,259,True,0.4382,-0.6292,-0.67797
308,261,True,-0.17,-0.7606,-1.13142
312,280,True,-0.0583,0.1169,2.29848
312,279,True,0.2407,0.0963,2.09898
312,281,True,-0.3061,0.0858,2.24365
316,228,True,0.0401,0.0863,-3.09113
316,229,True,-0.2051,0.0723,3.04468
316,227,True,0.2914,0.1057,-3.10716
320,224,True,-0.0045,0.0545,-3.00733
320,225,True,-0.2489,0.039,-3.13164
320,223,True,0.2565,0.0952,-2.88814
324,220,True,0.0906,0.0646,3.1158
324,221,True,-0.1558,0.03,3.03848
324,219,True,0.3631,0.083,3.10987
328,217,True,-0.1091,0.0965,3.06802
328,216,True,0.1694,0.0936,2.8885
328,218,True,-0.248,0.0687,-2.99954
332,213,False,,,
332,214,False,,,
332,212,True,0.4269,0.182,-3.00729
336,210,True,-0.0814,0.0364,-3.11807
336,209,True,0.1749,0.0538,-3.13352
336,211,True,-0.3441,0.0143,-3.09901
340,206,True,-0.088,0.113,2.82571
340,205,True,0.1747,0.1258,2.81049
340,207,True,-0.3537,0.0817,2.84368
344,194,True,-0.1279,0.107,0.44686
344,197,True,-0.1693,0.0782,0.61682
344,198,True,0.077,0.1116,0.7939
348,198,True,0.0534,0.2206,0.01529
348,194,True,-0.1148,0.2173,-0.3322
348,197,True,-0.1753,0.1924,-0.16186
352,202,True,-0.1486,0.1541,0.01724
352,203,True,-0.2574,0.1343,0.1538
352,201,True,-0.2484,0.1763,-0.19507
356,189,True,-0.0448,-0.0277,-0.9129
356,203,True,0.0316,-0.1032,-0.56594
356,188,True,0.1016,0.0002,-0.68356
360,184,True,0.0187,0.1318,0.02152
360,183,True,-0.1306,0.136,0.26653
360,185,True,0.1712,0.092,-0.23376
364,181,True,-0.0103,0.1474,-0.22456
364,180,True,-0.1754,0.1361,0.01795
364,175,True,-0.1084,0.2365,-0.36206
368,181,True,-0.0815,0.2222,-0.61062
368,182,True,0.2171,0.1987,-0.79087
368,180,True,-0.2629,0.1928,-0.36832
372,207,True,-0.0021,-0.1515,-2.7715
372,339,True,-0.1454,0.176,0.45055
372,338,True,0.1199,0.2095,0.42708
376,189,True,-0.0707,-0.0304,2.3698
376,186,True,-0.0143,0.0766,3.02121
376,188,True,0.0764,-0.0106,2.59905
380,164,True,0.3747,0.0499,-3.1217
380,187,True,-0.8315,0.1299,3.01588
380,202,True,-0.947,0.186,2.78802
384,162,True,-0.1498,-0.0026,3.11075
384,163,True,-0.4213,-0.0223,3.12029
384,160,True,0.3775,0.0326,-3.10885
388,158,True,-0.0289,-0.2401,-2.67851
388,159,True,-0.2594,-0.2771,-2.5491
388,156,True,0.4134,-0.296,-3.03238
392,126,True,0.0079,0.4226,-0.76963
392,127,True,-0.2534,0.3986,-0.79563
392,125,True,0.275,0.4471,-0.74131
396,127,True,0.6497,0.1921,-0.43136
396,126,True,0.9162,0.2399,-0.40533
396,148,True,-0.1939,-1.136,-2.60672
400,144,True,-0.3403,-0.8901,2.21088
400,127,True,0.9578,-0.2256,-1.30557
400,146,True,-0.4468,-1.0183,2.57719
404,142,True,-0.4191,-0.5354,1.02993
404,143,True,-0.4369,-0.6427,1.25451
404,144,True,-0.4071,-0.7321,1.48098
408,144,True,-0.0269,-0.1657,0.5872
408,143,True,0.0612,-0.1753,0.36071
408,142,True,0.1706,-0.1897,0.1361
412,147,True,-0.0683,0.0626,0.26337
412,146,True,0.2054,0.0613,0.14907
412,148,True,-0.3299,0.0262,0.38034
416,123,True,-0.0046,-0.0778,2.74941
416,152,True,-0.1272,0.2473,0.66807
416,124,True,-0.2596,-0.1038,2.86573
420,120,True,-0.075,0.0571,2.8003
420,119,True,0.1115,0.0532,2.58572
420,121,True,-0.333,0.011,2.9856
424,116,True,-0.1322,0.1043,-3.11291
424,115,True,0.1444,0.122,-3.1336
424,117,True,-0.191,0.1035,-3.11077
428,112,True,-0.0975,0.1126,3.13674
428,107,True,0.1611,0.1127,3.1172
428,113,True,-0.3739,0.0833,-3.1348
