query,cand,accepted,rx,ry,rth
50,18,True,0.6245,-2.792,3.05508
50,17,True,1.181,-2.6645,-3.12066
55,17,True,0.3061,-2.5554,2.44243
55,16,True,0.7044,-2.5059,2.4971
60,17,True,0.4171,-2.7027,2.68781
60,18,True,-0.1469,-2.7473,2.57885
65,33,True,1.9681,-1.3445,-1.5068
65,32,True,2.0909,-1.5469,-1.60781
70,40,True,0.4251,-0.02,-1.2784
70,39,True,0.6664,-0.1132,-1.46187
75,41,True,-0.0876,0.0061,-2.21803
75,40,True,0.0674,-0.0008,-2.43137
80,33,True,0.08,-0.1196,-3.14015
80,34,True,-0.1858,-0.1375,-3.12898
85,28,True,0.0635,0.4896,1.76785
85,29,True,-0.2627,0.4711,1.98171
90,29,True,-0.1848,1.5782,1.01131
90,28,True,0.3759,1.5554,0.79808
95,30,False,,,
95,31,False,,,
100,30,False,,,
100,31,False,,,
145,115,False,,,
145,114,False,,,
150,120,True,0.9393,-0.4717,1.94931
150,119,True,0.9913,-0.6785,1.73648
155,123,True,0.1264,0.5127,1.42578
155,124,True,-0.2033,0.4962,1.54205
160,126,True,-0.2581,1.6997,0.95099
160,125,True,-0.0221,1.718,0.97714
165,127,True,0.2407,2.8435,0.92373
165,128,True,-0.4249,2.8241,1.06441
170,129,False,,,
170,128,False,,,
185,128,False,,,
185,129,False,,,
190,158,False,,,
190,157,False,,,
195,163,False,,,
195,162,False,,,
200,168,True,0.3976,0.5109,1.02992
200,167,True,0.7031,0.4718,0.93333
205,170,True,0.1191,0.6622,0.61021
205,173,True,-0.1693,0.6688,0.71117
210,180,False,,,
210,174,False,,,
215,181,False,,,
215,180,False,,,
220,180,False,,,
220,181,False,,,
260,230,False,,,
260,229,False,,,
265,232,False,,,
265,231,False,,,
270,231,False,,,
270,230,False,,,
275,230,True,0.336,-1.1672,1.70287
275,231,True,-0.1458,-1.2204,1.48379
280,232,True,0.1696,-0.4707,0.24543
280,233,True,-0.1032,-0.5091,0.00185
285,240,True,0.0176,-0.5903,0.44833
285,241,True,-0.0769,-0.5919,0.6626
290,245,True,0.0907,-0.0681,0.14703
290,246,True,-0.1591,-0.0923,0.18976
295,249,True,0.056,0.0591,-0.02862
295,250,True,-0.0453,0.0699,0.22565
300,254,True,-0.1119,0.0439,-0.07855
300,253,True,0.1737,0.0477,-0.20784
305,258,True,0.0236,-0.1912,-0.25648
305,257,True,0.2568,-0.2133,-0.42784
310,280,True,0.3418,-0.2331,2.289
310,279,True,0.5593,-0.3236,2.08873
315,229,True,0.0664,0.083,3.07401
315,230,True,-0.1644,0.0648,2.85802
320,224,True,0.0094,0.061,-3.00153
320,225,True,-0.2346,0.0443,-3.12602
325,219,True,0.1204,0.0896,2.99031
325,220,True,-0.1582,0.0764,2.99906
330,215,True,-0.0711,0.1375,3.07496
330,214,True,0.2156,0.1653,3.05843
335,210,True,0.1373,0.0394,-3.09588
335,211,True,-0.111,0.0246,-3.07071
340,206,True,-0.0948,0.1114,2.83229
340,205,True,0.1627,0.1219,2.81612
345,197,True,-0.0021,0.1878,0.38203
345,194,True,0.0542,0.183,0.21208
350,200,True,-0.0911,0.2133,0.03497
350,201,True,0.0075,0.2239,0.24843
355,202,True,-0.1133,0.0266,-0.57012
355,187,True,0.0208,0.1656,-0.34718
360,184,True,0.0287,0.1211,0.02185
360,183,True,-0.1157,0.126,0.26711
365,176,True,0.0057,0.1391,-0.28364
365,180,True,0.1221,0.1322,-0.12167
370,182,True,0.0659,0.4119,-1.2519
370,183,True,0.278,0.363,-1.4889
375,184,True,-0.0408,0.1658,-2.66344
375,185,True,0.1258,0.1387,-2.91863
380,166,True,-0.1075,0.0048,-3.06998
380,165,True,0.1507,0.0223,-3.07772
385,160,True,0.2,0.0002,-3.11439
385,165,True,-1.13,-0.1268,-3.116
390,155,True,0.2303,-0.5265,-2.74352
390,158,True,-0.2848,-0.5728,-2.21268
395,128,True,0.0602,0.2939,-0.06628
395,127,True,0.3658,0.2673,-0.20663
400,128,True,0.7081,-0.0827,-1.17644
400,127,True,0.9542,-0.1955,-1.31677
405,128,True,0.6935,-0.2832,-2.1162
405,127,True,0.9119,-0.3916,-2.25644
