query,cand,accepted,rx,ry,rth
75,45,False,,,
80,50,False,,,
80,49,False,,,
85,55,False,,,
85,54,False,,,
90,60,True,0.477,0.1309,0.29703
90,59,True,0.7213,0.185,0.37489
95,63,True,0.1903,0.8845,1.34689
95,64,True,-0.2063,0.9117,1.50223
100,70,True,-0.3907,0.2107,2.59777
100,69,True,-0.4458,0.2708,2.38781
105,62,True,-0.0611,-0.1093,0.14373
105,61,True,0.1234,-0.0751,0.36006
110,66,True,0.2793,0.1472,0.10204
110,65,True,0.4485,0.1347,0.08791
115,66,False,,,
115,65,False,,,
120,66,False,,,
120,65,False,,,
125,66,False,,,
160,130,False,,,
160,129,False,,,
165,135,False,,,
165,134,False,,,
170,136,False,,,
170,135,False,,,
175,134,False,,,
175,135,False,,,
180,133,False,,,
180,132,False,,,
185,132,False,,,
185,133,False,,,
190,134,False,,,
190,133,True,0.6972,-0.0964,0.86363
195,140,True,0.1984,-0.431,0.02088
195,139,True,0.5529,-0.3364,0.23565
200,149,True,-0.1324,0.0603,0.52392
200,148,True,0.1366,0.0602,0.52654
205,152,True,-0.0675,0.2384,0.11241
205,153,True,-0.2332,0.1934,0.35946
210,157,True,-0.0832,0.0741,-0.0467
210,156,True,0.178,0.1154,-0.02114
215,161,True,0.1236,-0.0843,-0.40855
215,162,True,-0.1394,-0.1036,-0.23824
220,166,True,-0.1909,-0.796,-1.01759
220,165,True,0.1283,-0.8832,-0.90305
225,187,True,0.3273,0.2042,2.00678
225,188,True,0.0508,0.1909,2.08944
230,129,True,0.0358,-0.4693,3.13786
230,130,True,-0.2271,-0.467,-3.12963
235,125,True,0.0453,-0.5929,-2.76516
235,124,False,,,
240,120,True,0.2204,-0.0513,2.92402
240,119,False,,,
245,114,True,0.3994,0.012,-3.09233
245,115,True,0.1268,-0.0163,3.12439
250,111,False,,,
250,110,True,-0.1399,-0.0715,-2.94973
255,66,False,,,
255,65,False,,,
260,80,True,-0.0596,1.1743,0.25309
260,79,True,-0.2935,1.1979,0.21625
265,110,True,-0.2215,-0.4667,-0.56557
265,111,True,-0.4715,-0.4184,-0.61786
270,66,False,,,
270,65,True,-0.1752,-0.2085,0.58327
275,110,True,-0.5227,0.6222,1.44544
275,109,True,-0.2037,0.6178,1.44197
280,95,True,-0.2036,0.042,0.2075
280,94,True,0.0016,0.0588,0.4393
285,109,True,-0.1101,0.0454,2.8041
285,108,True,0.1641,0.0349,2.69962
290,87,True,-0.053,0.0559,-3.06618
290,86,True,-0.1745,0.0695,-2.80267
295,88,True,-0.9886,-0.2156,-3.0164
295,89,True,-1.1638,-0.013,3.04698
300,88,True,-2.316,-0.3993,-2.25891
300,89,True,-2.5036,0.1009,-2.47904
305,88,True,-1.9542,-1.5107,-1.59429
305,79,True,0.3753,-2.4788,-0.03159
310,78,False,,,
310,79,False,,,
315,78,False,,,
315,79,False,,,
320,88,True,-2.7429,-2.0106,1.88059
320,79,True,0.8637,-3.2641,-2.84051
325,295,False,,,
325,294,False,,,
330,300,True,0.7388,-0.9446,-3.06187
330,299,True,1.0248,-0.7025,-2.83521
335,300,True,-0.0569,-0.4536,2.24713
335,299,True,0.1658,-0.4256,2.47114
340,295,True,0.0463,-0.225,-3.05254
340,296,True,-0.2754,-0.1556,-3.10897
345,300,True,0.0152,-0.4964,2.37594
345,299,True,0.2857,-0.4564,2.60054
350,301,True,0.8053,-1.6295,2.00963
350,302,True,0.2239,-1.8015,1.78319
355,325,True,0.8914,1.4926,-1.82172
355,324,True,1.1528,1.5316,-1.83596
360,326,False,,,
360,325,False,,,
365,10,False,,,
365,6,False,,,
370,10,False,,,
370,6,False,,,
375,10,True,0.1075,0.0215,0.04468
375,6,True,0.053,-0.1013,0.02911
380,10,True,0.2347,0.0512,0.04249
380,6,True,0.2003,-0.0703,0.03099
