query,cand,dbow,rx,ry,rth,coarse,refined,accepted
127,81,0.052,-0.0796,0.0536,-0.11637,0.7388,0.6979,True
341,244,0.0503,-0.066,0.0827,-0.25075,0.7246,0.6389,True
343,246,0.0578,-0.0396,-0.0226,0.16925,0.6369,0.6086,True
344,247,0.0833,-0.0317,0.0722,0.06943,0.7387,0.7286,True
344,246,0.0647,0.0523,-0.0445,-0.10388,0.7477,0.7217,True
345,247,0.0635,0.0729,0.0224,-0.06285,0.7285,0.6927,True
346,248,0.0728,0.1053,0.0253,-0.05018,0.7077,0.6723,True
346,249,0.0652,0.001,0.0291,-0.10857,0.7,0.6577,True
347,252,0.0671,-0.2074,-0.0207,0.16698,0.7413,0.726,True
347,251,0.0545,-0.12,-0.0122,-0.03641,0.7215,0.7176,True
348,252,0.0508,-0.1203,-0.009,0.0642,0.7382,0.7212,True
349,252,0.0809,0.0163,0.0477,-0.05798,0.6157,0.609,True
350,253,0.0634,,,,0.5745,0.5082,False
428,112,0.0551,,,,0.6783,0.5484,False
429,112,0.0632,,,,0.6198,0.5607,False
429,114,0.0512,-0.1532,0.0155,-0.08473,0.6944,0.6158,True
430,115,0.0508,-0.1282,0.0124,-0.07806,0.8157,0.7183,True
431,115,0.0898,-0.0245,0.0176,-0.02622,0.7551,0.6913,True
431,114,0.0665,0.0798,0.022,-0.02941,0.7551,0.6913,True
434,117,0.0521,0.0671,0.0176,0.0277,0.7629,0.6603,True
450,133,0.1157,,,,0.5539,0.4597,False
451,134,0.105,,,,0.5495,0.4997,False
451,153,0.055,,,,0.6358,0.5282,False
452,134,0.117,,,,0.6699,0.5541,False
452,153,0.0834,,,,0.6687,0.5677,False
453,136,0.1579,,,,0.6588,0.5852,False
453,135,0.0887,0.0653,-0.1478,0.16044,0.6795,0.6112,True
454,137,0.0522,,,,0.6004,0.5658,False
455,138,0.0861,-0.074,-0.042,-0.13352,0.6804,0.6326,True
456,137,0.0847,0.196,-0.0357,0.05073,0.6674,0.6666,True
456,139,0.076,-0.051,-0.1791,-0.11371,0.6782,0.6398,True
457,139,0.1637,0.0432,-0.1142,0.09682,0.7195,0.6889,True
457,137,0.0922,0.3018,0.0233,0.23032,0.7599,0.7044,True
458,141,0.0892,-0.0751,-0.1961,-0.00309,0.7569,0.7579,True
458,142,0.0783,-0.2096,-0.2109,0.00283,0.7781,0.7655,True
459,150,0.088,0.4504,-0.2139,-0.00426,0.8029,0.7831,True
459,148,0.0756,0.0572,-0.0418,0.06006,0.8087,0.7716,True
460,141,0.0926,0.1513,-0.0348,0.01676,0.8798,0.8662,True
460,147,0.0611,0.027,-0.0165,0.04062,0.8788,0.8669,True
461,148,0.0915,0.3042,0.016,0.05116,0.8866,0.8757,True
461,142,0.0828,0.1233,-0.0329,0.00923,0.8796,0.8665,True
462,142,0.1348,0.2292,-0.0165,0.01045,0.8973,0.8503,True
462,143,0.0994,0.0813,-0.0357,0.02809,0.8979,0.8643,True
463,143,0.1053,0.0388,-0.0438,0.02974,0.8775,0.862,True
463,146,0.081,0.0593,0.0025,0.00306,0.8856,0.8665,True
464,142,0.0724,0.099,-0.013,-0.03324,0.8965,0.8591,True
464,141,0.0583,0.2372,-0.0061,-0.03193,0.8959,0.8588,True
465,149,0.0577,0.2884,-0.0754,0.09824,0.9234,0.8941,True
465,145,0.0568,-0.3102,-0.0519,0.00667,0.929,0.9037,True
466,150,0.1057,0.2827,-0.1189,0.00035,0.8633,0.8366,True
467,149,0.0706,-0.0419,-0.1463,0.23857,0.8186,0.7889,True
467,147,0.059,-0.3808,-0.0638,0.15347,0.8186,0.7889,True
608,40,0.0501,,,,0.7553,0.7261,False
