query,cand,overlap,geom_ok,res_dxy,res_dth_deg,res_ok,true_loop
344,248,0.938,True,0.015,0.2,True,True
347,252,0.933,True,0.017,0.12,True,True
347,250,0.933,True,0.02,0.12,True,True
348,254,0.965,True,0.017,0.24,True,True
349,254,0.998,True,0.021,0.07,True,True
351,256,0.992,True,0.08,0.06,True,True
428,111,1.0,True,0.005,0.04,True,True
435,117,0.986,True,0.004,0.04,True,True
436,117,1.0,True,0.001,0.05,True,True
453,134,0.983,True,0.001,0.0,True,True
454,135,0.998,True,0.18,2.38,True,True
454,137,0.998,True,0.184,1.63,True,True
455,135,0.993,True,0.197,7.18,False,False
455,153,0.993,True,0.003,0.02,True,True
456,136,0.993,True,0.235,3.97,True,True
456,137,0.993,True,0.249,4.68,True,True
458,139,0.978,True,0.06,0.11,True,True
459,138,0.974,True,0.059,1.81,True,True
459,137,0.974,True,0.07,1.97,True,True
460,140,0.992,True,0.05,0.48,True,True
460,138,0.992,True,0.045,0.16,True,True
462,151,0.991,True,0.045,0.04,True,True
462,148,0.991,True,0.06,1.13,True,True
463,148,1.0,True,0.026,0.15,True,True
463,142,1.0,True,0.013,0.19,True,True
464,143,0.998,True,0.023,0.03,True,True
464,142,0.998,True,0.032,0.38,True,True
465,148,0.994,True,0.04,0.78,True,True
465,147,0.994,True,0.027,0.15,True,True
466,148,0.993,True,0.042,1.1,True,True
466,144,0.993,True,0.033,0.45,True,True
467,148,0.997,True,0.03,0.75,True,True
467,142,0.997,True,0.017,0.15,True,True
468,148,0.995,True,0.018,0.46,True,True
468,147,0.995,True,0.018,0.24,True,True
469,148,1.0,True,0.012,0.11,True,True
469,149,1.0,True,0.011,0.17,True,True
470,151,0.992,True,0.019,0.25,True,True
470,149,0.992,True,0.021,0.39,True,True
611,39,0.986,True,0.005,0.2,True,True
612,38,0.987,True,0.005,0.2,True,True
