query,cand,accepted,rx,ry,rth
50,20,True,0.5586,-2.7133,3.10561
50,19,True,0.882,-2.6848,3.11907
55,19,True,0.1389,-2.115,1.76319
55,20,True,-0.1777,-2.1336,1.74921
60,19,True,0.152,-2.3798,1.84107
60,18,True,0.3646,-2.3648,1.81791
65,20,True,0.4625,-2.9293,3.13821
65,35,True,1.878,-2.2409,-1.57436
70,40,True,0.8587,-0.6332,-1.15079
70,39,True,0.7657,-0.868,-1.42724
75,40,True,0.061,0.2781,-1.0222
75,41,True,-0.1122,0.2867,-0.77975
80,41,True,-0.0253,-0.1679,-1.86894
80,42,True,-0.0944,-0.1824,-1.6502
85,37,True,-0.0372,-0.1084,2.66009
85,36,True,0.2343,-0.0884,2.64592
90,33,True,-0.038,-0.1172,2.99765
90,32,True,0.2362,-0.1303,2.82801
95,31,True,0.0436,0.7093,1.67521
95,30,True,0.3089,0.6588,1.45607
100,31,True,-0.008,1.5741,2.02966
100,30,True,0.4451,1.5124,1.80988
105,31,False,,,
105,30,True,0.7455,1.6286,2.04329
110,32,False,,,
110,31,False,,,
115,32,False,,,
115,33,False,,,
165,135,False,,,
165,134,False,,,
170,140,True,0.5888,1.4862,1.51435
170,139,True,1.0699,1.2766,1.28362
175,142,True,-0.1949,2.7444,1.22041
175,141,True,0.5694,2.7306,1.04873
180,142,True,0.0557,3.9672,1.47263
180,143,True,-1.0806,3.8494,1.70171
190,160,False,,,
195,165,True,0.8562,-2.9204,-1.59325
195,164,True,0.4779,-3.0934,-1.80665
200,170,False,,,
200,169,False,,,
205,175,True,2.349,-0.6411,-1.42348
205,174,False,,,
210,180,True,0.1448,-0.0101,-0.4617
210,179,True,0.2937,0.0789,-0.2476
215,184,True,0.2307,-1.1669,-1.05199
215,185,True,-0.2496,-1.1948,-1.21353
220,190,False,,,
220,189,False,,,
225,189,False,,,
225,190,False,,,
270,240,False,,,
270,239,False,,,
275,240,False,,,
275,241,False,,,
280,240,False,,,
280,239,False,,,
285,239,True,0.2715,-1.4115,1.67869
285,240,True,-0.2855,-1.4404,1.40877
290,241,True,0.2154,-0.5987,0.26299
290,242,True,-0.1301,-0.6354,0.15561
295,244,True,-0.092,-0.5445,-0.11302
295,243,True,0.2547,-0.5062,0.01866
300,251,True,0.0589,-0.181,0.40251
300,252,True,-0.1959,-0.2005,0.41811
305,257,True,0.0674,-0.0829,0.12598
305,256,True,0.1686,-0.1178,-0.09864
310,261,True,-0.062,-0.1336,-0.34759
310,260,True,0.1682,-0.1606,-0.53282
315,268,True,0.0744,-0.4578,0.11798
315,269,True,-0.1974,-0.4629,-0.1053
320,288,True,0.6622,-0.4111,1.94502
320,242,True,0.105,-0.9432,2.26506
325,239,True,-0.1301,-0.0472,2.90595
325,238,True,0.1428,-0.0192,3.03426
330,236,True,-0.0847,-0.0553,-2.96092
330,235,True,0.1676,-0.0292,-2.95463
335,231,True,-0.0029,-0.212,-3.13629
335,230,True,0.2167,-0.133,-2.87659
340,225,True,0.0489,-0.0864,2.69767
340,226,True,-0.0716,-0.0803,2.9234
345,221,True,0.1671,0.2673,-3.13394
345,222,True,-0.0941,0.2641,-3.11653
350,217,True,-0.0672,0.0566,-2.94143
350,216,True,0.1872,0.0731,-2.86376
355,213,True,-0.0042,0.3691,2.19058
355,190,True,0.0695,-0.3976,1.03518
360,189,True,0.0793,-0.0497,-0.2391
360,188,True,-0.1051,-0.0954,-0.51258
365,210,True,-0.0064,0.0448,0.59279
365,194,True,-0.0188,0.1096,0.22454
370,207,True,-0.0105,0.0353,0.1718
370,208,True,0.1731,-0.0218,-0.12923
375,203,True,-0.1091,-0.0402,-0.01923
375,202,True,0.1491,-0.035,-0.13753
380,206,True,-0.126,0.2472,-0.71225
380,207,True,0.1941,0.2738,-0.84584
385,189,True,-0.0881,-0.1759,-2.54328
385,190,True,0.2212,-0.1453,-2.3434
390,212,True,-0.0624,0.0047,-2.411
390,208,True,-0.024,0.1865,-1.6537
395,178,True,0.039,-0.0862,3.00026
395,179,True,-0.2424,-0.0984,2.94849
400,175,True,-0.5221,-0.1429,-3.14018
400,176,True,-0.8057,-0.1754,-3.13261
405,170,True,-0.3872,-0.32,-2.75012
405,173,True,-0.8021,-0.6555,-2.13209
410,142,True,0.8806,0.7262,-0.58937
410,168,True,-1.0808,-0.6358,-2.84407
415,142,True,1.043,0.309,-1.74358
415,166,True,-1.2401,0.1244,1.83261
420,142,True,0.5451,-0.1571,-2.90743
420,141,True,0.8038,-0.262,-3.0817
425,139,True,0.02,-0.0719,2.73996
425,140,True,-0.1196,-0.0617,2.96837
430,137,True,-0.5869,-0.1544,-2.88905
430,138,True,-0.8087,-0.2536,-2.75104
435,135,True,-1.482,-0.2249,-3.07587
435,136,True,-1.6515,-0.5632,-2.8516
440,122,True,0.708,-0.0933,2.87022
440,133,True,-2.2461,-0.2088,3.12994
445,116,True,-0.2922,0.0853,3.05136
445,117,True,-0.5646,0.1238,2.88496
450,105,True,0.2679,-0.4077,1.721
450,100,True,0.3277,-0.5132,1.95991
455,103,True,0.1532,-0.086,0.09904
455,104,True,0.3643,0.0403,0.3597
460,105,True,0.031,-0.4899,1.81142
460,104,True,-0.1862,-0.5044,1.59622
465,95,True,0.223,-0.2916,-3.13457
465,98,True,-0.4227,-0.2142,-3.01039
470,90,True,-0.3548,-0.5336,3.07534
470,85,True,0.8515,-0.0073,-2.64088
475,75,True,-0.2682,-0.3519,1.20847
475,37,True,0.4178,0.4173,-0.17343
480,73,True,0.2974,0.1007,-0.0914
480,41,True,0.5227,0.0334,-0.71734
485,50,True,-0.5074,0.1116,0.04292
485,65,True,-0.5822,-0.0682,0.00996
490,63,True,0.0136,-0.1875,-0.44884
490,64,True,0.1011,-0.2227,-0.73128
495,49,True,-0.1309,0.2644,0.10594
495,48,True,0.156,0.276,0.09295
500,71,True,-0.0967,-0.1056,-0.01821
500,72,True,0.1905,-0.0895,-0.10596
505,74,True,-0.0396,0.2042,-1.23895
505,75,True,0.0067,0.2584,-1.01223
510,37,True,0.0447,-0.0079,-3.03129
510,85,True,-0.023,-0.1278,0.59193
515,90,True,0.1276,0.0714,0.22066
515,32,True,0.0987,-0.1623,3.04884
520,30,True,-0.0624,0.2223,1.57831
520,29,True,0.1344,0.2116,1.34198
525,28,True,0.0137,-0.0206,0.43479
525,27,True,0.1295,-0.032,0.21507
530,20,True,0.6221,0.2226,-0.00525
530,25,True,-0.6914,0.0081,-0.13511
535,18,True,-0.2343,0.0622,0.13926
535,19,True,-0.5143,0.0215,0.16505
540,14,True,-0.1473,0.0252,-0.01309
540,16,True,-0.6779,-0.0107,0.01469
545,14,True,-0.1423,0.0344,-0.01089
545,15,True,-0.4112,0.0073,0.00791
