query,cand,dbow,rx,ry,rth,coarse,refined,accepted
127,81,0.052,-0.0613,0.0038,-0.12157,18,0.9,True
341,244,0.0503,0.0066,-0.0097,-0.18977,58,0.734,True
343,246,0.0578,0.0319,0.0317,0.12844,54,0.844,True
344,247,0.0833,0.0517,0.0791,0.11385,36,0.706,True
344,246,0.0647,0.1668,0.0248,-0.11242,32,0.696,True
345,247,0.0635,0.1737,0.065,-0.06579,28,0.583,True
346,248,0.0728,0.1679,0.068,-0.05317,45,0.763,True
346,249,0.0652,0.0487,0.0457,-0.10087,66,0.93,True
347,252,0.0671,-0.1933,0.0304,0.16914,17,0.531,True
347,251,0.0545,-0.1221,0.0147,-0.01947,23,0.622,True
348,252,0.0508,-0.1066,0.0162,0.07025,19,0.613,True
349,252,0.0809,-0.0045,0.0217,-0.05769,44,0.863,True
350,253,0.0634,-0.0097,0.0115,-0.05121,66,0.88,True
428,112,0.0551,-0.036,0.0466,-0.08576,67,0.918,True
429,112,0.0632,0.0872,0.0584,-0.01845,56,0.862,True
429,114,0.0512,-0.1223,0.0306,-0.08249,74,0.937,True
430,115,0.0508,-0.107,0.0224,-0.0777,56,0.875,True
431,115,0.0898,-0.001,0.0315,-0.02403,95,0.905,True
431,114,0.0665,0.103,0.0387,-0.0291,67,0.931,True
434,117,0.0521,0.0958,0.0336,0.02872,46,0.852,True
450,133,0.1157,-0.1339,-0.0167,0.02094,16,0.889,True
451,134,0.105,-0.0345,-0.0672,0.07168,28,0.778,True
451,153,0.055,,,,12,0.0,False
452,134,0.117,0.0474,-0.0566,0.06955,25,0.806,True
452,153,0.0834,,,,14,0.0,False
453,136,0.1579,-0.0932,-0.0746,-0.01039,23,0.92,True
453,135,0.0887,0.0074,-0.0167,0.04681,19,0.679,True
454,137,0.0522,-0.1041,-0.0624,-0.07195,26,0.839,True
455,138,0.0861,-0.1038,-0.0701,-0.12822,35,0.778,True
456,137,0.0847,0.1605,-0.0865,0.0347,32,0.78,True
456,139,0.076,-0.1127,-0.1373,-0.1251,20,0.625,True
457,139,0.1637,-0.0082,-0.0791,0.05665,36,0.947,True
457,137,0.0922,0.2615,-0.0717,0.2577,15,0.682,True
458,141,0.0892,,,,12,0.0,False
458,142,0.0783,,,,7,0.0,False
459,150,0.088,,,,12,0.0,False
459,148,0.0756,,,,14,0.0,False
460,141,0.0926,,,,10,0.0,False
460,147,0.0611,,,,12,0.0,False
461,148,0.0915,,,,14,0.0,False
461,142,0.0828,,,,9,0.0,False
462,142,0.1348,0.2075,0.0012,-0.01689,16,0.941,True
462,143,0.0994,,,,13,0.0,False
463,143,0.1053,-0.0094,-0.0439,0.02868,19,0.905,True
463,146,0.081,0.0104,-0.0434,0.04158,17,0.85,True
464,142,0.0724,0.0297,-0.0736,0.05254,25,0.926,True
464,141,0.0583,0.1626,-0.0546,0.03974,15,0.75,True
465,149,0.0577,,,,12,0.0,False
465,145,0.0568,,,,10,0.0,False
466,150,0.1057,0.2903,-0.0992,0.01392,16,0.842,True
467,149,0.0706,,,,14,0.0,False
467,147,0.059,,,,5,0.0,False
608,40,0.0501,-0.1084,0.0051,-0.03444,20,0.69,True
