query,cand,overlap,geom_ok,res_dxy,res_dth_deg,res_ok,true_loop
127,81,0.983,True,0.0,0.0,True,True
341,244,0.998,True,0.001,0.01,True,True
343,246,0.998,True,0.045,0.3,True,True
344,247,0.998,True,0.013,0.67,True,True
344,246,0.998,True,0.047,0.8,True,True
345,247,0.992,True,0.021,0.07,True,True
346,248,0.994,True,0.015,0.08,True,True
346,249,0.994,True,0.035,0.44,True,True
347,252,0.998,True,0.011,0.24,True,True
347,251,0.998,True,0.04,0.22,True,True
348,252,0.998,True,0.014,0.1,True,True
349,252,0.998,True,0.004,0.08,True,True
350,253,1.0,True,0.002,0.01,True,True
428,112,0.995,True,0.001,0.04,True,True
429,112,0.982,True,0.006,0.01,True,True
429,114,0.982,True,0.005,0.01,True,True
430,115,0.984,True,0.004,0.02,True,True
431,115,0.993,True,0.003,0.09,True,True
431,114,0.993,True,0.002,0.02,True,True
434,117,0.997,True,0.007,0.06,True,True
450,133,0.988,True,0.001,0.0,True,True
451,134,0.993,True,0.036,0.3,True,True
452,134,0.997,True,0.031,0.43,True,True
453,136,0.997,True,0.094,2.45,True,True
453,135,0.997,True,0.071,1.85,True,True
454,137,0.995,True,0.056,1.22,True,True
455,138,0.995,True,0.035,0.3,True,True
456,137,0.985,True,0.015,0.1,True,True
456,139,0.985,True,0.022,0.0,True,True
457,139,0.984,True,0.039,0.89,True,True
457,137,0.984,True,0.057,1.57,True,True
462,142,0.974,True,0.05,1.47,True,True
463,143,0.974,True,0.036,1.07,True,True
463,146,0.974,True,0.006,0.28,True,True
464,142,0.998,True,0.038,1.48,True,True
464,141,0.998,True,0.031,0.61,True,True
466,150,0.989,True,0.018,0.06,True,True
608,40,0.992,True,0.0,0.0,True,True
