query,cand,accepted,rx,ry,rth
50,20,False,,,
50,19,False,,,
55,19,False,,,
55,20,False,,,
60,19,False,,,
60,18,False,,,
65,35,False,,,
65,20,False,,,
70,40,False,,,
70,39,False,,,
75,40,False,,,
75,41,False,,,
80,41,False,,,
80,40,False,,,
85,37,False,,,
85,36,False,,,
90,33,False,,,
90,32,False,,,
95,31,False,,,
95,30,False,,,
100,31,False,,,
100,30,False,,,
105,31,False,,,
105,30,False,,,
110,31,False,,,
110,32,False,,,
115,32,False,,,
115,33,False,,,
165,135,False,,,
165,134,False,,,
170,140,False,,,
170,139,False,,,
175,142,False,,,
175,141,False,,,
180,142,False,,,
180,143,False,,,
190,160,False,,,
190,159,False,,,
195,165,False,,,
195,164,False,,,
200,170,False,,,
200,169,False,,,
205,175,False,,,
205,174,False,,,
210,180,False,,,
210,179,True,0.4104,0.0424,-0.20471
215,184,False,,,
215,185,False,,,
220,189,False,,,
220,190,False,,,
225,189,False,,,
225,190,False,,,
270,240,False,,,
270,239,False,,,
275,240,False,,,
275,241,False,,,
280,240,False,,,
280,239,False,,,
285,239,False,,,
285,240,False,,,
290,241,False,,,
290,242,False,,,
295,244,False,,,
295,243,False,,,
300,251,False,,,
300,252,False,,,
305,257,True,0.0643,-0.0737,0.1401
305,256,True,0.1713,-0.1234,-0.10065
310,261,False,,,
310,260,False,,,
315,268,True,0.1135,-0.6348,0.15945
315,269,False,,,
320,288,False,,,
320,242,False,,,
325,239,False,,,
325,238,False,,,
330,236,False,,,
330,235,False,,,
335,231,False,,,
335,230,False,,,
340,225,False,,,
340,226,False,,,
345,221,False,,,
345,222,False,,,
350,216,False,,,
350,217,False,,,
355,213,False,,,
355,190,False,,,
360,189,False,,,
360,188,False,,,
365,210,False,,,
365,194,False,,,
370,207,False,,,
370,208,False,,,
375,203,True,-0.1201,-0.0307,-0.03095
375,202,False,,,
380,206,False,,,
380,207,False,,,
385,189,False,,,
385,185,False,,,
390,212,False,,,
390,211,False,,,
395,178,False,,,
395,179,False,,,
400,174,False,,,
400,173,False,,,
405,166,False,,,
405,165,False,,,
410,161,False,,,
410,162,False,,,
415,156,False,,,
415,157,False,,,
420,145,False,,,
420,146,False,,,
425,140,False,,,
425,141,False,,,
430,135,False,,,
430,136,False,,,
435,130,False,,,
435,131,False,,,
440,125,False,,,
440,126,False,,,
445,115,False,,,
445,114,False,,,
450,109,False,,,
450,110,False,,,
455,108,False,,,
455,106,False,,,
460,109,False,,,
460,110,False,,,
465,95,False,,,
465,96,False,,,
470,36,False,,,
470,37,False,,,
475,75,False,,,
475,74,False,,,
480,73,False,,,
480,72,False,,,
485,68,True,0.1482,0.046,0.01091
485,69,True,0.4373,0.0486,0.01876
490,52,True,-0.0011,-0.1003,-0.4795
490,51,False,,,
495,67,False,,,
495,48,False,,,
500,44,False,,,
500,43,False,,,
505,75,False,,,
505,74,False,,,
510,37,False,,,
510,85,True,-0.0649,-0.0624,0.58395
515,91,False,,,
515,90,True,0.1363,0.0806,0.21899
520,29,False,,,
520,30,False,,,
525,28,False,,,
525,27,False,,,
530,22,True,0.2358,0.0549,-0.19985
530,23,True,-0.0713,0.0503,-0.17673
535,17,False,,,
535,18,False,,,
540,3,False,,,
540,6,False,,,
545,3,False,,,
545,6,False,,,
