query,cand,accepted,rx,ry,rth
93,73,True,0.9173,0.0782,0.03218
94,73,True,0.6212,0.047,0.02225
95,75,True,0.0965,-0.1398,0.06673
95,74,True,0.2825,0.0827,0.12935
95,73,True,0.4089,0.0628,0.0734
96,75,True,-0.1197,-0.1939,0.1366
96,73,True,0.1886,0.0219,0.13551
96,76,True,-0.2762,-0.2176,0.14641
97,72,True,-0.0024,0.1223,0.06454
97,73,True,-0.1131,-0.101,0.23373
97,74,True,-0.2353,-0.0683,0.29972
176,47,False,,,
280,178,False,,,
285,218,False,,,
288,265,False,,,
413,357,True,-0.0027,-0.0093,0.1503
419,361,False,,,
420,362,False,,,
420,364,False,,,
421,364,False,,,
421,362,False,,,
421,365,False,,,
422,364,False,,,
422,365,False,,,
423,365,False,,,
424,367,False,,,
424,366,False,,,
425,367,False,,,
459,38,False,,,
482,47,False,,,
484,44,False,,,
484,50,False,,,
485,282,False,,,
485,281,False,,,
485,284,False,,,
486,283,False,,,
486,279,False,,,
486,282,False,,,
487,284,False,,,
487,279,False,,,
487,278,False,,,
488,282,False,,,
488,281,False,,,
488,284,False,,,
489,285,False,,,
489,278,False,,,
489,277,False,,,
490,278,False,,,
490,277,False,,,
490,281,False,,,
491,277,False,,,
491,286,False,,,
491,281,False,,,
492,276,False,,,
492,288,False,,,
494,241,False,,,
497,243,False,,,
505,43,False,,,
506,254,True,-1.4335,1.7565,0.14533
506,185,False,,,
506,264,True,-1.6574,1.5154,0.3878
509,254,False,,,
510,257,True,-1.3537,0.9394,-0.06332
511,264,False,,,
512,259,True,-1.5884,0.6656,0.03119
551,43,False,,,
551,48,False,,,
552,185,False,,,
552,43,False,,,
553,182,False,,,
553,184,False,,,
553,180,False,,,
554,185,False,,,
555,182,False,,,
555,181,False,,,
556,97,False,,,
557,185,False,,,
558,185,False,,,
559,185,False,,,
561,187,False,,,
561,185,False,,,
561,186,False,,,
562,189,False,,,
562,187,False,,,
562,191,False,,,
563,191,False,,,
563,190,False,,,
563,189,False,,,
564,191,False,,,
564,189,False,,,
565,191,False,,,
565,187,False,,,
566,194,False,,,
567,194,False,,,
568,195,False,,,
568,194,False,,,
568,196,False,,,
582,211,False,,,
583,210,False,,,
583,211,False,,,
583,209,False,,,
584,211,False,,,
585,212,False,,,
585,210,False,,,
585,213,False,,,
586,211,False,,,
586,212,False,,,
586,210,False,,,
587,212,False,,,
587,219,False,,,
587,213,False,,,
588,214,False,,,
588,216,False,,,
588,213,False,,,
589,215,False,,,
591,219,False,,,
591,215,False,,,
648,557,False,,,
655,633,False,,,
664,53,False,,,
664,50,False,,,
670,54,False,,,
670,51,False,,,
670,49,False,,,
672,53,False,,,
673,51,False,,,
673,55,False,,,
673,54,False,,,
674,48,False,,,
675,71,False,,,
675,49,False,,,
676,54,False,,,
676,57,False,,,
676,53,False,,,
678,67,False,,,
679,68,False,,,
680,56,False,,,
681,71,False,,,
682,69,False,,,
682,71,False,,,
682,98,False,,,
683,71,False,,,
683,69,False,,,
683,97,False,,,
684,77,False,,,
684,98,False,,,
684,97,False,,,
685,96,False,,,
685,76,False,,,
685,95,False,,,
686,75,False,,,
686,74,False,,,
686,76,False,,,
687,77,False,,,
687,95,False,,,
687,75,False,,,
688,76,False,,,
688,94,False,,,
688,95,False,,,
689,78,False,,,
689,80,False,,,
689,79,False,,,
690,81,False,,,
690,78,False,,,
690,80,False,,,
691,92,False,,,
691,81,False,,,
691,76,False,,,
692,76,False,,,
692,93,False,,,
692,80,False,,,
693,82,False,,,
693,78,False,,,
694,85,False,,,
694,86,False,,,
694,83,False,,,
695,85,False,,,
695,87,False,,,
695,83,False,,,
696,84,False,,,
697,86,False,,,
697,85,False,,,
697,87,False,,,
698,86,False,,,
698,87,False,,,
698,88,False,,,
699,88,False,,,
699,87,False,,,
700,89,False,,,
700,88,False,,,
700,80,False,,,
701,79,False,,,
701,92,False,,,
701,91,False,,,
702,78,False,,,
702,91,False,,,
702,76,False,,,
703,78,False,,,
703,93,False,,,
703,95,False,,,
704,94,False,,,
704,95,False,,,
704,76,False,,,
705,685,False,,,
705,73,False,,,
705,95,False,,,
706,75,False,,,
706,685,True,-0.0621,-0.0168,0.01429
706,97,False,,,
707,74,False,,,
708,686,True,-0.8055,0.0023,-0.10368
708,95,False,,,
708,98,False,,,
717,108,False,,,
718,107,False,,,
718,106,False,,,
719,109,False,,,
719,108,False,,,
719,107,False,,,
720,108,False,,,
721,108,False,,,
721,107,False,,,
722,108,False,,,
723,108,False,,,
729,484,False,,,
737,254,False,,,
773,753,True,0.1042,-0.0069,-0.00342
774,754,True,0.1186,0.0055,-0.00146
775,754,True,-0.0324,-0.0049,0.00418
776,755,True,0.0333,-0.0107,0.00051
776,754,True,-0.0243,-0.023,7e-05
776,756,True,0.0895,0.0009,0.00073
777,757,True,0.0378,0.006,-0.00247
778,757,True,0.0463,0.0029,-0.00294
778,756,True,0.043,0.0038,-0.00243
778,758,True,-0.0115,-0.0015,-0.00193
779,757,True,0.0389,0.0006,-0.00229
