query,cand,accepted,rx,ry,rth
93,73,False,,,
94,73,True,0.5682,0.0243,0.03049
95,75,True,0.0582,0.027,0.08968
95,74,True,0.235,0.072,0.12951
95,73,True,0.3455,0.0514,0.06958
96,75,True,-0.1255,0.0006,0.15508
96,73,True,0.1724,0.0372,0.13185
96,76,True,-0.2734,0.0166,0.15721
97,72,False,,,
97,73,True,-0.1298,0.0002,0.21973
97,74,True,-0.2494,0.0413,0.26323
176,47,False,,,
280,178,False,,,
285,218,False,,,
288,265,False,,,
413,357,True,-0.0287,-0.0538,0.14479
419,361,True,0.123,-0.0026,-0.21659
420,362,True,0.0876,0.0335,-0.1512
420,364,True,-0.2005,0.0524,0.11591
421,364,True,-0.0793,0.0566,0.0428
421,362,True,0.2134,-0.0031,-0.22023
421,365,True,-0.302,0.0568,0.14301
422,364,True,0.0639,0.0522,-0.02114
422,365,True,-0.158,0.0624,0.08023
423,365,True,-0.0112,0.0445,-0.03868
424,367,False,,,
424,366,False,,,
425,367,False,,,
459,38,False,,,
482,47,False,,,
484,44,False,,,
484,50,False,,,
485,282,False,,,
485,281,False,,,
485,284,False,,,
486,283,False,,,
486,279,False,,,
486,282,False,,,
487,284,False,,,
487,279,False,,,
487,278,False,,,
488,282,False,,,
488,281,False,,,
488,284,False,,,
489,285,False,,,
489,278,False,,,
489,277,False,,,
490,278,False,,,
490,277,False,,,
490,281,False,,,
491,277,False,,,
491,286,False,,,
491,281,False,,,
492,276,False,,,
492,288,False,,,
494,241,False,,,
497,243,False,,,
505,43,False,,,
506,254,False,,,
506,185,False,,,
506,264,False,,,
509,254,False,,,
510,257,False,,,
511,264,False,,,
512,259,False,,,
551,43,False,,,
551,48,False,,,
552,185,False,,,
552,43,False,,,
553,182,False,,,
553,184,False,,,
553,180,False,,,
554,185,False,,,
555,182,False,,,
555,181,False,,,
556,97,False,,,
557,185,False,,,
558,185,False,,,
559,185,False,,,
561,187,False,,,
561,185,False,,,
561,186,False,,,
562,189,False,,,
562,187,False,,,
562,191,False,,,
563,191,False,,,
563,190,False,,,
563,189,False,,,
564,191,False,,,
564,189,False,,,
565,191,False,,,
565,187,False,,,
566,194,False,,,
567,194,False,,,
568,195,False,,,
568,194,False,,,
568,196,False,,,
582,211,False,,,
583,210,False,,,
583,211,False,,,
583,209,False,,,
584,211,False,,,
585,212,True,0.1755,-0.0265,0.16786
585,210,False,,,
585,213,False,,,
586,211,True,0.4167,-0.0718,-0.07644
586,212,True,0.2912,0.0276,0.00621
586,210,False,,,
587,212,True,0.4101,-0.0378,-0.03073
587,219,False,,,
587,213,True,0.2464,0.0719,0.12202
588,214,True,0.258,0.1134,0.11512
588,216,False,,,
588,213,True,0.4292,0.0653,0.03945
589,215,True,0.2801,0.1678,0.06027
591,219,True,-0.0421,0.1649,-0.14764
591,215,False,,,
648,557,False,,,
655,633,False,,,
664,53,False,,,
664,50,False,,,
670,54,False,,,
670,51,False,,,
670,49,False,,,
672,53,False,,,
673,51,False,,,
673,55,False,,,
673,54,False,,,
674,48,False,,,
675,71,False,,,
675,49,False,,,
676,54,False,,,
676,57,False,,,
676,53,False,,,
678,67,False,,,
679,68,False,,,
680,56,False,,,
681,71,False,,,
682,69,False,,,
682,71,False,,,
682,98,False,,,
683,71,False,,,
683,69,False,,,
683,97,False,,,
684,77,False,,,
684,98,False,,,
684,97,False,,,
685,96,False,,,
685,76,False,,,
685,95,False,,,
686,75,True,0.0634,-0.0711,0.02038
686,74,False,,,
686,76,True,-0.0876,-0.0944,0.03782
687,77,True,-0.0426,-0.0343,-0.0733
687,95,False,,,
687,75,False,,,
688,76,True,0.3407,-0.0795,0.03412
688,94,True,0.1901,-0.1142,-0.01528
688,95,False,,,
689,78,True,0.145,-0.1038,-0.05943
689,80,True,-0.4488,-0.1036,-0.01455
689,79,True,-0.2261,-0.1019,-0.02896
690,81,True,-0.4445,-0.1015,0.14505
690,78,True,0.3318,-0.1181,-0.06118
690,80,False,,,
691,92,False,,,
691,81,False,,,
691,76,False,,,
692,76,False,,,
692,93,False,,,
692,80,False,,,
693,82,True,-0.0279,-0.1173,0.23178
693,78,False,,,
694,85,False,,,
694,86,False,,,
694,83,True,0.0076,-0.0805,0.23984
695,85,False,,,
695,87,False,,,
695,83,False,,,
696,84,True,0.024,-0.0866,0.01251
697,86,True,-0.01,-0.0995,0.02549
697,85,True,-0.1943,-0.131,0.12767
697,87,False,,,
698,86,True,-0.1695,-0.0892,0.31308
698,87,True,-0.0575,-0.1198,0.03208
698,88,False,,,
699,88,False,,,
699,87,False,,,
700,89,False,,,
700,88,False,,,
700,80,False,,,
701,79,True,0.0292,-0.004,0.0568
701,92,True,0.1634,-0.0831,-0.06597
701,91,True,-0.0063,-0.0595,0.03169
702,78,True,0.2316,-0.0217,0.02872
