query,cand,accepted,rx,ry,rth
50,18,False,,,
50,17,False,,,
55,17,False,,,
55,18,False,,,
60,17,False,,,
60,18,False,,,
65,33,False,,,
65,32,False,,,
70,40,False,,,
70,39,False,,,
75,41,False,,,
75,40,False,,,
80,33,False,,,
80,34,False,,,
85,28,False,,,
85,29,False,,,
90,29,False,,,
90,28,False,,,
95,30,False,,,
95,31,False,,,
100,30,False,,,
100,31,False,,,
145,115,False,,,
145,114,False,,,
150,120,False,,,
150,119,False,,,
155,123,False,,,
155,124,False,,,
160,126,False,,,
160,125,False,,,
165,127,False,,,
165,128,False,,,
170,129,False,,,
170,128,False,,,
175,129,False,,,
175,130,False,,,
180,129,False,,,
180,130,False,,,
185,128,False,,,
185,129,False,,,
190,158,False,,,
190,157,False,,,
195,163,False,,,
195,162,False,,,
200,168,False,,,
200,167,False,,,
205,170,False,,,
205,173,False,,,
210,180,False,,,
210,174,False,,,
215,181,False,,,
215,180,False,,,
220,180,False,,,
220,181,False,,,
260,230,False,,,
260,229,False,,,
265,232,False,,,
265,231,False,,,
270,231,False,,,
270,230,False,,,
275,230,False,,,
275,231,False,,,
280,232,True,0.0977,-0.4611,0.26432
280,233,True,-0.1059,-0.4459,0.00184
285,240,False,,,
285,239,False,,,
290,245,True,0.0816,-0.0696,0.15787
290,246,True,-0.1654,-0.0716,0.20274
295,249,True,0.0793,0.037,-0.04629
295,250,True,-0.1915,-0.0277,0.27626
300,254,True,-0.0903,0.0188,-0.05283
300,253,True,0.1765,0.0008,-0.18372
305,258,True,-0.0734,-0.1897,-0.26986
305,259,False,,,
310,280,False,,,
310,279,False,,,
315,229,False,,,
315,230,False,,,
320,224,False,,,
320,225,False,,,
325,219,False,,,
325,220,False,,,
330,215,False,,,
330,214,False,,,
335,210,False,,,
335,211,False,,,
340,206,False,,,
340,205,False,,,
345,197,False,,,
345,194,False,,,
350,200,False,,,
350,201,False,,,
355,202,False,,,
355,188,True,0.0493,0.0036,-0.53833
360,183,False,,,
360,182,False,,,
365,179,True,-0.1347,0.1042,-0.13554
365,176,False,,,
370,182,False,,,
370,206,False,,,
375,184,False,,,
375,183,False,,,
380,166,False,,,
380,165,False,,,
385,161,False,,,
385,160,False,,,
390,160,False,,,
390,161,False,,,
395,165,False,,,
395,166,False,,,
400,354,False,,,
400,187,False,,,
405,354,False,,,
405,187,False,,,
410,112,False,,,
410,380,False,,,
415,385,False,,,
415,384,False,,,
420,390,False,,,
420,389,False,,,
425,112,False,,,
425,391,False,,,
430,112,False,,,
430,391,False,,,
435,112,False,,,
440,112,False,,,
445,39,False,,,
445,112,False,,,
450,39,False,,,
455,39,False,,,
460,39,False,,,
465,39,False,,,
470,39,True,-0.0195,-0.0945,0.12365
475,39,False,,,
480,39,False,,,
480,11,False,,,
485,39,False,,,
485,11,False,,,
490,39,False,,,
490,11,False,,,
495,39,False,,,
495,465,False,,,
500,39,False,,,
500,470,False,,,
505,472,False,,,
505,473,False,,,
510,467,False,,,
510,466,False,,,
515,463,False,,,
515,462,False,,,
520,462,False,,,
520,463,False,,,
525,11,False,,,
525,486,False,,,
530,11,False,,,
530,486,False,,,
535,11,False,,,
535,486,False,,,
540,11,False,,,
540,486,False,,,
