query,cand,accepted,rx,ry,rth
40,0,False,,,
44,14,False,,,
44,13,False,,,
44,0,False,,,
48,18,False,,,
48,17,False,,,
48,16,False,,,
52,22,True,2.0862,-2.0844,-1.76912
52,21,True,2.4816,-1.9171,-1.72442
52,20,True,2.2714,-2.1772,-1.74967
56,25,False,,,
56,24,False,,,
56,26,False,,,
60,29,True,0.7233,-2.8177,-2.76229
60,22,True,1.4663,-2.7925,-2.77904
60,26,True,0.8437,-3.0595,-2.86361
64,29,True,0.0764,-2.8546,3.04268
64,22,True,0.7777,-2.8213,3.01767
64,21,True,1.1842,-2.7156,3.05593
68,17,True,0.5773,-2.757,-3.09939
68,19,True,0.4379,-2.7932,3.12216
68,21,False,,,
72,19,True,-0.1247,-2.462,2.25881
72,21,True,-0.2889,-2.4542,2.25661
72,17,True,0.017,-2.4752,2.32563
76,21,True,0.0858,-2.6237,2.77035
76,19,True,0.2734,-2.5545,2.75747
76,17,True,0.4117,-2.5534,2.82871
80,50,True,1.2525,-1.3675,-1.35312
80,49,True,1.4808,-1.3857,-1.37438
80,48,True,1.712,-1.4169,-1.39095
84,54,True,0.312,-0.275,-1.15319
84,53,True,0.3719,-0.2842,-1.15379
84,52,True,0.4515,-0.3953,-1.16309
88,52,True,0.069,0.3946,-1.8039
88,53,True,0.003,0.4208,-1.7943
88,54,True,-0.0403,0.4166,-1.7977
92,50,True,0.1142,0.2731,-2.73214
92,51,True,-0.1384,0.2742,-2.73115
92,49,True,0.3717,0.2829,-2.7487
96,46,True,0.1897,-0.0641,2.85489
96,45,False,,,
96,47,True,0.0064,-0.0194,3.08802
100,43,True,0.0743,0.3068,2.05344
100,42,True,0.2345,0.2756,1.83205
100,41,True,0.4419,0.173,1.61438
104,43,True,0.0201,1.3064,1.37181
104,42,True,0.4111,1.2347,1.14384
104,41,True,0.825,1.0646,0.92415
108,43,False,,,
108,42,False,,,
108,44,False,,,
112,44,False,,,
112,43,False,,,
112,45,False,,,
116,45,False,,,
116,44,False,,,
116,43,False,,,
152,119,False,,,
156,123,False,,,
156,122,False,,,
156,121,False,,,
160,130,False,,,
160,129,False,,,
160,125,False,,,
164,134,True,1.1026,-1.1656,1.22926
164,133,True,1.3311,-1.1783,1.21265
164,132,True,1.4971,-1.2168,1.1914
168,138,True,0.4435,0.0619,1.9615
168,137,True,0.6328,-0.0327,1.70909
168,136,True,0.9009,-0.278,1.53778
172,139,True,0.254,0.7971,1.30478
172,140,True,-0.1023,0.823,1.4085
172,138,True,0.629,0.7145,1.1617
176,142,True,-0.3518,1.6237,0.86678
176,141,True,-0.1154,1.6425,0.89152
176,140,True,0.1553,1.6319,0.89364
180,143,True,0.0386,2.4445,0.93361
180,144,True,-0.5736,2.4101,1.07407
180,142,True,0.2334,2.4567,0.96896
184,144,False,,,
184,143,False,,,
184,145,False,,,
188,145,False,,,
188,144,False,,,
188,146,False,,,
192,145,False,,,
192,146,False,,,
192,144,False,,,
196,145,False,,,
196,146,False,,,
196,147,False,,,
200,145,False,,,
200,144,False,,,
200,146,False,,,
204,172,True,3.193,-1.2995,-0.2974
204,144,True,0.0672,3.7867,1.18905
204,145,True,-0.7989,3.7539,1.34733
208,176,True,2.9697,0.7258,1.08043
208,175,True,3.2042,0.5873,1.04566
208,174,True,3.4709,0.0873,0.90406
212,180,True,1.8829,1.1927,1.57116
212,179,True,2.1754,1.1544,1.55326
212,178,True,2.3604,1.2986,1.61894
216,184,True,0.7571,0.7479,1.29714
216,183,True,1.1182,0.6474,1.19852
216,182,True,1.3221,0.6502,1.1939
220,185,True,0.1268,0.2917,0.48245
220,186,True,-0.1798,0.2907,0.6956
220,184,True,0.4703,0.2615,0.38332
224,187,True,0.2632,0.7807,0.57684
224,190,True,-0.0473,0.853,0.68772
224,191,True,-0.4256,0.8149,0.92138
228,198,False,,,
228,191,False,,,
228,192,False,,,
232,198,False,,,
232,192,False,,,
232,193,False,,,
236,193,False,,,
236,198,False,,,
236,192,False,,,
240,194,False,,,
240,193,False,,,
240,196,False,,,
272,242,False,,,
272,241,False,,,
272,240,False,,,
276,246,False,,,
276,245,False,,,
276,244,False,,,
280,249,False,,,
280,250,False,,,
280,248,False,,,
284,248,False,,,
284,249,False,,,
284,247,False,,,
288,247,False,,,
288,248,False,,,
288,246,False,,,
292,246,False,,,
292,247,False,,,
292,248,False,,,
296,246,False,,,
296,245,False,,,
296,247,False,,,
300,246,False,,,
300,247,False,,,
300,248,False,,,
304,253,False,,,
304,254,False,,,
304,252,False,,,
308,257,False,,,
308,258,False,,,
308,256,False,,,
312,261,False,,,
312,260,False,,,
312,262,False,,,
316,263,False,,,
316,262,False,,,
316,264,False,,,
320,269,False,,,
320,270,False,,,
320,268,False,,,
324,275,True,0.0358,-0.744,-0.04265
324,274,True,0.0993,-0.7356,-0.25089
324,276,True,-0.1324,-0.7899,0.10245
328,250,True,0.2987,-0.6023,2.36613
328,249,True,0.5536,-0.4677,2.60389
328,251,True,-0.0001,-0.68,2.12255
332,299,True,0.1436,-0.2013,2.37283
332,298,True,0.3642,-0.2134,2.2089
332,247,True,0.0764,-0.0748,-2.94963
336,243,True,0.1073,-0.2076,-3.10923
336,244,True,-0.14,-0.1826,-3.09107
336,242,True,0.4269,-0.1581,-2.9423
340,240,True,0.0216,-0.4631,-2.67428
340,241,True,-0.3032,-0.4518,-2.81163
340,239,True,0.3591,-0.4193,-2.51919
344,238,True,-0.247,-1.0366,-2.8041
344,237,True,-0.0957,-1.0209,-2.91682
344,236,True,-0.0059,-1.0046,-3.08135
348,232,False,,,
348,231,False,,,
348,233,False,,,
352,228,False,,,
352,227,False,,,
352,229,False,,,
356,199,False,,,
356,200,False,,,
356,198,False,,,
360,186,True,0.5229,0.6736,-3.09198
360,203,True,0.5495,0.3436,2.88806
360,205,True,0.7604,0.0037,2.46583
364,210,True,0.0918,0.0939,0.56922
364,215,True,-0.1026,0.0073,0.61566
364,216,True,0.1478,0.0473,0.80462
368,215,True,-0.1403,0.15,-0.16583
368,210,True,0.0568,0.2377,-0.21193
368,211,True,-0.1526,0.1944,-0.35109
372,220,True,-0.0938,0.0301,0.02436
372,219,True,-0.1956,0.0416,-0.1913
372,221,True,-0.2528,-0.0158,0.06619
376,222,True,-0.2014,-0.1676,-0.40705
376,207,True,-0.0712,-0.087,-1.0439
376,202,True,-0.0998,0.1372,0.07085
380,223,True,-0.2541,-0.2303,-0.48179
380,224,True,-0.5242,-0.2115,-0.49858
380,222,True,0.1641,-0.2746,-0.54513
384,198,True,-0.1638,0.2237,-0.03904
384,191,True,0.0192,0.2681,-0.43783
384,199,True,0.1466,0.237,-0.22353
388,192,True,-0.0437,0.1958,-0.63085
388,198,True,0.0708,0.1834,-0.46302
388,197,True,-0.1395,0.2024,-0.2271
392,358,True,-0.1197,0.0793,0.57487
392,357,True,0.1401,0.0194,0.56208
392,224,True,0.1351,-0.2331,-2.73192
396,203,True,0.0251,0.0569,3.08675
396,206,True,0.0038,-0.0898,2.44192
396,205,True,0.1585,-0.0472,2.6664
400,180,True,0.7634,0.0179,-3.11454
400,204,True,-0.746,0.1127,3.06938
400,205,True,-0.8163,0.2552,2.84999
404,179,True,0.0003,-0.052,3.12722
404,178,True,0.2619,-0.0346,-3.08978
404,180,True,-0.2645,-0.0522,-3.13691
408,176,True,-0.2554,-0.2563,-2.66194
408,177,True,-0.529,-0.2337,-2.73253
408,178,True,-0.7837,-0.2444,-2.71961
412,172,True,-0.1103,-0.6664,-2.30367
