query,cand,accepted,rx,ry,rth
40,0,False,,,
45,15,False,,,
45,14,False,,,
50,20,False,,,
50,18,True,2.7451,-1.5312,-1.64695
55,25,True,1.5333,-2.2806,-1.69026
55,24,True,1.8627,-2.1588,-1.6626
60,29,True,0.6958,-2.6908,-2.72626
60,28,True,0.7145,-2.9442,-2.68572
65,29,False,,,
65,22,False,,,
70,17,True,0.2048,-2.5762,2.81285
70,19,True,0.0773,-2.5871,2.75379
75,19,True,0.1881,-2.4792,2.59667
75,17,True,0.3,-2.4674,2.65498
80,50,True,1.2211,-1.3176,-1.35129
80,49,False,,,
85,54,False,,,
85,55,False,,,
90,51,True,-0.0281,0.1016,-2.32034
90,50,True,0.23,0.0975,-2.33138
95,46,False,,,
95,45,True,0.5387,-0.2823,2.73058
100,41,True,0.3973,0.1083,1.62209
100,42,True,0.2047,0.201,1.84163
105,42,True,0.4079,1.3401,0.92375
105,43,True,-0.0142,1.3908,1.15661
110,43,False,,,
110,44,False,,,
115,45,False,,,
115,44,False,,,
155,122,False,,,
160,130,False,,,
160,129,False,,,
165,135,True,0.9282,-0.7282,1.48591
165,134,False,,,
170,138,True,0.4038,0.37,1.48763
170,139,True,0.0869,0.4233,1.63342
175,140,True,0.1335,1.4126,0.92476
175,141,True,-0.1411,1.4174,0.92551
180,143,True,0.0614,2.4327,0.92146
180,144,True,-0.5869,2.442,1.09454
185,144,False,,,
185,145,False,,,
190,145,False,,,
190,144,False,,,
195,146,True,-0.3636,4.2118,-0.09553
195,145,True,0.8002,4.1479,-0.33529
205,173,True,3.329,-0.4962,0.13379
205,172,True,3.4388,-1.1249,-0.07618
210,178,False,,,
210,177,False,,,
215,183,True,1.0337,1.0099,1.30571
215,182,True,1.317,0.9872,1.31625
220,185,True,0.0999,0.4146,0.43702
220,184,True,0.4385,0.3798,0.33969
225,190,True,0.1344,1.0699,0.67699
225,187,True,0.471,0.981,0.56584
230,198,False,,,
230,199,False,,,
235,193,False,,,
235,198,False,,,
275,245,False,,,
275,244,False,,,
280,249,False,,,
280,250,False,,,
285,248,False,,,
285,247,False,,,
290,247,True,0.9402,-1.6528,2.78207
290,248,False,,,
295,247,False,,,
295,248,True,0.3403,-0.8985,1.47937
300,251,True,0.077,-0.4614,0.06248
300,252,True,-0.1648,-0.4748,-0.16773
305,259,True,-0.0222,-0.5894,0.629
305,260,True,-0.2032,-0.5866,0.78931
310,263,True,-0.0172,-0.0051,0.11905
