query,cand,accepted,rx,ry,rth
40,0,False,,,
45,15,False,,,
45,14,False,,,
50,20,False,,,
50,18,False,,,
55,25,True,1.7602,-2.4212,-1.69927
55,24,True,2.0785,-2.3033,-1.67602
60,29,True,-1.0163,-2.8864,-2.70089
60,28,True,-0.988,-3.2115,-2.66142
65,22,False,,,
65,21,False,,,
70,17,False,,,
70,19,False,,,
75,17,False,,,
75,16,True,0.5213,-2.6816,2.4871
80,50,True,1.4368,-1.4548,-1.40896
80,49,True,1.6745,-1.4834,-1.44077
85,55,True,0.4977,-0.3354,-1.25729
85,54,True,0.5992,-0.3422,-1.2541
90,55,True,0.3631,0.1017,-2.45099
90,56,True,0.0662,0.1701,-2.26348
95,49,True,-0.0272,-0.0127,3.12546
95,50,False,,,
100,43,True,0.053,0.1917,2.04344
100,44,True,-0.2413,0.2333,2.16248
105,43,False,,,
105,42,False,,,
110,44,False,,,
110,43,False,,,
115,45,False,,,
115,44,False,,,
155,122,False,,,
160,130,False,,,
160,129,False,,,
165,135,False,,,
165,134,False,,,
170,138,True,0.387,0.3223,1.49339
170,137,True,0.6542,0.1467,1.2534
175,140,False,,,
175,141,False,,,
180,143,False,,,
180,144,False,,,
185,144,False,,,
185,145,False,,,
190,145,False,,,
190,144,False,,,
195,146,False,,,
195,145,False,,,
200,145,False,,,
200,144,False,,,
205,173,False,,,
205,172,False,,,
210,178,True,2.3459,0.9377,1.49769
210,177,True,2.6128,0.8939,1.48574
215,183,True,1.0422,0.9126,1.3844
215,182,True,1.3302,0.8934,1.38816
220,185,True,0.1181,0.238,0.48966
220,184,True,0.4257,0.2059,0.38563
225,190,True,0.1596,0.9402,0.65137
225,187,True,0.4734,0.8286,0.53293
230,198,False,,,
230,192,False,,,
235,193,False,,,
235,192,False,,,
275,245,False,,,
275,244,False,,,
280,249,False,,,
280,250,False,,,
285,248,False,,,
285,247,False,,,
290,247,True,-1.6024,-2.4601,2.69013
290,248,True,-2.2243,-2.0713,2.47161
295,241,False,,,
295,242,False,,,
300,241,False,,,
300,242,False,,,
305,243,False,,,
305,242,False,,,
310,255,False,,,
310,254,False,,,
315,254,False,,,
315,255,False,,,
320,250,False,,,
320,251,False,,,
325,247,False,,,
325,248,False,,,
330,299,False,,,
330,300,False,,,
335,296,False,,,
335,297,False,,,
340,296,False,,,
340,297,False,,,
345,195,False,,,
345,194,False,,,
350,194,False,,,
350,196,False,,,
355,186,False,,,
