query,cand,accepted,rx,ry,rth
40,0,False,,,
44,14,False,,,
44,13,False,,,
44,0,False,,,
48,18,False,,,
48,17,False,,,
48,16,False,,,
52,22,False,,,
52,21,False,,,
52,20,False,,,
56,25,False,,,
56,26,False,,,
56,24,False,,,
60,29,True,1.1297,-2.7945,-2.70362
60,22,True,1.8578,-2.8023,-2.72636
60,26,True,1.2477,-3.0882,-2.806
64,29,True,0.6638,-2.7778,3.13404
64,22,True,1.412,-2.7692,3.11383
64,34,True,0.1123,-3.0272,2.99389
68,21,False,,,
68,17,False,,,
68,22,False,,,
72,17,False,,,
72,19,False,,,
72,21,False,,,
76,17,True,0.0824,-2.7886,2.70773
76,21,False,,,
76,19,True,-0.0523,-2.7927,2.65104
80,50,True,1.54,-1.6391,-1.48061
80,49,True,1.7714,-1.6655,-1.50751
80,48,True,2.0196,-1.7026,-1.52899
84,54,True,0.7737,-0.5716,-1.27401
84,53,True,0.8295,-0.578,-1.27329
84,52,True,0.9033,-0.5952,-1.27527
88,56,True,0.211,0.2017,-1.67227
88,57,True,-0.0655,0.1991,-1.43462
88,58,True,-0.1392,0.2094,-1.21651
92,55,True,-0.0093,-0.1234,-2.79377
92,54,True,0.0884,-0.1281,-2.78636
92,53,True,0.1313,-0.1169,-2.8077
96,49,True,-0.265,-0.1597,3.1192
96,48,True,-0.0027,-0.1479,3.09703
96,50,False,,,
100,43,True,0.0437,0.256,2.01781
100,44,True,-0.248,0.2675,2.15434
100,42,True,0.1986,0.2395,1.80009
104,43,False,,,
104,42,False,,,
104,44,False,,,
108,43,False,,,
108,44,False,,,
108,45,False,,,
112,45,False,,,
112,44,False,,,
112,43,False,,,
116,45,False,,,
116,44,False,,,
116,46,False,,,
120,45,False,,,
152,119,False,,,
156,123,False,,,
156,122,False,,,
156,121,False,,,
160,130,False,,,
160,129,False,,,
160,125,False,,,
164,134,True,1.1029,-1.2137,1.23575
164,133,True,1.3344,-1.2318,1.21969
164,132,True,1.5038,-1.2775,1.19899
168,138,True,0.4274,0.0412,1.95425
168,137,True,0.6401,-0.1354,1.72302
168,136,True,0.8586,-0.3036,1.52764
172,139,True,0.1784,0.7014,1.28176
172,140,True,-0.175,0.7111,1.38576
172,138,True,0.54,0.6302,1.13827
176,141,False,,,
176,142,False,,,
176,140,False,,,
180,143,False,,,
180,144,False,,,
180,142,False,,,
184,144,False,,,
184,145,False,,,
184,143,False,,,
188,145,False,,,
188,144,False,,,
188,146,False,,,
192,145,False,,,
192,146,False,,,
192,147,False,,,
196,145,False,,,
196,146,False,,,
196,147,False,,,
200,145,False,,,
200,144,False,,,
200,146,False,,,
204,172,False,,,
204,144,False,,,
204,145,False,,,
208,176,True,2.8963,0.5649,1.09766
208,175,True,3.144,0.4729,1.08102
208,174,True,3.4232,0.0164,0.94943
212,180,True,1.951,1.1169,1.58802
212,179,True,2.2395,1.088,1.5797
212,178,True,2.4281,1.2616,1.65607
216,184,True,0.7142,0.6828,1.3019
216,183,True,1.0671,0.5842,1.20078
216,182,True,1.3586,0.5619,1.19446
220,185,True,0.1434,0.1541,0.43009
220,186,True,-0.1446,0.2414,0.71848
220,184,True,0.4535,0.2063,0.38381
224,187,True,0.313,0.6635,0.54999
224,190,True,0.008,0.7579,0.66072
224,191,True,-0.3537,0.7399,0.89285
228,198,False,,,
228,191,False,,,
228,192,False,,,
232,198,False,,,
232,192,False,,,
232,193,False,,,
236,193,False,,,
236,196,False,,,
236,192,False,,,
240,194,False,,,
240,195,False,,,
240,196,False,,,
272,242,False,,,
272,241,False,,,
272,240,False,,,
276,246,False,,,
276,245,False,,,
276,244,False,,,
280,249,False,,,
280,250,False,,,
280,248,False,,,
284,248,False,,,
284,249,False,,,
284,247,False,,,
288,247,False,,,
288,248,False,,,
288,246,False,,,
292,246,False,,,
292,247,False,,,
292,248,False,,,
296,246,True,0.8848,-0.5121,1.67704
296,245,True,1.1282,-0.5005,1.66157
296,247,True,0.5447,-0.6443,1.52957
300,251,False,,,
300,252,False,,,
300,250,False,,,
304,258,False,,,
304,257,False,,,
304,256,False,,,
308,261,True,-0.1016,-0.2313,0.44832
308,262,True,-0.369,-0.2257,0.50182
308,260,True,0.1429,-0.2477,0.34376
312,265,False,,,
312,266,True,-0.3336,0.0341,0.70639
312,264,True,0.0619,0.0077,0.26058
316,268,False,,,
316,267,False,,,
316,266,False,,,
320,271,False,,,
320,270,False,,,
320,272,False,,,
324,274,False,,,
324,273,False,,,
324,275,False,,,
328,277,False,,,
328,278,False,,,
328,279,False,,,
332,296,False,,,
332,297,False,,,
332,298,False,,,
336,295,False,,,
336,296,False,,,
336,294,False,,,
340,243,False,,,
340,244,False,,,
340,242,False,,,
344,240,False,,,
344,241,False,,,
344,239,False,,,
348,238,False,,,
348,239,False,,,
348,237,False,,,
352,232,True,-0.002,0.1522,3.03792
352,231,False,,,
352,233,False,,,
356,229,True,-0.4587,0.1149,-3.1377
356,228,True,-0.1899,0.0962,3.12573
356,230,True,-0.739,0.1203,-3.12032
360,224,True,-0.1516,0.1255,2.79256
360,225,True,-0.424,0.1444,2.81076
360,223,True,0.1127,0.1084,2.80968
364,215,True,-0.1064,0.0783,0.65032
364,211,True,-0.1323,0.1302,0.45069
364,210,True,0.0932,0.1686,0.5915
368,215,True,-0.0741,0.2126,-0.12341
368,211,True,-0.1118,0.2512,-0.33388
368,210,True,0.1008,0.2961,-0.18666
372,220,True,-0.1234,0.0357,0.01912
372,219,True,-0.2337,0.1576,-0.1652
372,221,True,-0.2997,0.0655,0.08436
376,222,True,-0.2433,-0.1476,-0.42022
376,207,True,-0.1552,-0.0076,-1.08892
376,208,True,-0.3642,-0.0062,-1.30812
380,223,True,-0.2279,-0.2604,-0.45185
380,224,True,-0.4601,-0.2441,-0.50189
380,222,True,0.0004,-0.2829,-0.51679
384,198,True,-0.091,0.1281,-0.06656
384,191,True,0.1071,0.1666,-0.50197
384,199,True,0.2029,0.1352,-0.25338
388,197,True,-0.0539,0.1691,-0.22704
388,192,True,0.0543,0.1399,-0.64793
388,193,True,-0.1517,0.1349,-0.38981
392,225,True,-0.03,-0.1778,-2.7082
392,224,True,0.2126,-0.2096,-2.72674
392,358,True,0.0092,0.2269,0.50699
396,205,True,0.1689,-0.0505,2.65054
396,203,True,0.0358,0.0544,3.07083
396,186,True,0.1637,0.1774,-2.89928
400,183,True,0.1165,-0.0805,-3.13573
400,182,True,0.4008,-0.0901,-3.1349
400,184,True,-0.162,-0.0706,-3.03819
404,180,False,,,
404,182,False,,,
404,183,False,,,
408,178,False,,,
408,172,True,0.5594,-0.3052,3.11318
408,179,False,,,
412,172,True,-0.1433,-0.7214,-2.28484
412,171,True,0.0146,-0.7007,-2.43144
412,170,True,-0.0061,-0.7052,-2.65333
416,164,True,0.0755,-1.1052,-2.32505
416,140,True,1.2633,0.2781,-0.17668
416,168,True,-0.6589,-1.2455,-2.38004
420,162,True,-0.2062,-1.2521,2.86622
420,163,True,-0.3299,-1.2817,2.98235
420,164,True,-0.4814,-1.3081,3.06511
424,160,True,-0.4601,-0.5737,1.77375
424,161,True,-0.5723,-0.7037,1.97666
424,162,True,-0.749,-0.7523,2.08781
428,158,True,-0.1333,-0.2476,0.46804
428,159,True,-0.2202,-0.283,0.70278
428,160,True,-0.276,-0.3444,0.92906
432,161,True,-0.008,-0.039,0.34284
432,162,True,-0.2538,-0.0498,0.46921
432,160,True,0.2049,-0.0364,0.1167
436,166,True,-0.1102,0.1865,-0.12903
