query,cand,accepted,rx,ry,rth
35,1,False,,,
35,2,False,,,
75,45,False,,,
80,50,False,,,
80,49,False,,,
85,55,False,,,
85,54,False,,,
90,60,True,0.4011,0.1175,0.29642
90,59,True,0.645,0.1632,0.37468
95,63,True,0.1991,0.851,1.34083
95,64,True,-0.1951,0.8781,1.49734
100,70,True,-0.3481,0.1682,2.58481
100,69,True,-0.4148,0.2204,2.37407
105,62,True,0.0717,-0.0799,0.08807
105,61,True,0.2446,-0.0168,0.30494
110,66,True,0.2602,0.133,0.06358
110,65,True,0.4177,0.119,0.0442
115,66,False,,,
115,65,False,,,
120,66,False,,,
120,65,False,,,
125,66,False,,,
160,130,False,,,
160,129,False,,,
165,135,False,,,
165,134,False,,,
170,136,False,,,
170,135,False,,,
175,134,False,,,
175,135,True,-2.5694,-1.5543,3.11754
180,129,True,1.9374,-1.3436,2.46158
180,128,True,2.2067,-1.308,2.47024
185,134,True,0.3222,-0.8534,1.3223
185,133,True,0.7398,-0.7366,1.49436
190,138,True,-0.1482,-0.3535,0.07891
190,139,True,-0.3755,-0.3278,-0.16423
195,147,True,-0.2242,-0.7719,1.10061
195,146,True,-0.1717,-0.7468,0.89718
200,149,True,-0.3075,-0.0182,0.53667
200,150,True,-0.5407,-0.084,0.75154
205,152,True,-0.1631,0.0226,0.13678
205,153,True,-0.3093,-0.008,0.36446
210,157,True,-0.1247,-0.0311,-0.03436
210,156,True,0.1383,0.0112,-0.0141
215,162,True,-0.1879,-0.1328,-0.2199
215,161,False,,,
220,166,True,-0.5289,-0.9979,-1.01821
220,167,True,-0.8786,-0.8669,-1.23827
225,135,True,0.2276,0.048,2.74163
225,187,True,0.51,0.3058,2.00281
230,130,False,,,
230,131,False,,,
235,125,True,0.1316,0.2417,-2.74053
235,124,True,0.3478,0.2898,-2.57803
240,121,True,-0.0638,0.0332,3.01768
240,120,True,0.1171,0.0159,2.82123
245,116,True,-0.3352,0.0992,3.13978
245,115,True,-0.0611,0.0664,3.05949
250,110,True,-0.4498,-0.0201,-2.84763
250,111,True,-0.7374,0.0226,-2.89839
255,66,True,-0.4589,-0.5086,-1.69238
255,65,True,-0.2977,-0.5041,-1.70917
260,80,True,0.2992,0.0165,0.13677
260,77,True,0.1084,0.0272,0.04531
265,83,True,-0.1258,-0.1351,0.27505
265,74,True,0.0169,-0.1616,0.78441
270,87,True,-0.0987,-0.0647,0.34583
270,86,True,-0.2152,-0.0776,0.59795
275,94,True,0.0038,0.0037,0.11782
275,95,True,-0.2038,-0.0076,-0.10805
280,99,True,-0.1737,-0.1156,0.09816
280,95,True,-0.1821,-0.0037,0.16899
285,108,True,0.0986,-0.0326,2.72397
285,250,True,-0.0029,-0.0103,-0.58896
290,88,True,0.0018,0.0997,-3.08785
290,89,True,-0.1396,0.0883,2.99901
295,56,False,,,
295,55,False,,,
300,52,False,,,
300,51,False,,,
305,50,True,-0.2107,-0.6627,-2.21248
305,49,True,0.09,-0.6639,-1.97715
310,48,True,0.0658,-1.0483,-2.86134
310,49,True,-0.4445,-1.0501,-3.0858
315,48,True,-0.1505,-1.0132,2.37902
315,47,True,0.3138,-0.9849,2.58845
320,48,True,-0.0023,-0.8557,1.68529
320,47,True,0.4283,-0.8313,1.90201
325,44,True,0.1641,0.2917,2.71278
325,45,True,0.0221,0.2578,2.48613
330,43,True,0.0122,0.6983,1.68157
330,44,True,-0.246,0.7235,1.68921
335,298,True,0.311,-0.5124,2.73153
335,299,True,0.0738,-0.5732,2.49851
340,56,True,-0.3243,0.1435,0.04995
340,57,True,-0.5766,0.1652,0.03936
345,299,True,0.3063,-0.4919,2.63421
345,300,True,0.078,-0.5595,2.41626
350,42,True,-0.1674,0.1521,0.43983
350,43,True,-0.4649,0.1218,0.63579
355,36,False,,,
355,34,False,,,
360,20,False,,,
360,22,False,,,
365,16,False,,,
365,15,False,,,
370,11,True,0.6569,-0.1672,0.05852
370,10,True,0.8881,-0.2972,-0.03608
375,9,True,0.0089,-0.1997,-0.00259
375,10,True,-0.0306,-0.179,0.01405
380,9,True,0.0355,-0.182,-0.00018
380,10,True,-0.0141,-0.1648,0.01542
